ticker,open,high,low,close,volume
aaa,20.88,21.11,20.63,21.08,620800
aam,10.68,10.73,10.42,10.69,37930
abt,14.51,14.54,14.31,14.54,21850
acb,13.23,13.28,12.95,13.28,171600
acc,11.31,11.31,9.99,10.33,2000
acl,10.9,11.19,10.64,11.05,55190
agc,22.0,22.0,20.0,20.2,273000
agd,17.49,18.11,17.49,17.55,7490
agf,11.21,11.37,10.97,11.37,52340
agr,10.3,10.55,10.13,10.55,132970
alp,14.0,14.67,13.92,14.67,156890
alt,14.29,14.29,13.69,13.96,1900
ame,10.11,10.11,9.61,10.11,111600
amv,18.09,18.09,17.09,18.09,82800
anv,4.5,4.69,4.44,4.69,258750
apc,9.32,9.64,9.06,9.65,152710
apg,11.84,11.84,11.66,11.85,107100
api,15.9,16.3,15.5,15.9,147800
aps,14.2,14.2,13.5,14.2,275000
asm,10.23,10.31,10.14,10.31,135350
asp,7.11,7.18,6.98,7.18,134530
ata,20.7,21.18,20.62,21.18,31550
avs,10.3,11.2,10.3,10.9,261300
b82,7.64,7.64,7.18,7.57,17600
bas,8.7,8.7,8.3,8.5,158360
bbc,18.79,19.57,18.79,19.11,45930
bbs,8.86,8.86,8.45,8.49,600
bcc,7.54,7.54,7.26,7.4,154800
bce,5.67,5.8,5.57,5.76,34010
bci,22.01,23.02,21.62,23.03,47440
bdb,4.86,4.86,4.86,4.85,100
bed,7.21,7.31,7.21,7.31,1000
bhc,12.1,12.9,12.1,12.9,88500
bhs,8.27,8.27,8.15,8.27,42190
bhv,36.07,36.72,36.07,36.72,2800
bkc,18.88,19.23,17.99,19.23,195600
blf,6.24,6.33,6.0,6.29,153800
bmc,10.23,10.33,10.08,10.33,29220
bmi,7.42,7.7,7.32,7.7,58250
bmp,14.14,14.14,13.73,14.14,27550
bpc,8.62,8.66,8.49,8.49,45400
bst,4.4,4.4,4.07,4.06,3800
bt6,18.81,20.03,18.81,20.03,7010
btc,,,,,0
bth,15.37,15.55,14.93,14.93,1500
btp,5.29,5.53,5.19,5.48,160600
bts,9.15,9.24,8.97,9.15,32400
btt,12.04,12.5,12.04,12.46,28750
btw,4.86,4.86,4.71,4.71,3500
bvg,14.9,15.0,14.7,15.0,45100
bvh,37.81,38.21,36.63,38.21,397350
bvs,19.68,20.07,18.72,20.06,739700
bxh,,,,,0
c92,11.57,12.21,11.57,12.21,35800
cad,9.3,9.8,9.3,9.8,145360
can,16.56,16.56,16.56,16.56,2200
cap,1.98,2.01,1.88,1.9,7700
cci,9.77,9.77,9.24,9.43,2860
ccm,33.0,33.0,32.32,32.32,8900
chp,5.46,5.72,5.46,5.59,11000
cic,16.18,17.18,16.18,17.09,162100
cid,11.29,12.64,11.29,12.63,14200
cii,14.93,15.63,14.89,15.55,587800
cjc,9.08,9.08,8.12,8.25,5200
ckv,8.76,8.93,8.53,8.64,33500
clc,6.22,6.22,6.16,6.22,1310
clg,36.75,38.55,36.75,38.55,59980
cmc,19.67,21.04,19.67,21.04,89500
cmg,15.99,16.68,15.99,16.68,21000
cmi,16.35,17.17,16.35,17.16,46000
cmt,26.85,27.37,26.15,26.15,3530
cmv,12.33,12.33,12.33,12.32,200
cnt,22.63,23.0,21.9,22.99,123250
com,21.37,21.37,21.37,21.37,510
cpc,8.74,8.83,8.66,8.7,20100
csc,5.78,5.78,5.76,5.76,400
csg,8.99,9.33,8.91,9.25,131630
csm,8.49,8.76,8.46,8.76,120690
ct6,8.54,8.54,7.8,8.41,1400
ctb,4.96,5.14,4.93,5.15,3600
