ticker,open,high,low,close,volume
aaa,4.64,4.85,4.64,4.82,180100
aam,12.61,12.66,12.56,12.56,2190
abt,,,,,0
acb,12.36,12.42,12.36,12.42,381900
acc,8.99,9.39,8.99,9.38,130
acl,12.58,12.58,11.93,12.33,9640
adc,1.98,1.98,1.89,1.89,200
agc,5.4,5.4,5.1,5.4,97000
agd,21.56,21.85,20.68,21.46,28790
agf,9.11,9.38,9.02,9.07,4550
agr,7.12,7.28,7.12,7.29,46950
alp,8.9,8.9,8.5,8.5,200
alt,7.89,7.89,7.89,7.88,100
alv,4.25,4.25,4.03,4.25,4900
ame,2.99,2.99,2.78,2.78,900
amv,6.8,6.8,6.8,6.8,1700
anv,2.69,2.69,2.69,2.7,23780
apc,9.85,9.93,9.85,9.85,16280
apg,4.97,4.97,4.6,4.59,30500
api,4.7,4.8,4.5,4.8,82300
app,4.2,4.2,3.95,3.95,4000
aps,4.4,4.6,4.4,4.6,141500
arm,,,,,0
asm,14.31,14.37,14.14,14.26,167470
asp,3.62,3.76,3.62,3.76,17830
ata,12.63,12.63,12.63,12.63,50
avf,9.39,9.39,9.39,9.39,1000
avs,4.3,4.6,4.3,4.6,281800
b82,5.04,5.36,5.04,5.36,1500
bas,1.8,1.8,1.8,1.8,1360
bbc,9.89,10.14,9.81,10.14,35530
bbs,3.8,3.8,3.8,3.8,4800
bcc,3.06,3.06,2.99,3.06,18100
bce,3.74,3.74,3.58,3.58,14050
bci,10.28,10.34,10.28,10.28,16740
bdb,,,,,0
bed,,,,,0
bgm,8.21,8.48,8.12,8.12,261530
bhc,4.8,5.0,4.8,4.9,23300
bhs,7.95,8.13,7.84,8.13,8220
bhv,12.5,12.5,12.5,12.5,1200
bic,4.68,4.68,4.49,4.49,7510
bkc,11.1,11.2,10.8,11.1,17500
blf,2.05,2.05,2.0,2.05,21400
bmc,9.18,9.29,9.0,9.04,29410
bmi,5.5,5.56,5.45,5.56,11250
bmp,9.95,9.95,9.52,9.52,8780
bpc,3.41,3.46,3.41,3.45,1000
bsc,,,,,0
bsi,6.96,6.96,6.71,6.79,91220
bst,2.72,2.72,2.72,2.72,0
bt6,8.61,8.69,8.45,8.69,18800
btc,,,,,0
bth,,,,,0
btp,2.01,2.06,1.96,2.01,11500
bts,4.8,4.8,4.7,4.7,5000
btt,8.69,8.69,7.9,8.52,2030
btw,4.51,4.51,3.99,4.0,26200
bvg,3.9,4.0,3.9,4.0,170200
