ticker,open,high,low,close,volume
aaa,4.64,4.85,4.64,4.82,180100
aam,9.7,9.74,9.66,9.66,2190
acb,9.52,9.56,9.52,9.56,381900
acc,8.21,8.57,8.21,8.57,130
acl,12.58,12.58,11.93,12.33,9640
adc,1.81,1.81,1.73,1.74,200
agc,5.4,5.4,5.1,5.4,97000
agf,9.11,9.38,9.02,9.07,4550
agr,7.12,7.28,7.12,7.29,46950
alp,8.9,8.9,8.5,8.5,200
alt,7.89,7.89,7.89,7.88,100
alv,4.25,4.25,4.03,4.25,4900
ame,2.99,2.99,2.78,2.78,900
amv,6.8,6.8,6.8,6.8,1700
anv,2.55,2.55,2.55,2.55,23780
apc,9.85,9.93,9.85,9.85,16280
apg,4.97,4.97,4.6,4.59,30500
api,4.7,4.8,4.5,4.8,82300
app,4.2,4.2,3.95,3.95,4000
aps,4.4,4.6,4.4,4.6,141500
asm,14.31,14.37,14.14,14.26,167470
asp,3.62,3.76,3.62,3.76,17830
avs,4.3,4.6,4.3,4.6,281800
b82,5.04,5.36,5.04,5.36,1500
bas,1.8,1.8,1.8,1.8,1360
bbc,9.89,10.14,9.81,10.14,35530
bbs,3.8,3.8,3.8,3.8,4800
bcc,3.06,3.06,2.99,3.06,18100
bce,3.22,3.22,3.08,3.08,14050
bci,10.28,10.34,10.28,10.28,16740
bgm,8.21,8.48,8.12,8.12,261530
bhs,7.95,8.13,7.84,8.13,8220
bic,4.68,4.68,4.49,4.49,7510
bkc,11.1,11.2,10.8,11.1,17500
blf,2.05,2.05,2.0,2.05,21400
bmc,8.67,8.77,8.5,8.54,29410
bmi,5.24,5.29,5.19,5.3,11250
bmp,9.42,9.42,9.02,9.01,8780
bpc,3.2,3.24,3.2,3.25,1000
bsi,5.81,5.81,5.59,5.67,91220
bt6,8.61,8.69,8.45,8.69,18800
btp,2.01,2.06,1.96,2.01,11500
bts,4.8,4.8,4.7,4.7,5000
btt,8.62,8.62,7.84,8.45,2030
btw,4.3,4.3,3.81,3.81,26200
bvh,52.74,54.44,52.31,54.44,126480
bvs,13.7,14.06,13.43,14.07,582700
c47,3.34,3.34,3.21,3.25,110
c92,5.06,5.06,5.06,5.06,900
can,17.27,17.34,17.27,17.34,1600
cap,2.18,2.21,2.18,2.21,600
cci,4.55,4.72,4.46,4.71,18630
ccl,8.56,9.3,8.56,8.93,10600
ccm,9.22,9.45,8.45,8.84,83500
cdc,5.92,6.1,5.86,6.1,8700
chp,3.16,3.36,3.16,3.29,8800
cic,4.4,4.4,4.1,4.3,42700
cig,5.8,5.9,5.8,5.9,110
cii,10.33,10.56,10.19,10.2,235420
cjc,6.74,6.74,6.74,6.74,100
ckv,3.61,3.85,3.61,3.67,2400
clc,3.68,3.68,3.65,3.65,15700
clg,8.82,8.82,8.54,8.81,155050
clw,4.18,4.18,4.18,4.18,250
cmc,9.4,9.4,9.4,9.4,300
cmg,6.02,6.33,6.02,6.1,54420
cmi,6.32,6.42,5.95,6.04,63600
cms,5.08,5.26,5.0,5.04,35600
cmt,5.93,6.19,5.93,6.19,24140
cmv,10.63,10.63,10.63,10.62,10
cmx,7.6,8.2,7.6,7.6,4220
cnt,9.2,9.2,9.1,9.1,5050
com,19.58,19.58,19.58,19.59,10
csc,2.5,2.5,2.48,2.48,1000
csg,7.53,7.82,7.53,7.53,35830
csm,3.8,3.96,3.8,3.9,18710
cta,4.96,5.15,4.96,5.14,1000
ctc,5.41,5.41,5.22,5.29,50300
ctd,18.43,18.49,17.87,17.87,56280
ctg,12.27,12.42,12.12,12.17,258450
cti,9.07,9.13,9.07,9.06,47650
ctm,6.2,6.7,6.2,6.7,19800
ctn,5.91,5.91,5.44,5.52,77900
cts,3.91,4.03,3.91,4.03,64200
ctv,7.4,7.4,7.4,7.4,100
cvn,24.1,24.1,24.1,24.1,200
