symbol,open,high,low,close,volume,adj_close
aaa,14.5,15.1,14.3,14.7,821924,13.09
aam,10.0,10.0,10.0,10.0,0,9.54
abt,47.4,47.4,47.4,47.4,660,41.25
acb,18.9,18.9,18.7,18.9,195341,18.9
acc,23.0,23.0,23.0,23.0,10,19.68
acl,9.5,9.5,9.5,9.5,140,8.9
acm,3.7,3.9,3.7,3.8,521740,3.58
adc,21.1,21.1,21.1,21.1,0,18.39
agf,12.9,12.9,12.8,12.8,150,12.8
agm,9.7,9.7,9.7,9.7,10,8.38
agr,2.7,2.7,2.6,2.6,235100,2.6
alt,13.8,13.8,13.8,13.8,0,13.14
alv,4.8,4.8,4.8,4.8,8900,4.8
amc,29.0,29.0,29.0,29.0,0,23.31
amd,10.2,10.4,10.0,10.0,520230,9.14
ame,4.0,4.0,4.0,4.0,0,4.0
amv,3.6,3.6,3.5,3.5,5000,3.5
anv,7.2,7.2,6.7,6.7,810,5.96
apc,17.0,17.0,16.9,16.9,2830,16.09
apg,4.8,4.9,4.8,4.8,159500,4.8
api,9.6,9.6,9.3,9.5,223300,9.5
app,11.0,11.0,11.0,11.0,0,8.65
aps,2.6,2.7,2.6,2.6,138900,2.6
arm,31.2,31.2,31.2,31.2,0,26.89
asa,2.4,2.4,2.3,2.3,105800,2.22
asm,16.5,16.7,16.4,16.6,1171610,16.6
asp,3.4,3.5,3.4,3.4,3550,3.4
b82,6.6,6.6,6.6,6.6,100,6.6
bbc,57.0,59.0,57.0,59.0,60,57.26
bbs,15.8,15.8,15.8,15.8,0,13.86
bcc,13.7,13.9,13.6,13.6,168000,11.83
bce,6.8,7.0,6.8,7.0,2000,5.6
bcg,19.7,19.8,19.5,19.6,388420,18.15
bci,23.0,23.2,23.0,23.1,54070,22.58
bdb,5.9,5.9,5.9,5.9,0,4.97
bed,35.0,35.0,35.0,35.0,8000,30.74
bfc,26.3,26.3,24.5,24.5,29190,17.29
bgm,1.7,1.8,1.6,1.7,578160,1.7
bhs,17.2,17.4,17.0,17.0,1670970,12.81
bht,5.1,5.1,4.6,4.6,3200,4.34
bic,17.0,17.0,16.1,16.1,32720,15.39
bid,17.1,17.1,16.8,16.9,760120,16.05
bii,10.1,10.4,10.1,10.2,463000,10.2
bkc,11.3,11.3,11.3,11.3,0,11.3
blf,5.1,5.1,5.1,5.1,0,2.43
bmc,13.9,13.9,13.5,13.9,12030,11.62
bmi,23.5,24.0,23.3,23.6,108170,19.84
bmp,121.0,121.0,119.0,120.0,57990,63.23
bpc,12.4,12.4,12.4,12.4,0,11.43
brc,9.0,9.0,9.0,9.0,100,7.56
bsc,19.3,19.3,19.3,19.3,0,17.97
bsi,8.3,8.4,8.2,8.2,20390,7.63
bst,12.6,12.6,12.6,12.6,0,11.54
btp,10.5,10.5,10.4,10.5,20350,9.13
bts,8.5,8.5,8.5,8.5,9000,8.5
btt,38.0,38.0,38.0,38.0,0,36.25
bvh,47.5,48.7,47.0,47.1,402390,46.47
bvs,11.1,11.4,11.0,11.3,170520,11.3
bxh,17.3,17.3,17.3,17.3,3000,15.92
c32,29.7,32.2,29.7,32.2,137770,25.15
c47,12.9,12.9,12.8,12.9,3030,10.74
c92,25.1,25.1,25.1,25.1,0,25.1
can,36.3,36.3,36.3,36.3,0,33.99
cap,38.2,41.4,38.2,41.0,16800,24.13
cav,51.0,51.5,51.0,51.5,99500,28.58
cci,10.3,10.3,9.9,9.9,50,8.42
ccl,2.6,2.7,2.6,2.6,55110,2.6
ccm,15.0,15.0,15.0,15.0,0,12.89
cdc,7.7,7.7,7.5,7.6,83520,7.05
cdo,26.4,26.4,26.2,26.3,1655020,17.97
ceo,13.5,14.0,13.5,13.6,164600,10.87
chp,19.0,19.2,18.0,19.1,22601,16.39
cig,2.1,2.1,2.1,2.1,50,2.1
cii,22.0,22.3,21.8,21.9,623140,20.55
cjc,34.0,34.0,34.0,34.0,0,30.33
ckv,16.0,16.0,16.0,16.0,0,14.39
clc,43.0,43.0,42.3,43.0,1700,39.26
clg,4.4,4.4,4.4,4.4,10,4.4
cll,24.9,25.5,24.7,25.0,6240,21.83
clw,17.0,17.0,17.0,17.0,100,15.57
cmc,4.5,4.5,4.5,4.5,1200,4.5
cmg,13.3,13.4,13.1,13.1,39490,12.38
cmi,7.0,7.0,6.6,7.0,1400,7.0
cms,8.3,8.4,8.0,8.3,47500,7.18
cmt,13.9,14.7,13.8,14.7,670,14.7
cmv,16.0,16.0,16.0,16.0,0,14.6
cmx,4.5,4.5,4.2,4.2,20100,4.2
cng,31.0,31.2,30.0,31.0,1010,27.2
com,52.5,52.5,52.5,52.5,60,47.8
cpc,17.1,18.5,17.0,18.4,54000,16.32
csc,15.0,15.0,15.0,15.0,100,13.88
csm,23.3,23.4,22.7,22.7,126160,13.63
csv,20.0,20.0,20.0,20.0,30,18.17
ct6,9.0,9.0,9.0,9.0,0,7.22
cta,3.7,3.7,3.7,3.7,2800,3.7
ctb,34.9,34.9,34.9,34.9,0,21.31
ctc,7.7,7.7,7.7,7.7,0,7.32
ctd,142.0,142.0,141.0,142.0,20550,103.16
ctg,17.3,17.3,16.9,16.9,608350,16.22
cti,18.3,18.3,17.4,17.9,50520,16.14
cts,6.7,6.7,6.5,6.5,8700,6.02
ctt,6.9,6.9,6.9,6.9,0,6.29
ctx,24.3,24.3,23.0,23.9,107520,23.9
cvn,1.9,1.9,1.9,1.9,0,1.9
cvt,20.5,21.3,20.3,20.8,200130,13.5
cx8,7.7,7.7,7.7,7.7,0,6.98
d11,11.3,11.3,11.3,11.3,100,9.96
d2d,32.5,32.5,32.5,32.5,0,29.1
dad,17.7,17.7,17.7,17.7,0,16.03
dae,14.5,14.5,14.3,14.5,13100,13.2
dag,10.3,10.9,10.2,10.3,274340,9.48
dat,43.5,43.5,43.3,43.4,16310,43.4
dbc,26.5,26.7,26.2,26.3,93420,19.65
dbt,17.7,17.7,17.7,17.7,0,12.16
dc2,5.5,5.5,5.5,5.5,400,5.5
dc4,6.5,6.5,6.5,6.5,0,5.85
dcl,24.0,24.0,23.8,23.8,1050,8.5
dcm,12.5,12.6,12.5,12.5,192310,10.91
dcs,3.2,3.2,3.0,3.1,153100,3.1
dgc,47.6,50.0,47.5,49.5,58100,40.68
dgl,42.5,46.0,42.5,45.5,12000,41.56
dgw,29.4,31.5,29.4,31.5,820,22.05
dha,20.0,20.1,19.9,20.0,42040,17.84
dhc,29.1,29.7,28.9,29.7,7270,26.33
dhg,62.5,63.0,61.5,62.5,4100,38.99
dhm,6.5,6.8,6.4,6.6,1024820,6.17
dhp,9.2,9.2,8.8,8.8,21200,7.63
dht,37.8,38.0,35.0,37.0,10500,17.4
dic,5.6,5.7,5.5,5.7,124080,5.42
did,4.8,4.8,4.8,4.8,0,4.8
dig,7.8,7.8,7.5,7.6,223530,7.04
dih,8.2,8.2,8.2,8.2,0,7.4
dl1,11.5,11.5,11.5,11.5,41200,10.36
dlg,5.7,5.8,5.5,5.5,2147800,5.24
dlr,15.4,15.4,15.4,15.4,0,15.4
dmc,39.4,39.5,39.3,39.4,12560,29.4
dnc,19.0,19.0,19.0,19.0,0,15.59
dnm,27.0,28.0,27.0,28.0,900,24.93
dnp,19.3,19.3,19.3,19.3,100,7.81
dny,5.3,5.3,5.3,5.3,100,4.66
dp3,15.0,15.0,15.0,15.0,1000,14.17
dpc,27.9,27.9,27.9,27.9,0,25.88
dpm,27.4,27.8,27.2,27.6,565220,23.33
dpr,32.1,32.2,32.0,32.0,1250,27.07
dps,10.5,10.6,9.6,10.2,728000,9.66
dqc,51.5,51.5,47.9,51.5,10110,43.11
drc,41.3,41.3,40.0,40.9,17240,27.22
drh,22.1,23.0,21.8,23.0,168860,23.0
drl,37.2,37.2,37.2,37.2,60,33.08
dsn,78.0,80.0,78.0,80.0,1600,51.17
dst,25.8,26.2,25.6,26.2,242500,16.88
dta,3.9,3.9,3.5,3.7,110,3.7
dtl,8.9,8.9,8.9,8.9,1000,8.9
dtt,12.3,12.3,12.3,12.3,230,11.01
dvp,64.5,66.0,63.0,63.0,3880,54.84
dxg,17.3,17.8,17.1,17.1,537090,11.43
dxp,55.0,57.4,55.0,57.4,700,17.39
dxv,3.9,4.0,3.9,4.0,510,4.0
dzm,3.8,3.8,3.8,3.8,0,3.8
e1vfvn30,8.8,8.8,8.8,8.8,790,8.8
ebs,8.3,8.3,8.3,8.3,1000,6.99
eci,13.5,13.5,13.5,13.5,0,11.14
eib,10.9,10.9,10.7,10.8,72100,10.8
eid,13.1,13.8,13.1,13.8,600,11.62
elc,22.9,23.0,22.3,22.9,117640,19.77
