symbol,open,high,low,close,volume,adj_close
aaa,14.3,14.3,13.8,14.0,245800,6.69
aam,24.5,24.5,24.5,24.5,1500,16.29
abt,40.0,40.0,39.1,40.0,880,24.59
acb,16.7,17.5,16.4,16.6,110600,13.26
acc,29.1,30.5,29.1,30.5,25610,19.11
acl,12.2,12.2,11.8,11.9,2810,10.23
adc,18.0,22.0,18.0,18.0,700,7.46
agf,20.0,21.3,20.0,21.3,140,10.15
agm,17.3,17.3,17.3,17.3,10,12.11
agr,5.7,5.8,5.5,5.8,44330,5.3
alt,10.5,10.5,10.5,10.5,0,
alv,4.1,4.1,4.0,4.0,1000,3.43
amc,14.0,14.0,14.0,14.0,0,
ame,2.4,2.4,2.4,2.4,4300,2.4
amv,3.4,3.6,3.4,3.6,2100,3.6
anv,7.6,7.6,7.5,7.5,940,2.57
apc,10.2,10.2,10.2,10.2,30,8.28
apg,2.5,2.5,2.4,2.4,16000,2.4
api,3.0,3.0,2.8,2.9,56600,2.9
app,9.2,9.2,9.2,9.2,0,
aps,3.8,3.8,3.6,3.8,683300,3.8
arm,17.9,18.0,17.9,17.9,2500,10.01
asa,15.8,16.1,15.2,16.1,86300,15.55
asm,7.5,7.6,7.2,7.3,388830,4.02
asp,5.2,5.2,5.1,5.1,132990,3.81
b82,9.0,9.0,9.0,9.0,0,
bbc,19.0,20.1,19.0,19.6,65610,17.35
bbs,7.6,7.9,7.6,7.9,2800,5.01
bcc,5.8,5.8,5.4,5.6,206100,4.28
bce,9.9,10.2,9.9,10.1,54970,5.78
bci,15.4,15.4,14.3,14.9,17940,10.4
bdb,7.1,7.1,7.1,7.1,0,
bed,9.7,9.7,9.7,9.7,0,
bgm,5.1,5.2,4.9,5.1,229180,4.55
bhs,16.4,16.5,16.3,16.4,19690,8.83
bht,3.7,3.7,3.7,3.7,0,
bic,9.4,9.6,9.2,9.6,305390,7.1
bkc,13.3,13.4,13.3,13.4,302300,13.4
blf,3.2,3.3,3.2,3.3,4600,1.57
bmc,56.0,56.0,54.5,55.0,192170,36.81
bmi,10.7,10.7,10.3,10.6,24260,6.5
bmp,54.0,55.0,53.0,53.0,36800,18.54
bpc,8.3,8.3,8.3,8.3,2100,5.53
brc,11.2,11.2,10.9,10.9,7160,7.51
bsc,8.1,8.1,8.1,8.1,0,
bsi,4.0,4.1,4.0,4.0,23800,3.54
bst,7.6,7.6,7.6,7.6,0,
btp,9.5,9.8,9.4,9.7,197880,6.8
bts,3.8,3.8,3.8,3.8,400,3.8
btt,23.0,23.5,23.0,23.3,2760,14.23
bvh,51.5,53.0,50.0,52.5,631250,46.28
bvs,13.1,13.1,12.5,12.7,624500,12.7
bxh,5.7,5.7,5.7,5.7,100,3.94
c32,12.8,12.9,12.7,12.8,48710,7.19
c47,14.5,14.5,14.5,14.5,0,
c92,8.5,8.5,8.5,8.5,0,
can,23.5,23.5,23.5,23.5,0,
cap,46.0,46.0,43.5,44.6,900,9.42
cci,10.0,10.0,9.6,9.6,150,5.6
ccl,4.1,4.2,4.0,4.0,130350,3.81
ccm,10.4,10.4,10.4,10.4,0,
cdc,5.3,5.3,5.0,5.3,6500,4.18
chp,7.0,7.0,6.9,7.0,5200,5.39
cig,2.7,2.8,2.7,2.8,1010,2.8
cii,23.8,25.0,23.6,25.0,640450,18.6
cjc,19.5,19.5,19.5,19.5,0,
ckv,8.1,8.3,7.9,8.3,1100,6.13
clc,15.4,15.4,15.4,15.4,2000,10.44
clg,8.3,8.4,8.0,8.4,77570,8.2
clw,13.3,13.3,13.3,13.3,20,9.42
cmc,4.4,4.4,4.4,4.4,200,4.4
cmg,6.0,6.1,5.9,6.0,56430,5.35
cmi,6.3,6.5,6.0,6.2,201300,5.85
cms,10.4,10.5,9.9,10.2,11400,6.88
cmt,5.3,5.3,5.3,5.3,0,
cmv,16.8,17.4,16.6,17.4,950,11.67
cmx,4.0,4.0,4.0,4.0,1020,4.0
cng,27.9,28.0,27.9,28.0,32370,14.79
com,31.8,31.8,31.8,31.8,0,
cpc,14.4,15.0,14.0,14.0,6600,9.47
csc,8.3,8.3,8.3,8.3,2000,3.84
csm,29.0,29.7,28.8,29.4,1078340,11.25
ct6,8.9,8.9,8.9,8.9,0,
cta,4.1,4.1,4.1,4.1,100,4.1
ctb,16.0,16.0,16.0,16.0,0,
ctc,5.6,5.7,5.6,5.7,2100,4.72
ctd,32.5,33.6,32.3,33.5,23890,20.99
ctg,19.8,19.8,19.3,19.6,788400,14.02
cti,7.2,7.2,6.7,7.0,73230,4.9
cts,7.7,7.8,7.5,7.6,64300,5.29
ctx,8.3,8.3,8.3,8.3,0,
cvn,4.8,5.0,4.6,4.8,68200,4.8
cvt,9.1,9.1,9.0,9.0,10800,2.48
cx8,4.4,4.4,4.4,4.4,0,
d11,12.6,12.6,12.3,12.6,39600,6.82
d2d,16.3,16.5,16.3,16.5,4450,10.75
dad,10.4,10.9,10.4,10.9,200,6.6
dae,12.3,12.3,12.3,12.3,0,
dag,16.7,16.7,16.5,16.6,7030,7.94
dbc,21.5,21.5,21.3,21.5,24800,13.93
dbt,28.0,28.4,28.0,28.4,4500,8.86
dc2,6.5,6.5,6.5,6.5,0,
dc4,7.3,7.4,7.3,7.3,5700,4.5
dcl,11.9,11.9,11.9,11.9,10,3.1
dcs,4.0,4.0,3.8,3.9,923100,3.9
dha,9.9,10.1,9.9,10.0,40280,6.8
dhc,6.8,6.8,6.8,6.8,1130,4.03
dhg,74.0,74.0,73.0,74.0,5780,31.34
dhm,14.9,15.0,14.2,14.4,884510,13.46
dht,21.0,21.0,21.0,21.0,500,7.82
dic,7.1,7.2,6.9,7.1,46460,5.1
did,4.8,4.8,4.8,4.8,0,
dig,13.4,13.4,12.7,13.0,223950,8.67
dih,17.0,17.0,17.0,17.0,0,
dl1,7.9,7.9,7.9,7.9,4000,2.9
