ticker,open,high,low,close,volume
aaa,5.04,5.04,4.86,4.93,245800
aam,14.69,14.69,14.69,14.69,1500
abt,21.22,21.22,20.74,21.22,880
acb,10.53,11.04,10.34,10.47,110600
acc,16.67,17.47,16.67,17.47,25610
acl,9.92,9.92,9.6,9.68,2810
adc,6.85,8.37,6.85,6.85,700
agd,62.0,62.0,62.0,62.0,100
agf,9.53,10.15,9.53,10.15,140
agm,11.46,11.46,11.46,11.46,10
agr,5.21,5.3,5.03,5.3,44330
alp,10.7,10.7,9.5,9.5,60
alt,7.78,7.78,7.78,7.78,0
alv,3.52,3.52,3.43,3.43,1000
amc,6.91,6.91,6.91,6.91,0
ame,1.71,1.71,1.71,1.71,4300
amv,3.4,3.6,3.4,3.6,2100
anv,2.46,2.46,2.43,2.43,940
apc,8.28,8.28,8.28,8.28,30
apg,2.3,2.3,2.21,2.2,16000
api,3.0,3.0,2.8,2.9,56600
app,4.27,4.27,4.27,4.27,0
aps,3.8,3.8,3.6,3.8,683300
arm,9.67,9.73,9.67,9.67,2500
asa,15.26,15.55,14.68,15.55,86300
asiagf,7.43,7.87,7.43,7.86,1870
asm,4.13,4.19,3.96,4.02,388830
asp,3.56,3.56,3.49,3.49,132990
ata,4.6,4.6,4.4,4.4,2130
avf,7.4,7.58,7.14,7.22,462380
avs,4.7,4.8,4.7,4.7,11500
b82,4.64,4.64,4.64,4.64,0
bbc,16.77,17.74,16.77,17.3,65610
bbs,4.64,4.82,4.64,4.82,2800
bcc,4.43,4.43,4.13,4.28,206100
bce,4.94,5.09,4.94,5.04,54970
bci,10.75,10.75,9.98,10.4,17940
bdb,4.44,4.44,4.44,4.44,0
bed,5.82,5.82,5.82,5.82,0
bgm,4.55,4.64,4.37,4.55,229180
bhc,2.4,2.6,2.4,2.5,1200
bhs,8.83,8.88,8.78,8.83,19690
bhv,5.5,5.5,5.5,5.5,0
bic,6.78,6.92,6.64,6.93,305390
bkc,13.3,13.4,13.3,13.4,302300
