ticker,open,high,low,close,volume
aaa,6.31,6.36,6.31,6.36,307300
aam,7.18,7.18,6.75,7.12,2770
abt,38.01,40.2,38.01,40.2,20
acb,9.9,10.12,9.9,10.01,140700
acl,8.06,8.24,8.06,8.24,3100
acm,4.15,4.15,3.77,3.77,595150
adc,16.68,19.98,16.68,19.98,1100
agf,14.5,14.5,14.5,14.5,10
agr,4.8,4.8,4.6,4.7,92030
alv,6.73,6.73,6.34,6.34,6810
amc,12.99,12.99,12.73,12.73,500
amd,9.87,9.96,9.6,9.78,519120
ame,2.78,2.78,2.78,2.78,100
anv,3.51,3.59,3.47,3.6,5010
apc,16.75,16.75,16.66,16.76,5690
api,10.0,10.0,9.9,9.9,159500
aps,3.2,3.3,3.2,3.2,10800
arm,19.61,19.61,19.61,19.61,200
asa,3.38,3.38,3.28,3.28,26100
asm,8.91,8.91,8.73,8.82,283410
asp,4.26,4.53,4.26,4.53,3900
avf,0.8,0.9,0.8,0.8,157750
b82,7.57,7.57,7.57,7.57,100
bam,1.9,1.9,1.8,1.9,291300
bbs,11.68,12.46,10.82,10.81,2000
bcc,9.25,9.25,9.02,9.17,90670
bce,3.9,3.96,3.9,3.96,22200
bcg,14.72,15.83,14.72,15.83,1425810
bci,18.09,18.74,18.09,18.75,10640
bgm,3.5,3.5,3.3,3.3,1735500
bhs,11.78,11.93,11.63,11.78,1178960
bht,4.54,4.54,4.54,4.53,3200
bic,21.54,22.29,21.07,21.26,34100
bid,21.71,22.36,21.53,21.9,2195310
bii,7.2,7.2,7.0,7.1,154000
blf,3.62,3.62,3.62,3.62,100
bmc,11.02,11.29,11.02,11.09,5550
bmi,15.58,16.0,15.3,15.37,62250
bmp,44.07,44.07,43.62,43.62,38210
brc,6.3,6.37,6.3,6.3,1050
bsi,6.82,6.82,6.6,6.6,77540
bt6,6.7,6.7,6.7,6.7,51760
btp,8.25,8.25,8.25,8.25,600
btw,10.95,13.69,10.95,13.69,200
bvh,42.6,43.47,42.6,42.7,115340
bvs,12.25,12.25,11.71,11.89,98000
bxh,11.34,11.34,11.34,11.34,28400
c32,17.33,17.45,17.27,17.27,8340
c47,8.94,8.94,8.76,8.82,74700
cap,15.31,15.31,15.31,15.31,100
cav,17.37,17.37,16.66,16.66,21960
ccl,2.85,2.85,2.76,2.85,30110
cdc,5.21,5.36,4.99,5.06,51930
ceo,9.53,9.59,9.4,9.41,1056360
chp,12.42,12.49,12.42,12.49,3610
cii,19.54,20.32,19.46,19.98,3952560
cjc,17.42,17.42,17.42,17.42,100
ckv,12.33,12.33,12.33,12.33,200
clc,17.84,18.76,16.66,18.4,740
clg,5.8,5.9,5.6,5.8,12460
cll,18.09,18.09,17.86,17.94,5780
clw,13.43,13.43,13.43,13.43,90
cmg,10.37,10.6,10.37,10.6,1100
cmi,9.7,9.7,9.2,9.2,29600
cms,7.71,7.79,7.71,7.78,21900
cmv,11.33,11.33,11.33,11.33,2000
cmx,5.7,5.8,5.6,5.7,26940
cng,21.17,21.17,21.1,21.1,1400
com,23.67,23.67,23.67,23.67,10
csm,15.45,15.67,15.28,15.34,49380
csv,15.09,15.09,14.95,14.95,2480
cta,3.5,3.5,3.3,3.5,1300
ctd,64.22,64.22,62.16,62.16,62240
ctg,17.94,18.22,17.85,17.95,1195190
cti,13.13,13.13,12.57,12.73,14100
cts,5.64,5.64,5.64,5.64,71900
ctx,15.0,15.0,14.9,14.9,20500
cvn,2.0,2.1,2.0,2.1,600
cvt,8.91,8.91,8.78,8.82,36400
d11,9.12,9.12,9.12,9.11,1000
dad,9.84,9.96,9.84,9.96,200
dae,10.51,10.58,10.51,10.58,600
dag,8.35,8.43,8.2,8.36,371460
dbc,15.3,15.3,15.3,15.3,500
dbt,10.11,10.37,10.11,10.38,3200
dcl,9.33,9.33,9.02,9.05,40810
dcm,10.44,10.44,10.36,10.44,305180
dcs,3.2,3.3,3.1,3.3,108313
ddm,1.3,1.3,1.3,1.3,18700
dgc,18.73,18.73,18.73,18.73,12100
dgw,23.4,23.4,23.04,23.35,82270
dha,13.52,13.52,13.36,13.45,1010
dhc,11.03,11.18,11.03,11.18,33030
dhg,39.41,40.59,38.83,39.12,14450
dhm,2.71,2.8,2.71,2.71,12490
dhp,6.3,6.44,6.3,6.3,41700
dht,7.26,7.26,7.26,7.26,200
dic,6.5,6.5,6.24,6.32,199720
dig,7.71,7.85,7.5,7.5,551800
dih,6.43,6.43,6.43,6.43,2700
dl1,4.78,4.78,4.73,4.78,42500
dlg,6.08,6.17,5.99,5.99,1332690
dmc,27.78,27.85,27.71,27.85,1650
dnp,4.37,4.4,4.37,4.37,3100
dp3,14.12,14.12,14.12,14.12,1000
dpm,20.18,20.32,20.18,20.25,311270
dpr,19.29,19.29,18.48,18.48,700
dps,10.89,10.98,10.42,10.6,408400
dqc,36.74,37.09,36.05,36.74,27270
drc,29.45,29.57,28.85,29.45,27200
drh,5.16,5.24,5.07,5.24,110190
dsn,29.71,29.71,29.71,29.71,400
dst,6.3,6.52,6.3,6.52,25700
dtc,4.6,4.6,4.6,4.6,100
dvp,37.12,37.12,37.12,37.11,600
dxg,7.15,7.19,6.97,7.06,793220
dxp,12.97,13.61,12.97,13.61,1101
dxv,3.97,3.97,3.88,3.87,740
dzm,4.33,4.33,4.33,4.33,300
e1vfvn30,9.1,9.1,9.1,9.1,79750
ebs,6.2,6.2,6.2,6.2,110
efi,8.7,8.7,8.2,8.2,6100
eib,11.7,11.9,11.7,11.9,56190
eid,8.67,9.23,8.6,8.74,2600
elc,13.01,13.17,12.85,13.01,138720
emc,8.21,9.41,8.21,9.41,570
eve,13.32,13.32,11.76,11.76,110
fcm,4.61,4.61,4.47,4.54,67750
fcn,13.38,13.66,13.31,13.66,269260
fdc,19.53,19.53,18.77,18.77,7360
fid,13.74,13.74,13.74,13.74,1136000
fit,8.61,8.8,8.52,8.61,1852050
flc,5.67,5.76,5.5,5.5,4734020
fmc,9.01,9.32,8.93,9.16,19530
fpt,22.09,22.09,21.79,21.89,143530
gas,36.55,37.11,36.15,36.47,308390
gdt,19.14,19.14,19.14,19.15,380
ggg,1.2,1.2,1.1,1.2,30700
gil,14.2,14.57,14.2,14.3,8620
glt,16.52,18.58,16.52,18.58,1500
gmc,27.4,27.4,26.13,27.12,400
gmd,15.18,15.18,15.04,15.14,63330
gsp,9.75,9.82,9.68,9.83,21450
gtn,10.9,11.0,10.7,10.9,845730
gtt,1.5,1.5,1.4,1.4,14330
hag,14.6,14.7,14.5,14.6,553020
hah,17.52,17.52,17.52,17.52,2720
hai,5.8,5.9,5.6,5.6,1036590
hap,4.28,4.28,4.21,4.21,308670
har,5.61,5.61,5.42,5.43,331250
has,3.86,4.03,3.86,4.03,30
hax,4.48,4.48,3.97,3.97,70
hbc,5.35,5.35,5.22,5.22,190970
hcc,9.95,10.04,9.95,10.04,15400
hcm,15.28,15.53,15.11,15.2,644840
hct,7.64,8.35,7.64,8.17,5700
hda,10.16,10.41,10.08,10.24,434715
hdc,7.94,7.94,7.94,7.94,100
hdg,13.63,13.63,13.63,13.63,1000
hdo,2.0,2.2,2.0,2.2,35200
hev,8.29,8.29,8.22,8.22,10800
hgm,28.81,28.81,28.81,28.8,300
hhg,6.19,6.19,6.13,6.13,25850
hhs,13.68,13.86,13.42,13.59,983590
hjs,8.63,8.63,8.63,8.63,18800
hkb,5.23,5.23,5.23,5.23,12400
hla,0.8,0.9,0.8,0.9,18100
hld,7.85,7.95,7.7,7.71,7900
hlg,5.6,5.6,5.3,5.3,9100
hmc,5.12,5.12,5.0,5.0,2510
hmh,10.66,10.66,10.23,10.23,5500
hng,27.4,28.0,27.4,28.0,197040
hnm,9.5,9.5,9.4,9.4,17600
hom,5.76,5.76,5.76,5.76,7900
hpg,8.5,8.62,8.42,8.44,895920
hqc,4.72,4.81,4.63,4.72,635870
hsg,8.45,8.45,8.3,8.35,74340
ht1,14.86,15.78,14.86,15.57,49200
hti,9.6,9.67,9.6,9.67,34710
htl,51.9,51.9,51.9,51.9,10
htv,9.93,9.93,9.87,9.87,1540
hu1,5.81,5.81,5.81,5.81,6000
hut,6.33,6.4,6.26,6.27,206387
hva,4.26,4.72,4.17,4.54,231200
hvg,12.91,13.16,12.91,12.92,429460
icf,4.0,4.0,4.0,4.0,200
icg,5.59,5.68,5.5,5.68,45600
idi,5.66,5.66,5.58,5.66,274830
idj,2.9,2.9,2.7,2.8,7000
idv,11.89,11.92,11.89,11.89,5200
ijc,6.87,6.95,6.79,6.79,192900
imp,27.8,27.94,27.8,27.93,310
inc,4.24,4.24,4.24,4.24,110
inn,19.57,19.57,19.57,19.57,100
ita,5.1,5.1,5.0,5.1,871410
itc,7.93,8.02,7.84,7.84,65600
itd,10.68,10.68,9.42,9.42,5300
itq,8.49,8.49,8.12,8.21,145300
ivs,14.25,14.42,14.0,14.25,428600
jvc,5.8,5.9,5.4,5.5,704420
kac,7.84,7.84,7.84,7.84,40
kbc,11.99,11.99,11.8,11.9,629300
kdc,21.15,21.15,20.29,20.29,703520
kdh,7.79,7.87,7.79,7.87,335360
kha,19.67,19.67,18.97,18.97,90
khb,2.18,2.18,2.18,2.18,22000
khl,1.7,1.7,1.6,1.6,383600
khp,9.09,9.09,8.93,9.01,114730
kkc,6.52,6.52,6.52,6.53,600
klf,4.5,4.6,4.4,4.4,1449037
kls,0.69,0.69,0.67,0.68,161500
kmr,5.0,5.2,4.8,5.1,257000
ksa,3.9,4.0,3.8,3.9,231360
ksb,11.24,11.24,11.04,11.12,9470
ksd,3.6,3.6,3.4,3.5,38900
ksh,5.6,5.7,5.4,5.5,44110
ksk,1.8,1.9,1.8,1.9,36410
ksq,4.5,4.7,4.5,4.7,21700
