symbol,open,high,low,close,volume,adj_close
aaa,12.2,12.3,12.2,12.3,307300,8.63
aam,11.5,11.5,10.8,11.4,2770,10.26
abt,52.0,55.0,52.0,55.0,20,46.59
acb,17.9,18.3,17.9,18.1,140700,16.48
acc,25.5,25.5,25.5,25.5,0,
acl,9.1,9.3,9.1,9.3,3100,8.71
acm,4.4,4.4,4.0,4.0,595150,3.77
adc,33.3,39.9,33.3,39.9,1100,23.77
agf,17.0,17.0,17.0,17.0,10,14.5
agm,11.0,11.0,11.0,11.0,0,
agr,4.8,4.8,4.6,4.7,92030,4.7
alt,12.6,12.6,12.6,12.6,0,
alv,7.0,7.0,6.6,6.6,6810,6.34
amc,20.4,20.4,20.0,20.0,500,16.08
amd,10.8,10.9,10.5,10.7,519120,9.78
ame,3.9,3.9,3.9,3.9,100,3.9
amv,3.6,3.6,3.6,3.6,0,
anv,8.4,8.6,8.3,8.6,5010,4.03
apc,17.6,17.6,17.5,17.6,5690,16.76
apg,4.2,4.2,4.2,4.2,0,
api,10.0,10.0,9.9,9.9,159500,9.9
app,13.5,13.5,13.5,13.5,0,
aps,3.2,3.3,3.2,3.2,10800,3.2
arm,26.5,26.5,26.5,26.5,200,21.07
asa,3.5,3.5,3.4,3.4,26100,3.28
asm,9.8,9.8,9.6,9.7,283410,8.82
asp,4.8,5.1,4.8,5.1,3900,4.94
b82,11.4,11.4,11.4,11.4,100,7.57
bbc,61.0,61.0,61.0,61.0,0,
bbs,14.9,15.9,13.8,13.8,2000,11.24
bcc,11.9,11.9,11.6,11.8,90670,9.17
bce,6.5,6.6,6.5,6.6,22200,5.28
bcg,15.9,17.1,15.9,17.1,1425810,15.83
bci,19.3,20.0,19.3,20.0,10640,18.75
bdb,5.7,5.7,5.7,5.7,0,
bed,23.3,23.3,23.3,23.3,0,
bgm,3.5,3.5,3.3,3.3,1735500,3.3
bhs,16.0,16.2,15.8,16.0,1178960,11.78
bht,4.8,4.8,4.8,4.8,3200,4.53
bic,23.1,23.9,22.6,22.8,34100,21.79
bid,23.6,24.3,23.4,23.8,2195310,21.9
bii,7.2,7.2,7.0,7.1,154000,7.1
bkc,14.2,14.2,14.2,14.2,0,
blf,7.6,7.6,7.6,7.6,100,3.62
