symbol,open,high,low,close,volume,adj_close
agf,28.0,28.0,28.0,28.0,100,8.21
bbc,15.7,15.7,15.7,15.7,14400,7.31
bpc,19.1,19.1,19.1,19.1,0,
can,18.1,18.1,18.1,18.1,2100,9.13
dpc,15.0,15.0,15.0,15.0,1600,7.82
gil,43.1,43.1,43.1,43.1,5500,6.98
gmd,39.0,39.0,39.0,39.0,300,7.83
hap,36.2,36.2,36.2,36.2,0,
has,,,,,6700,4.73
kha,23.3,23.3,23.3,23.3,1300,4.45
laf,24.4,24.4,24.4,24.4,0,
ree,19.8,19.8,19.8,19.8,12800,2.01
sam,30.7,30.7,30.7,30.7,1500,2.77
sav,16.5,16.5,16.5,16.5,11900,7.06
sgh,14.1,14.1,14.1,14.1,300,2.55
tms,36.3,36.3,36.3,36.3,100,11.17
ts4,18.5,18.5,18.5,18.5,0,
