symbol,open,high,low,close,volume,adj_close
aaa,26.7,26.7,26.1,26.2,105800,10.07
aam,20.0,20.1,20.0,20.1,26850,10.78
abt,37.9,38.0,37.4,38.0,13780,17.15
acb,22.7,22.9,22.7,22.9,396300,22.9
acc,28.0,28.0,28.0,28.0,1100,13.02
acl,24.0,24.9,24.0,24.8,28160,10.71
adc,7.6,7.6,7.6,7.6,0,2.38
agf,21.0,21.4,21.0,21.4,14910,9.21
agr,11.6,11.7,11.5,11.7,75800,9.8
alt,15.4,15.4,14.5,14.5,2300,10.68
alv,13.3,13.3,12.5,12.5,13300,8.69
ame,6.9,7.0,6.9,7.0,2100,7.0
amv,11.0,11.0,10.4,10.5,2200,10.5
anv,11.6,11.7,11.5,11.5,43550,6.86
apc,13.5,13.6,13.4,13.5,41440,8.74
apg,9.1,9.3,8.4,8.5,163800,8.5
api,9.5,9.5,9.2,9.3,104600,9.3
app,20.5,20.5,20.5,20.5,1000,5.6
aps,8.4,8.4,8.0,8.0,180400,8.0
arm,13.5,13.6,13.5,13.6,700,5.94
asm,33.5,33.9,33.5,33.8,131070,20.47
asp,7.0,7.1,7.0,7.1,32700,5.47
b82,18.4,18.4,17.8,17.8,12000,6.84
bbc,16.0,16.2,15.9,16.1,22060,12.76
bbs,14.9,14.9,13.3,13.3,7700,6.79
bcc,6.8,6.9,6.7,6.9,98800,5.91
bce,10.2,10.4,10.2,10.3,18080,4.76
bci,24.6,26.0,24.6,26.0,101010,14.94
bdb,7.4,7.4,7.4,7.4,0,4.51
bed,10.7,10.7,10.7,10.7,0,5.8
bhs,28.8,29.5,28.8,28.9,3130,7.24
bht,22.2,22.2,22.2,22.2,0,18.99
bkc,16.5,16.5,15.1,15.4,91100,13.65
blf,7.1,7.2,7.0,7.0,13300,3.33
bmc,31.9,35.0,31.8,31.8,429650,11.33
bmi,13.2,13.2,12.8,12.8,13230,6.26
bmp,45.0,45.0,44.5,45.0,13540,14.11
bpc,9.9,9.9,9.2,9.4,65000,5.3
bsc,10.4,10.4,10.4,10.4,100,6.23
bst,10.0,10.0,10.0,10.0,0,4.34
btp,8.0,8.1,7.9,7.9,37340,4.69
bts,8.9,9.3,8.8,8.8,91300,8.05
btt,19.7,19.8,19.6,19.6,27370,9.22
bvh,72.0,73.0,70.5,70.5,134930,60.89
bvs,18.5,18.5,17.6,17.9,951000,17.9
bxh,12.5,12.5,12.5,12.5,0,7.85
c32,10.9,10.9,10.9,10.9,0,5.79
c92,16.4,16.4,16.4,16.4,3900,8.01
