symbol,open,high,low,close,volume
aaa,6.98,7.08,6.72,6.77,381600
aam,11.47,11.79,10.91,11.23,1900
abt,39.34,40.09,39.34,39.34,1710
acb,12.21,12.21,12.13,12.13,105923
acc,24.05,24.05,24.05,24.05,1000
acl,10.27,10.27,10.27,10.28,400
adc,12.3,12.3,12.3,12.3,200
agf,15.82,15.82,15.82,15.82,10
agm,,,,9.41,0
agr,6.0,6.0,5.7,5.7,113960
alt,9.34,9.34,9.34,9.33,1039
alv,5.37,5.37,5.37,5.38,5362
amc,,,,14.12,0
amd,14.53,14.71,14.35,14.53,152100
ame,3.9,3.9,3.9,3.9,100
amv,3.7,3.7,3.7,3.7,1300
anv,3.99,3.99,3.87,3.87,38610
apc,15.44,16.64,15.26,15.35,53290
apg,4.13,4.32,4.13,4.13,333500
api,13.7,13.9,13.5,13.5,225500
app,,,,9.05,0
aps,4.7,4.8,4.6,4.6,226400
arm,16.88,19.4,16.88,19.41,200
asa,7.25,7.34,6.47,6.47,235700
asm,6.92,7.1,6.58,6.58,1499030
asp,6.25,6.25,5.88,5.88,79120
b82,6.37,6.37,6.37,6.38,400
bbc,54.3,54.78,48.16,54.78,6210
bbs,11.32,12.3,11.32,12.3,1500
bcc,11.4,11.48,10.71,10.71,338940
bce,7.57,7.57,7.35,7.43,126710
bci,16.25,16.8,16.25,16.8,90
bdb,,,,3.72,0
bed,,,,11.27,0
bgm,4.3,4.5,4.2,4.2,244750
bhs,7.95,8.32,7.95,8.25,5330
bht,,,,3.84,0
bic,11.74,11.74,10.93,11.03,279260
bid,10.71,10.8,10.55,10.54,86380
bii,11.36,11.54,11.27,11.45,229400
bkc,9.9,9.9,9.4,9.4,3125
blf,,,,4.14,0
bmc,19.55,20.01,19.39,19.47,29220
bmi,11.35,11.77,11.07,11.35,81070
bmp,35.63,35.63,34.64,34.64,16310
bpc,8.85,8.85,8.7,8.7,600
brc,7.82,7.82,7.82,7.82,110
bsc,,,,5.25,0
bsi,8.86,8.86,8.33,8.33,127420
