symbol,open,high,low,close,volume
agf,7.57,7.57,7.57,7.57,7100
bbc,5.83,5.83,5.83,5.83,19100
bpc,5.04,5.04,5.04,5.04,5000
bt6,3.21,3.21,3.21,3.21,12300
btc,10.31,10.31,10.31,10.32,300
can,7.67,7.67,7.67,7.67,1800
dpc,6.26,6.26,6.26,6.26,1600
gil,3.87,3.87,3.87,3.87,31500
gmd,6.38,6.38,6.38,6.39,6100
hap,5.37,5.37,5.37,5.37,4200
has,4.35,4.35,4.35,4.35,4200
kha,4.01,4.01,4.01,4.01,2700
laf,8.7,8.7,8.7,8.7,2000
ree,1.3,1.3,1.3,1.3,88500
sam,2.25,2.25,2.25,2.25,24200
sav,6.84,6.84,6.84,6.84,22300
sgh,2.41,2.41,2.41,2.41,4300
tms,8.75,8.75,8.75,8.75,2400
ts4,2.9,2.9,2.9,2.9,500
vtc,8.27,8.27,8.27,8.27,9000
