symbol,open,high,low,close,volume,adj_close
agf,25.8,25.8,25.8,25.8,7100,7.57
bbc,12.4,12.4,12.4,12.4,19100,5.83
bpc,15.7,15.7,15.7,15.7,5000,5.51
can,15.2,15.2,15.2,15.2,1800,7.67
dpc,12.0,12.0,12.0,12.0,1600,6.26
gil,23.9,23.9,23.9,23.9,31500,3.87
gmd,31.8,31.8,31.8,31.8,6100,6.39
hap,28.1,28.1,28.1,28.1,4200,5.37
has,19.5,19.5,19.5,19.5,4200,4.35
kha,21.0,21.0,21.0,21.0,2700,4.01
laf,21.1,21.1,21.1,21.1,2000,8.7
ree,12.8,12.8,12.8,12.8,88500,1.3
sam,18.6,18.6,18.6,18.6,24200,2.25
sav,16.0,16.0,16.0,16.0,22300,6.84
sgh,13.3,13.3,13.3,13.3,4300,2.41
tms,28.2,28.2,28.2,28.2,2400,8.75
ts4,16.8,16.8,16.8,16.8,500,2.9
vtc,20.0,20.0,20.0,20.0,9000,8.27
