symbol,open,high,low,close,volume,adj_close
abt,35.0,36.0,34.5,34.8,37940,8.09
acb,42.5,44.1,41.6,42.2,5768300,42.2
acl,21.5,21.8,21.1,21.2,57760,7.07
agf,19.3,19.3,18.4,18.4,246160,7.06
alt,18.9,18.9,18.9,18.9,40,12.16
anv,17.7,17.7,16.7,16.7,582570,8.94
asp,11.1,11.2,10.6,10.9,193570,7.34
b82,15.2,16.0,15.0,16.0,6100,3.88
bbc,18.3,18.3,17.8,18.3,105830,13.82
bbs,11.5,12.0,11.5,11.7,9100,4.87
bcc,12.3,12.3,11.3,11.6,1337000,8.59
bci,,,,,207700,12.67
bhs,14.5,14.9,14.2,14.3,21170,3.11
blf,10.0,10.3,9.6,9.8,140600,4.67
bmc,69.0,69.0,66.0,67.0,65890,20.82
bmi,24.5,24.5,24.5,24.5,28000,10.81
bmp,39.7,39.7,38.7,39.6,58610,5.83
bpc,11.0,11.0,10.7,11.0,10660,5.13
bst,15.3,15.3,15.3,15.3,0,5.48
bts,10.6,10.8,10.0,10.1,695000,8.09
bvs,42.8,42.8,42.8,42.8,341600,26.75
c92,11.1,11.3,11.1,11.1,3700,4.14
can,12.2,12.3,11.9,12.2,54350,7.7
cap,10.1,10.1,10.1,10.1,100,1.01
ccm,31.1,31.1,27.1,27.1,57700,18.68
cdc,25.7,27.1,25.0,25.6,38900,10.03
cii,36.0,36.0,33.8,34.1,168660,9.57
cjc,20.6,20.6,20.6,20.6,500,9.4
clc,18.0,18.2,18.0,18.2,11940,7.76
cmc,8.6,8.8,8.4,8.8,38500,6.71
com,40.2,40.2,39.9,39.9,10460,15.12
ctb,14.5,14.5,14.5,14.5,300,3.67
ctc,10.1,10.5,10.1,10.5,1200,3.9
dae,13.2,13.2,13.0,13.0,6100,4.85
dbc,27.0,27.0,24.2,25.5,495900,10.02
dc4,17.6,17.7,17.3,17.5,61100,5.21
dcl,45.5,46.6,44.5,46.6,60670,10.69
dcs,6.8,6.9,6.5,6.7,32700,4.14
dha,21.4,21.9,20.5,21.5,115020,6.54
dhg,112.0,112.0,107.0,112.0,18920,13.14
dht,21.6,22.0,21.0,21.4,9300,4.87
dic,13.4,13.6,12.9,13.0,110580,4.8
dmc,46.3,46.3,45.1,46.0,26110,11.66
dnp,11.0,11.0,10.3,10.8,43150,1.38
dpc,13.2,13.2,13.2,13.2,20740,7.74
dpm,40.2,40.2,38.6,39.5,1432760,17.47
dpr,36.0,36.0,34.7,35.4,58510,18.55
dqc,18.9,18.9,18.5,18.9,382330,6.1
drc,24.9,25.0,24.0,24.6,156280,2.28
dst,8.4,8.4,8.0,8.0,3300,3.51
dtt,10.8,11.4,10.8,11.4,44580,7.01
dxp,25.4,26.7,25.0,26.7,82970,2.76
dxv,7.8,7.9,7.4,7.5,110480,5.01
ebs,15.5,16.1,14.5,14.7,157600,5.23
fmc,11.0,11.4,11.0,11.3,33600,2.32
fpt,59.0,59.0,57.0,58.0,1140090,13.14
gil,17.1,17.2,16.6,17.0,101670,5.37
gmc,25.0,25.0,25.0,25.0,10010,4.17
gmd,39.8,40.7,38.8,40.7,351700,16.35
gta,9.6,10.0,9.5,9.9,6930,4.84
hag,65.0,65.0,63.5,63.5,521770,19.24
hai,21.2,22.3,21.0,21.5,7100,4.41
hap,14.6,14.6,13.8,14.0,193190,4.81
has,15.4,15.4,15.0,15.4,67500,10.5
hax,23.7,23.7,21.9,22.9,20120,5.34
hbc,18.9,18.9,18.0,18.4,217780,1.96
hbe,10.0,10.0,9.0,9.0,500,6.85
hcc,14.0,14.9,14.0,14.9,5700,1.9
hct,15.4,15.4,15.4,15.4,0,10.59
hdc,26.5,26.5,25.6,26.4,41170,4.98
hev,13.2,13.2,13.1,13.1,7600,4.9
hhc,15.6,15.6,15.3,15.3,3000,5.6
hjs,14.4,14.4,14.0,14.0,4700,4.32
hlc,26.6,26.6,23.5,25.0,1800,7.37
hly,31.0,31.0,29.0,29.2,7700,21.01
hmc,11.9,11.9,11.3,11.8,64060,5.53
hnm,13.2,13.7,12.9,13.0,297000,12.8
hpg,40.2,40.2,38.7,40.2,1684390,5.11
hrc,29.0,29.0,27.7,28.2,60330,12.07
hsg,16.5,16.5,16.5,16.5,209010,2.23
ht1,16.6,17.4,16.4,17.4,134070,11.22
htp,10.0,10.0,9.4,9.6,4000,3.47
htv,11.3,11.5,11.1,11.2,237210,5.44
hut,11.3,11.3,10.9,11.3,19900,2.13
icf,9.3,9.3,8.7,9.2,66160,6.5
imp,52.0,53.0,50.5,51.0,134880,15.71
ita,39.2,39.2,37.4,38.7,894660,11.28
kbc,52.5,52.5,50.5,51.6,360100,22.93
kdc,33.6,33.6,30.5,32.8,251950,5.54
kha,13.7,13.7,13.4,13.7,215150,6.09
khp,12.8,12.9,12.5,12.8,82410,3.43
kkc,15.0,15.1,14.0,15.1,269500,5.51
kmr,8.6,8.7,8.2,8.3,99720,5.03
ksh,15.5,15.5,14.6,14.6,12500,12.08
l10,11.8,11.9,11.6,11.9,9520,5.01
l18,13.0,13.5,12.9,13.2,17500,5.41
l43,15.8,15.8,14.8,14.8,4600,9.65
l61,10.6,10.6,9.8,10.0,17200,4.33
l62,16.8,17.1,16.0,16.0,5600,8.74
laf,15.7,15.7,15.0,15.0,141060,7.07
lbe,10.0,10.0,10.0,10.0,100,3.7
lbm,14.0,14.0,13.7,14.0,124510,6.69
lcg,48.8,48.8,46.5,48.8,584210,12.26
lgc,19.2,19.3,18.8,19.0,12170,5.36
lss,14.2,14.2,13.6,14.0,37110,6.84
ltc,14.0,14.0,13.5,13.5,4600,6.73
lut,8.7,9.3,8.7,9.3,200,5.52
mco,9.3,9.7,9.0,9.5,10500,8.34
