symbol,open,high,low,close,volume
abt,7.71,7.71,7.45,7.72,100330
acb,15.39,15.39,14.98,15.39,758700
acl,13.1,13.1,13.1,13.1,85040
agf,9.03,9.1,9.03,9.1,57700
alt,13.39,13.39,13.39,13.4,11590
anv,11.22,11.83,11.22,11.83,40800
asp,4.37,4.52,4.37,4.52,52790
b82,4.22,4.22,4.22,4.22,10600
bbc,15.34,15.34,15.34,15.34,1270
bbs,4.14,4.29,4.14,4.3,18700
bcc,7.89,8.13,7.59,8.13,155200
bhs,4.35,4.35,4.35,4.35,36470
blf,5.71,6.09,5.71,6.1,253700
bmc,32.83,32.83,32.83,32.84,18530
bmi,8.7,8.7,8.7,8.71,10280
bmp,7.37,7.37,7.37,7.37,38320
bpc,4.34,4.37,4.22,4.38,37120
bts,9.36,10.14,9.36,10.13,52900
bvs,20.58,20.58,20.58,20.58,4600
c92,4.25,4.25,4.18,4.26,4200
can,7.21,7.59,7.21,7.59,86620
cap,1.82,1.82,1.82,1.82,13700
cdc,10.24,10.24,10.24,10.24,300
cii,7.75,7.91,7.73,7.9,138210
cjc,6.52,6.52,6.52,6.52,6300
clc,4.34,4.58,4.34,4.58,26770
cmc,12.2,12.51,12.2,12.5,9900
com,10.01,10.01,9.97,10.01,4880
ctb,3.53,3.65,3.53,3.65,2000
ctc,6.5,6.5,6.5,6.5,6600
dae,4.34,4.34,4.34,4.34,3800
dbc,7.01,7.01,7.01,7.01,89800
dcs,5.93,6.12,5.87,6.11,77700
dha,7.58,7.72,7.5,7.72,64850
dhg,15.93,15.93,15.6,15.93,96170
dic,6.17,6.46,6.17,6.47,38490
dmc,20.08,20.92,20.08,20.93,28360
dnp,0.81,0.84,0.81,0.84,45010
dpc,7.31,7.73,7.31,7.74,38060
dpm,23.26,23.83,23.26,23.83,1640590
dpr,28.45,28.45,28.02,28.45,93300
dqc,9.61,10.19,9.61,10.18,412480
drc,3.11,3.11,3.02,3.11,116680
dst,4.25,4.29,4.25,4.29,6200
dtt,7.2,7.54,7.2,7.54,24320
dxp,2.25,2.31,2.25,2.31,56700
