symbol,open,high,low,close,volume,adj_close
aam,32.0,32.3,31.5,32.3,34360,15.16
abt,55.0,55.5,55.0,55.5,1800,18.7
acb,31.5,31.6,31.2,31.5,500800,18.79
acc,46.9,46.9,46.9,46.9,10,21.8
acl,38.1,38.1,37.7,38.0,37280,14.74
agf,34.8,35.5,34.8,34.8,28730,13.74
agr,16.6,16.9,16.5,16.7,62060,10.98
alt,22.0,22.0,21.0,21.5,3700,15.1
ame,,,,,197000,24.1
amv,15.0,15.4,15.0,15.2,15500,15.19
anv,20.0,20.2,19.5,20.1,292580,5.84
apc,22.0,22.0,21.7,21.9,24810,14.18
apg,19.3,19.4,18.9,19.3,61800,18.48
api,13.8,14.1,13.8,13.8,37219,13.8
aps,17.5,18.0,17.2,17.9,345000,17.9
asm,53.0,54.5,52.0,53.5,108010,9.51
asp,13.0,13.5,13.0,13.5,51920,10.08
b82,28.0,28.2,27.9,28.0,8500,10.75
bbc,29.5,29.5,29.4,29.4,1550,23.08
bbs,20.3,20.3,20.3,20.3,1200,9.33
bcc,12.4,12.6,12.2,12.6,130000,8.96
bci,57.5,58.5,57.5,58.5,38650,27.55
bdb,13.4,13.4,12.5,12.5,700,7.07
bed,14.0,14.0,14.0,14.0,400,7.32
bhs,34.0,34.2,33.0,33.7,111320,7.95
bkc,31.0,31.4,30.3,30.7,47400,26.45
blf,12.3,12.3,12.0,12.1,24500,5.76
bmc,50.0,50.5,50.0,50.0,7640,16.29
bmi,21.2,22.2,21.2,21.6,6530,10.56
bmp,54.0,54.5,54.0,54.5,39690,16.41
bpc,19.5,20.0,19.5,20.0,800,9.12
bst,11.0,11.0,11.0,11.0,0,
btp,12.8,13.0,12.5,13.0,166480,7.72
bts,11.5,11.7,11.5,11.6,34500,9.83
btt,41.4,41.9,40.0,41.9,80890,14.97
bvh,46.8,46.8,46.0,46.8,20210,37.35
bvs,30.5,31.3,30.5,31.0,312800,31.0
bxh,30.7,30.7,30.7,30.7,21500,15.91
c92,20.6,20.9,20.6,20.9,700,10.16
can,16.7,16.7,16.5,16.5,1400,11.53
cap,18.9,19.0,18.9,19.0,2300,2.02
cci,32.8,32.8,31.4,31.8,8110,12.79
ccm,42.0,44.6,42.0,44.6,173100,31.86
cdc,38.4,39.7,38.4,39.4,95000,21.95
chp,8.9,8.9,8.9,8.9,0,
cii,38.9,39.6,38.9,39.5,649570,17.25
cjc,29.6,29.7,29.2,29.7,3800,9.51
ckv,18.6,18.6,18.3,18.3,27500,10.66
clc,23.6,23.6,23.6,23.6,20,11.21
cmc,26.7,29.5,26.7,29.5,101000,22.49
cmg,26.2,26.2,25.6,25.7,34520,21.62
cmt,45.0,45.5,44.0,45.0,50560,39.23
com,53.0,53.0,53.0,53.0,20,22.03
cpc,23.4,23.4,22.0,23.0,14400,10.5
csc,33.8,33.8,32.6,32.6,300,13.1
csm,53.5,54.0,53.5,54.0,107730,11.59
ct6,23.3,23.3,23.3,23.3,100,9.47
ctb,20.0,20.5,20.0,20.5,500,5.75
ctc,14.0,15.0,14.0,14.6,55700,7.59
ctd,78.5,79.0,78.0,79.0,9340,44.06
ctg,26.9,26.9,26.6,26.6,72770,10.43
cti,28.0,28.0,26.8,28.0,45410,17.32
cts,16.1,16.4,16.0,16.3,98100,10.69
cvt,40.4,40.4,39.5,40.4,354300,5.28
cx8,,,,,23900,15.85
d2d,61.0,63.5,58.5,62.5,229670,31.59
dad,12.5,12.9,12.2,12.2,9600,4.2
dae,13.5,13.5,13.4,13.4,900,5.54
dag,19.9,20.3,19.8,20.3,38010,7.32
dbc,40.1,44.5,40.1,43.2,647300,17.6
dbt,25.7,26.0,25.0,25.5,12700,5.87
dc4,22.5,22.5,21.9,22.2,25800,10.29
dcl,60.0,60.0,59.0,60.0,5170,14.37
dcs,26.9,29.8,26.9,29.8,488900,21.21
dha,46.0,47.2,46.0,46.5,77380,14.86
dhc,23.0,23.3,22.2,23.3,647990,9.67
dhg,120.0,120.0,120.0,120.0,480,19.02
dht,36.3,41.4,36.3,41.4,639400,9.98
dic,26.0,26.8,25.6,26.8,203740,14.35
did,32.7,34.0,32.7,33.6,29600,17.21
dig,66.0,67.5,65.5,67.0,273780,27.74
dl1,26.0,26.8,24.1,25.0,12300,5.54
dlr,,,,,8400,22.81
dmc,40.5,41.5,40.5,41.5,5140,13.96
dnc,15.7,16.7,15.7,16.5,1700,6.02
dnp,20.7,21.5,20.3,21.0,47200,2.87
dny,,,,,28600,13.77
dpc,21.6,22.9,21.6,22.9,19000,14.47
dpm,29.0,29.4,29.0,29.4,224590,13.74
dpr,63.5,63.5,61.5,62.0,4130,31.77
dqc,46.0,48.9,46.0,48.5,430540,15.86
drc,56.5,56.5,56.0,56.0,74260,10.49
dst,12.9,13.8,12.9,12.9,55100,6.22
dtt,11.9,12.0,11.6,11.9,25660,9.99
dvp,41.0,42.0,41.0,41.1,14050,11.77
dxg,75.0,77.5,75.0,77.5,3110,12.93
dxp,59.5,60.1,59.0,60.0,3800,6.96
dxv,27.1,27.1,27.1,27.1,260970,19.32
dzm,58.1,62.1,58.1,62.1,58000,28.77
ebs,16.9,17.0,16.5,17.0,91900,8.34
eci,12.7,12.7,12.0,12.0,2900,5.52
eib,19.7,19.7,19.5,19.7,593200,9.89
eid,16.7,16.8,16.1,16.8,44200,7.27
fdc,31.1,31.2,30.1,31.2,28230,15.99
fmc,16.0,16.2,15.7,16.0,36460,2.83
fpt,65.5,66.5,65.5,66.0,292360,20.23
gdt,21.7,22.2,21.7,22.0,16150,7.37
gil,27.5,27.5,27.2,27.5,35640,11.73
glt,38.0,39.3,38.0,39.3,78400,13.6
gmc,25.1,25.3,24.8,25.0,61960,8.32
gmd,66.0,67.0,65.5,67.0,451490,27.5
gta,11.9,11.9,11.7,11.9,35590,6.53
had,43.0,43.0,42.7,42.9,4600,26.55
hag,78.5,79.5,78.5,79.5,323250,36.13
hai,33.5,35.5,33.5,35.2,2640,7.58
hap,19.3,19.4,19.1,19.2,139840,7.25
has,14.4,14.9,14.4,14.8,28380,13.84
hax,15.6,15.8,15.5,15.8,20110,7.16
hbc,39.5,40.1,39.5,39.7,77290,4.23
hbe,9.6,9.6,9.5,9.6,4300,8.83
hcc,34.3,36.5,34.2,36.5,5500,5.6
hcm,52.0,52.5,51.5,52.0,34810,20.94
hct,30.2,31.9,30.0,30.9,35800,22.51
hdc,52.5,54.0,52.5,53.0,29040,18.33
hdg,100.0,100.0,98.0,100.0,10550,21.55
hdo,18.8,19.9,18.5,19.1,91409,13.23
hev,16.0,16.0,16.0,16.0,13600,6.59
hgm,99.9,100.0,97.0,100.0,46500,30.41
hhc,63.0,66.5,61.6,62.5,77600,24.63
hjs,25.3,25.5,24.1,25.3,92800,8.24
hlc,18.4,19.0,18.0,19.0,3700,6.07
