symbol,open,high,low,close,volume
aam,15.02,15.16,14.79,15.16,34360
abi,4.28,4.28,3.51,3.51,20
abt,18.53,18.7,18.53,18.7,1800
acb,18.79,18.85,18.61,18.79,500800
acc,21.8,21.8,21.8,21.8,10
ace,6.45,6.45,6.45,6.45,200
acl,14.78,14.78,14.62,14.74,37280
agf,13.74,14.02,13.74,13.74,28730
agr,10.92,11.12,10.85,10.98,62060
alt,15.45,15.45,14.75,15.1,3700
ame,21.2,25.0,21.1,24.1,197000
amv,14.99,15.39,14.99,15.19,15500
anv,5.81,5.87,5.66,5.84,292580
apc,14.24,14.24,14.05,14.18,24810
apg,18.48,18.58,18.1,18.48,61800
api,13.8,14.1,13.8,13.8,37219
aps,17.5,18.0,17.2,17.9,345000
asm,9.42,9.69,9.25,9.51,108010
asp,10.01,10.39,10.01,10.39,51920
ata,21.18,21.98,21.1,21.98,8010
b82,10.75,10.83,10.71,10.75,8500
bbc,23.37,23.37,23.29,23.29,1550
bbs,10.05,10.05,10.05,10.04,1200
bcc,9.87,10.03,9.71,10.03,130000
bci,27.07,27.55,27.07,27.55,38650
bdb,7.57,7.57,7.06,7.07,700
bed,7.32,7.32,7.32,7.32,400
bhc,12.36,12.36,11.48,12.19,25400
bhs,8.02,8.07,7.78,7.95,111320
bhv,43.94,43.94,43.94,43.94,300
bkc,26.72,27.06,26.11,26.45,47400
blf,5.85,5.85,5.71,5.76,24500
bmc,16.29,16.45,16.29,16.29,7640
bmi,10.37,10.86,10.37,10.56,6530
bmj,11.97,11.97,9.79,9.79,40
bmp,16.26,16.41,16.26,16.41,39690
bpc,8.89,9.12,8.89,9.12,800
bt6,22.74,22.74,22.74,22.74,10
btp,7.6,7.72,7.42,7.72,166480
bts,9.75,9.91,9.75,9.83,34500
btt,18.43,18.65,17.8,18.64,80890
btw,24.27,24.27,24.27,24.27,10
bvh,37.35,37.35,36.71,37.35,20210
bvs,30.5,31.3,30.5,31.0,312800
bxh,15.92,15.92,15.92,15.91,21500
c92,10.01,10.16,10.01,10.16,700
cad,11.55,11.91,11.55,11.91,56490
can,11.67,11.67,11.53,11.53,1400
cap,2.01,2.02,2.01,2.02,2300
cci,13.71,13.71,13.12,13.29,8110
ccm,30.0,31.86,30.0,31.86,173100
cdc,22.64,23.4,22.64,23.23,95000
cfc,4.28,4.28,4.28,4.29,20
cid,13.9,14.22,13.9,14.14,6400
cii,16.99,17.3,16.99,17.25,649570
cjc,14.11,14.16,13.92,14.16,3800
ckv,10.83,10.83,10.65,10.66,27500
clc,11.21,11.21,11.21,11.21,20
cmc,20.35,22.49,20.35,22.49,101000
cmg,22.04,22.04,21.53,21.62,34520
cmt,39.23,39.67,38.36,39.23,50560
cnt,28.0,28.0,26.91,27.37,33120
com,22.43,22.43,22.43,22.43,20
cpc,10.68,10.68,10.04,10.5,14400
csc,13.58,13.58,13.1,13.1,300
csm,11.48,11.59,11.48,11.59,107730
ct6,9.46,9.46,9.46,9.47,100
ctb,5.6,5.74,5.6,5.75,500
ctc,7.28,7.8,7.28,7.59,55700
ctd,43.78,44.06,43.5,44.06,9340
ctg,10.55,10.55,10.43,10.43,72770
cti,17.32,17.32,16.58,17.32,45410
ctn,19.06,19.72,19.0,19.12,84000
cts,10.56,10.76,10.49,10.69,98100
cvt,5.28,5.28,5.16,5.28,354300
cx8,15.01,15.86,15.01,15.85,23900
cyc,8.7,9.1,8.7,9.0,1370
d2d,30.83,32.09,29.57,31.59,229670
dad,4.3,4.44,4.2,4.2,9600
dae,5.58,5.58,5.54,5.54,900
dag,7.85,8.01,7.81,8.0,38010
dbc,16.34,18.13,16.34,17.6,647300
dbm,7.69,7.69,7.59,7.59,5130
dbt,5.92,5.99,5.76,5.87,12700
dc4,10.43,10.43,10.15,10.29,25800
dcl,14.37,14.37,14.13,14.37,5170
dcs,19.15,21.21,19.15,21.21,488900
dct,12.14,12.14,11.85,12.14,85530
ddm,11.3,11.3,11.2,11.3,9460
dgt,6.46,7.8,6.46,7.79,200
dha,15.13,15.52,15.13,15.29,77380
dhc,9.55,9.68,9.22,9.67,647990
dhg,19.02,19.02,19.02,19.02,480
dht,8.76,9.99,8.76,9.98,639400
dic,14.6,15.05,14.38,15.05,203740
did,16.75,17.42,16.75,17.21,29600
dig,28.1,28.74,27.88,28.53,273780
dl1,5.76,5.94,5.34,5.54,12300
dlr,22.73,23.38,22.73,22.81,8400
dmc,13.63,13.97,13.63,13.96,5140
dnc,5.73,6.09,5.73,6.02,1700
dnp,2.83,2.94,2.78,2.87,47200
dns,15.19,15.19,15.19,15.18,1210
dny,13.77,13.96,13.77,13.77,28600
dpc,13.65,14.47,13.65,14.47,19000
dpm,13.55,13.74,13.55,13.74,224590
dpr,32.53,32.53,31.51,31.77,4130
dqc,15.04,15.99,15.04,15.86,430540
drc,10.59,10.59,10.5,10.49,74260
dst,6.22,6.65,6.22,6.22,55100
dtc,39.12,39.12,39.12,39.12,500
dtt,9.99,10.07,9.73,9.99,25660
dvp,11.74,12.03,11.74,11.77,14050
dxg,13.13,13.57,13.13,13.57,3110
dxp,6.9,6.97,6.85,6.96,3800
dxv,19.32,19.32,19.32,19.32,260970
dzm,26.91,28.76,26.91,28.77,58000
ebs,8.29,8.34,8.09,8.34,91900
eci,5.84,5.84,5.52,5.52,2900
efi,12.69,12.69,12.2,12.69,91000
eib,9.89,9.89,9.79,9.89,593200
eid,7.22,7.26,6.96,7.27,44200
fdc,15.94,15.99,15.43,15.99,28230
fmc,2.83,2.87,2.78,2.83,36460
fpt,20.08,20.38,20.08,20.23,292360
gdt,7.27,7.44,7.27,7.37,16150
ggg,17.32,18.53,17.15,18.01,346600
gil,11.73,11.73,11.6,11.73,35640
