symbol,open,high,low,close,volume
aaa,13.59,13.77,13.24,13.59,415210
aam,8.48,9.15,8.48,8.87,1370
abt,41.77,41.77,41.34,41.34,2360
acb,17.02,17.57,17.02,17.39,143015
acc,19.59,19.59,19.59,19.59,10
acl,9.2,9.2,9.2,9.2,13700
acm,3.58,3.77,3.58,3.77,515140
adc,17.43,17.43,17.43,17.43,100
agf,12.4,12.4,12.0,12.1,8010
agm,8.73,8.81,8.38,8.81,580
agr,2.5,2.6,2.5,2.6,289780
alv,4.61,4.61,4.61,4.61,100
amd,8.04,8.5,8.04,8.5,280400
anv,3.28,3.38,3.28,3.33,4620
apc,16.1,16.57,16.1,16.19,16480
apg,4.8,5.2,4.4,5.2,293200
api,9.7,10.5,9.6,10.5,442600
aps,2.6,2.8,2.5,2.8,137900
asa,2.22,2.41,2.22,2.42,115200
asm,14.73,15.46,14.55,15.45,1724390
asp,3.2,3.3,3.1,3.3,18550
b82,6.6,6.6,6.3,6.4,500
bbc,59.16,60.12,59.16,60.12,15670
bbs,12.21,12.21,12.21,12.22,100
bcc,10.88,11.04,10.73,10.88,33405
bce,5.6,5.6,5.52,5.6,37370
bcg,17.87,18.15,17.87,18.06,272810
bci,23.17,23.17,22.58,22.58,13200
bed,30.56,30.56,30.56,30.57,6000
bfc,18.35,18.35,18.28,18.35,1500
bgm,1.7,1.7,1.6,1.7,689800
bhs,12.96,13.71,12.96,13.71,1601610
bht,3.78,3.78,3.31,3.4,4300
bic,13.95,14.91,13.95,14.91,63230
bid,14.35,14.72,14.26,14.72,1964520
bii,10.4,11.3,10.4,11.3,689260
bkc,12.0,12.0,12.0,12.0,100
bmc,11.12,11.29,10.79,10.78,22120
bmi,20.18,21.19,20.18,21.1,64880
bmp,62.18,63.76,62.18,63.23,144520
bpc,10.55,10.55,10.38,10.38,300
bsc,19.74,19.74,18.06,18.07,3100
bsi,7.44,8.06,7.44,7.97,105660
btp,10.35,10.35,10.26,10.34,65440
bts,9.2,9.2,9.2,9.2,100
bvh,46.06,48.49,46.06,48.49,608840
bvs,11.6,11.7,11.2,11.7,120547
