symbol,open,high,low,close,volume,adj_close
aaa,15.5,15.7,15.1,15.5,415210,13.59
aam,8.9,9.6,8.9,9.3,1370,8.87
abt,48.0,48.0,47.5,47.5,2360,41.34
acb,18.7,19.3,18.7,19.1,143015,17.39
acc,22.9,22.9,22.9,22.9,10,19.59
acl,9.2,9.2,9.2,9.2,13700,9.2
acm,3.8,4.0,3.8,4.0,515140,3.77
adc,20.0,20.0,20.0,20.0,100,17.43
agf,12.4,12.4,12.0,12.1,8010,12.1
agm,10.1,10.2,9.7,10.2,580,8.81
agr,2.5,2.6,2.5,2.6,289780,2.6
alt,13.8,13.8,13.8,13.8,0,
alv,4.8,4.8,4.8,4.8,100,4.61
amc,29.0,29.0,29.0,29.0,0,
amd,8.8,9.3,8.8,9.3,280400,8.5
ame,4.4,4.4,4.4,4.4,0,
amv,3.2,3.2,3.2,3.2,0,
anv,7.0,7.2,7.0,7.1,4620,3.33
apc,16.9,17.4,16.9,17.0,16480,16.19
apg,4.8,5.2,4.4,5.2,293200,5.2
api,9.7,10.5,9.6,10.5,442600,10.5
app,11.0,11.0,11.0,11.0,0,
aps,2.6,2.8,2.5,2.8,137900,2.8
arm,31.2,31.2,31.2,31.2,0,
asa,2.3,2.5,2.3,2.5,115200,2.42
asm,16.2,17.0,16.0,17.0,1724390,15.45
asp,3.3,3.4,3.2,3.4,18550,3.3
b82,6.6,6.6,6.3,6.4,500,6.4
bbc,61.5,62.5,61.5,62.5,15670,60.12
bbs,15.0,15.0,15.0,15.0,100,12.22
bcc,14.0,14.2,13.8,14.0,33405,10.88
bce,7.0,7.0,6.9,7.0,37370,5.6
bcg,19.3,19.6,19.3,19.5,272810,18.06
bci,23.7,23.7,23.1,23.1,13200,22.58
bdb,5.9,5.9,5.9,5.9,0,
bed,34.8,34.8,34.8,34.8,6000,30.57
bfc,26.0,26.0,25.9,26.0,1500,18.35
bgm,1.7,1.7,1.6,1.7,689800,1.7
bhs,17.2,18.2,17.2,18.2,1601610,13.71
bht,4.0,4.0,3.5,3.6,4300,3.4
bic,14.6,15.6,14.6,15.6,63230,14.91
bid,15.6,16.0,15.5,16.0,1964520,14.72
bii,10.4,11.3,10.4,11.3,689260,11.3
