symbol,open,high,low,close,volume,adj_close
aaa,15.5,15.7,15.1,15.5,415210,13.8
aam,8.9,9.6,8.9,9.3,1370,8.87
abt,48.0,48.0,47.5,47.5,2360,41.34
acb,18.7,19.3,18.7,19.1,143015,19.1
acc,22.9,22.9,22.9,22.9,10,19.59
acl,9.2,9.2,9.2,9.2,13700,9.2
acm,3.8,4.0,3.8,4.0,515140,3.77
adc,20.0,20.0,20.0,20.0,100,17.43
agf,12.4,12.4,12.0,12.1,8010,12.1
agm,10.1,10.2,9.7,10.2,580,8.81
agr,2.5,2.6,2.5,2.6,289780,2.6
alt,13.8,13.8,13.8,13.8,0,13.14
alv,4.8,4.8,4.8,4.8,100,4.8
amc,29.0,29.0,29.0,29.0,0,23.31
amd,8.8,9.3,8.8,9.3,280400,8.5
ame,4.4,4.4,4.4,4.4,0,4.4
amv,3.2,3.2,3.2,3.2,0,3.2
anv,7.0,7.2,7.0,7.1,4620,6.32
apc,16.9,17.4,16.9,17.0,16480,16.19
apg,4.8,5.2,4.4,5.2,293200,5.2
api,9.7,10.5,9.6,10.5,442600,10.5
app,11.0,11.0,11.0,11.0,0,8.65
aps,2.6,2.8,2.5,2.8,137900,2.8
arm,31.2,31.2,31.2,31.2,0,26.89
asa,2.3,2.5,2.3,2.5,115200,2.42
asm,16.2,17.0,16.0,17.0,1724390,17.0
asp,3.3,3.4,3.2,3.4,18550,3.4
b82,6.6,6.6,6.3,6.4,500,6.4
bbc,61.5,62.5,61.5,62.5,15670,60.66
bbs,15.0,15.0,15.0,15.0,100,13.16
bcc,14.0,14.2,13.8,14.0,33405,12.17
bce,7.0,7.0,6.9,7.0,37370,5.6
bcg,19.3,19.6,19.3,19.5,272810,18.06
bci,23.7,23.7,23.1,23.1,13200,22.58
bdb,5.9,5.9,5.9,5.9,0,4.97
bed,34.8,34.8,34.8,34.8,6000,30.57
bfc,26.0,26.0,25.9,26.0,1500,18.35
bgm,1.7,1.7,1.6,1.7,689800,1.7
bhs,17.2,18.2,17.2,18.2,1601610,13.71
bht,4.0,4.0,3.5,3.6,4300,3.4
bic,14.6,15.6,14.6,15.6,63230,14.91
bid,15.6,16.0,15.5,16.0,1964520,15.19
bii,10.4,11.3,10.4,11.3,689260,11.3
bkc,12.0,12.0,12.0,12.0,100,12.0
blf,5.1,5.1,5.1,5.1,0,2.43
bmc,13.3,13.5,12.9,12.9,22120,10.78
bmi,24.0,25.2,24.0,25.1,64880,21.1
bmp,118.0,121.0,118.0,120.0,144520,63.23
bpc,12.5,12.5,12.3,12.3,300,11.34
brc,9.4,9.4,9.4,9.4,0,7.89
bsc,21.2,21.2,19.4,19.4,3100,18.07
bsi,8.4,9.1,8.4,9.0,105660,8.37
bst,12.6,12.6,12.6,12.6,0,11.54
btp,11.9,11.9,11.8,11.9,65440,10.34
bts,9.2,9.2,9.2,9.2,100,9.2
btt,40.0,40.0,40.0,40.0,0,38.16
bvh,47.5,50.0,47.5,50.0,608840,49.33
bvs,11.6,11.7,11.2,11.7,120547,11.7
bxh,17.3,17.3,17.3,17.3,36000,15.92
c32,33.6,35.2,33.6,34.0,131690,26.55
c47,11.7,11.7,11.2,11.7,7070,9.74
c92,25.1,25.1,25.1,25.1,0,25.1
can,36.3,36.3,36.3,36.3,20,33.99
cap,44.0,44.0,43.8,43.8,16300,25.78
cav,51.0,53.5,51.0,53.0,205790,29.42
cci,10.3,10.3,10.3,10.3,50,8.76
ccl,2.5,2.6,2.5,2.6,272910,2.6
ccm,15.0,15.0,15.0,15.0,0,12.89
cdc,7.5,7.8,7.4,7.8,45320,7.23
cdo,26.4,26.9,26.4,26.8,1519090,18.31
ceo,13.6,14.8,13.5,14.8,562720,11.83
chp,20.1,20.1,19.0,19.4,8760,16.65
cig,2.0,2.0,2.0,2.0,500,2.0
cii,22.0,22.7,22.0,22.7,2179020,21.31
cjc,34.0,34.0,34.0,34.0,0,30.33
ckv,16.0,16.0,16.0,16.0,0,14.39
clc,46.0,46.0,45.9,45.9,330,41.91
clg,4.1,4.3,4.1,4.3,720,4.3
cll,25.0,25.0,24.9,25.0,7710,21.83
clw,17.0,17.0,17.0,17.0,0,15.57
cmc,4.5,4.5,4.5,4.5,0,4.5
cmg,13.5,13.6,13.4,13.6,79460,12.85
cmi,6.7,7.2,6.7,6.7,16100,6.7
cms,8.3,9.0,8.2,8.2,36900,7.09
cmt,13.7,14.6,13.7,14.6,570,14.6
cmv,15.5,15.6,15.5,15.6,20000,14.24
cmx,4.1,4.2,4.0,4.2,12740,4.2
cng,31.5,31.9,31.5,31.5,14470,27.64
com,47.0,51.5,47.0,51.5,10320,46.89
cpc,19.3,19.3,18.4,18.4,900,16.32
csc,14.9,15.0,14.9,15.0,200,13.88
csm,23.0,23.7,22.9,23.6,298240,14.18
csv,19.5,20.0,19.5,19.5,8910,17.71
ct6,9.0,9.0,9.0,9.0,0,7.22
cta,3.7,3.7,3.7,3.7,8000,3.7
ctb,30.5,33.7,30.5,33.7,1100,21.31
ctc,8.0,8.0,8.0,8.0,1000,7.6
ctd,142.0,146.0,142.0,143.0,31640,103.89
ctg,16.5,17.2,16.5,17.2,879160,16.5
cti,17.2,17.2,16.9,17.0,114510,15.33
cts,6.6,6.9,6.6,6.9,83390,6.39
ctt,6.8,6.8,6.8,6.8,0,6.2
ctx,23.3,23.9,22.8,23.0,66500,23.0
cvn,2.1,2.2,2.1,2.2,800,2.2
cvt,21.5,22.7,21.5,22.3,223588,14.48
cx8,8.5,8.5,8.5,8.5,200,7.71
d11,10.0,10.0,10.0,10.0,0,9.52
d2d,34.0,34.0,33.0,33.0,20,29.55
dad,18.0,19.0,17.0,17.6,1000,15.94
dae,15.0,15.0,15.0,15.0,100,13.66
dag,10.7,11.2,10.6,10.9,542550,10.03
dat,,,,,12800,44.0
dbc,26.0,26.6,26.0,26.5,41300,19.8
dbt,17.7,17.7,17.7,17.7,0,12.16
dc2,4.5,4.5,4.5,4.5,100,4.5
dc4,7.0,7.0,7.0,7.0,0,6.3
dcl,24.8,25.0,24.5,24.8,28660,8.86
dcm,12.5,12.5,12.5,12.5,55660,10.91
dcs,3.1,3.3,3.0,3.2,517930,3.2
dgc,49.2,50.5,49.2,50.0,41850,41.09
dgl,44.8,44.8,44.5,44.5,900,40.65
dgw,30.0,33.0,30.0,33.0,21430,23.1
dha,21.0,21.3,20.8,20.9,60420,18.64
dhc,30.0,30.1,29.5,29.7,89730,26.33
dhg,63.5,64.0,63.0,63.5,2620,39.61
dhm,7.1,7.4,6.8,7.3,1090860,6.82
dhp,9.8,9.8,9.8,9.8,100,8.5
dht,37.0,37.5,37.0,37.5,900,17.63
dic,6.0,6.4,6.0,6.4,281300,6.08
did,4.8,4.8,4.8,4.8,0,4.8
dig,7.9,8.2,7.9,8.2,482750,7.59
dih,7.9,7.9,7.9,7.9,0,7.13
dl1,10.8,10.8,10.8,10.8,40300,9.73
dlg,5.9,6.0,5.8,6.0,8875260,5.71
dlr,15.4,15.4,15.4,15.4,0,15.4
dmc,40.5,40.5,39.7,40.0,27070,29.85
dnc,19.0,19.0,19.0,19.0,0,15.59
dnm,25.5,29.8,25.2,29.8,100200,26.54
dnp,20.4,20.5,20.4,20.5,1500,8.3
dny,4.9,4.9,4.9,4.9,4500,4.31
dp3,15.7,15.7,15.6,15.7,1300,14.84
dpc,23.0,25.2,23.0,25.2,5100,23.38
dpm,28.0,28.5,28.0,28.2,343640,23.83
dpr,32.0,33.5,32.0,33.5,6630,28.34
dps,9.8,10.2,9.8,9.9,650000,9.37
dqc,50.5,53.0,50.5,52.0,16650,43.53
drc,40.7,40.7,40.2,40.6,28300,27.02
drh,24.8,25.6,24.8,25.4,252900,25.4
drl,35.0,35.0,35.0,35.0,750,31.12
dsn,79.0,79.0,78.0,79.0,2930,50.53
dst,25.9,26.4,25.5,26.4,364700,17.0
dta,3.4,3.5,3.3,3.5,7720,3.5
dtl,9.0,9.1,9.0,9.1,4000,9.1
dtt,11.5,11.5,11.5,11.5,10,10.3
dvp,65.0,65.0,63.5,64.5,8940,56.14
dxg,18.1,18.8,18.0,18.7,1323430,12.5
dxp,59.5,59.5,57.8,57.8,2300,17.52
dxv,4.0,4.3,4.0,4.3,480,4.3
dzm,4.3,4.5,4.3,4.5,800,4.5
e1vfvn30,8.8,8.9,8.8,8.9,20380,8.9
ebs,8.4,8.4,8.3,8.3,8600,6.99
eci,13.5,13.5,13.5,13.5,0,11.14
eib,10.3,10.3,10.0,10.1,755470,10.1
eid,13.2,13.7,13.2,13.6,15800,11.45
elc,22.7,23.7,22.4,23.5,145040,20.29
emc,12.1,12.2,12.0,12.0,7320,11.15
eve,26.0,26.0,26.0,26.0,0,15.75
fcm,4.4,4.9,4.4,4.7,1533660,3.9
fcn,18.2,18.6,18.0,18.5,345090,16.92
fdc,28.8,28.8,27.0,28.0,5260,28.0
fdt,27.5,27.5,27.5,27.5,0,27.5
fid,11.6,12.1,11.6,12.1,256440,10.11
fit,7.5,7.9,7.5,7.9,4281620,7.31
flc,6.3,6.5,6.2,6.5,18071340,6.5
fmc,17.5,18.2,17.3,18.2,86890,13.0
fpt,45.5,47.1,45.0,47.1,892040,33.35
g20,9.0,9.2,8.5,8.5,71600,7.81
gas,33.8,34.2,33.8,34.2,753540,30.44
gdt,38.5,39.0,36.5,37.5,1690,29.9
gil,34.3,34.3,34.1,34.1,170,30.92
glt,24.2,24.3,24.2,24.3,61500,21.18
gmc,36.5,36.8,36.5,36.8,1640,27.41
gmd,40.5,40.9,39.5,40.6,237870,25.81
gmx,16.1,16.1,16.1,16.1,0,13.82
gsp,15.0,15.4,15.0,15.0,93290,12.42
gta,17.4,17.5,16.8,16.8,130,14.59
gtn,15.3,16.2,15.3,16.2,1368000,16.2
had,39.1,39.1,39.1,39.1,0,35.61
hag,8.2,8.4,7.9,8.4,11890990,8.4
hah,49.0,50.5,48.4,49.5,247670,30.6
hai,4.6,4.7,4.6,4.7,973780,4.7
