symbol,open,high,low,close,volume
agf,23.75,23.75,23.16,23.16,33350
agf,,,,23.16,0
bbc,21.3,21.3,21.24,21.24,32870
bbc,,,,21.24,0
bbs,4.42,4.42,4.42,4.43,700
bbs,,,,4.43,0
bmp,8.3,8.35,8.3,8.35,87090
bmp,,,,8.35,0
bpc,9.1,9.16,9.1,9.13,31380
bpc,,,,9.13,0
can,18.15,18.2,18.15,18.19,35940
can,,,,18.19,0
cii,8.25,8.34,8.25,8.32,67010
cii,,,,8.32,0
com,10.13,10.13,10.09,10.1,22440
com,,,,10.1,0
dha,13.4,13.4,13.24,13.24,75790
dha,,,,13.24,0
dpc,11.62,11.62,11.52,11.52,28330
dpc,,,,11.52,0
dxp,1.62,1.62,1.62,1.62,5500
dxp,,,,1.62,0
gil,9.39,9.39,9.31,9.3,54450
gil,,,,9.3,0
gmd,26.14,26.14,25.99,25.99,160840
gmd,,,,25.99,0
hap,9.02,9.08,9.02,9.08,75300
hap,,,,9.08,0
has,14.37,14.37,14.37,14.37,20420
has,,,,14.37,0
htv,8.64,8.64,8.38,8.38,52810
htv,,,,8.38,0
kdc,7.86,7.96,7.86,7.96,10990
kdc,,,,7.96,0
kha,8.02,8.02,7.89,7.89,65810
kha,,,,7.89,0
khp,4.09,4.09,3.9,3.92,24300
khp,,,,3.92,0
laf,9.46,9.46,9.28,9.28,41980
laf,,,,9.28,0
mhc,9.81,9.81,9.7,9.7,50500
mhc,,,,9.7,0
nhc,5.2,5.2,5.2,5.2,10160
nhc,,,,5.2,0
pms,10.67,10.67,10.64,10.64,33980
pms,,,,10.64,0
pnc,14.55,14.55,14.29,14.29,11100
pnc,,,,14.29,0
ppc,13.21,13.3,13.21,13.26,147900
ppc,,,,13.26,0
ree,9.51,9.51,9.46,9.45,95690
ree,,,,9.45,0
sam,11.12,11.12,11.12,11.12,116600
sam,,,,11.12,0
sav,19.47,19.55,19.47,19.55,27410
sav,,,,19.55,0
sfc,4.2,4.2,4.2,4.21,26580
sfc,,,,4.21,0
sgc,9.86,9.96,9.86,9.96,35810
sgh,6.37,6.5,6.37,6.5,3510
sgh,,,,6.5,0
sjs,9.03,9.03,9.03,9.03,75740
sjs,,,,9.03,0
ssc,15.25,15.63,15.25,15.63,25860
ssc,,,,15.63,0
stb,11.07,11.07,10.99,10.99,265890
stb,,,,10.99,0
tbc,10.63,10.63,10.55,10.59,55900
tbc,,,,10.59,0
tku,12.11,12.11,11.93,12.02,6600
tku,,,,12.02,0
tms,13.77,13.77,13.64,13.64,10330
tms,,,,13.64,0
tna,7.71,7.79,7.71,7.79,8210
tna,,,,7.79,0
ts4,7.36,7.48,7.36,7.36,30520
ts4,,,,7.36,0
ttc,8.83,8.83,8.79,8.79,31520
ttc,,,,8.79,0
tya,28.22,28.49,28.22,28.22,90430
tya,,,,28.22,0
uni,4.19,4.2,4.19,4.2,54650
uni,,,,4.2,0
vnm,5.82,5.82,5.78,5.78,111160
vnm,,,,5.78,0
vnr,5.71,5.77,5.69,5.74,1200
vnr,,,,5.74,0
vsh,10.79,10.82,10.79,10.82,150060
vsh,,,,10.82,0
vtc,25.26,25.26,25.2,25.2,8290
vtc,,,,25.2,0
vtl,8.45,8.45,8.45,8.45,100
vtl,,,,8.45,0
vts,8.89,9.17,8.71,8.8,8700
