symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,23.75,23.75,23.16,23.16,33350
bbc,21.3,21.3,21.24,21.24,32870
bbs,4.42,4.42,4.42,4.43,700
bmp,8.71,8.77,8.71,8.76,87090
bpc,9.92,9.99,9.92,9.96,31380
can,18.84,18.89,18.84,18.89,35940
cii,8.25,8.34,8.25,8.32,67010
com,10.3,10.3,10.26,10.28,22440
dha,13.89,13.89,13.72,13.72,75790
dpc,12.68,12.68,12.57,12.57,28330
dxp,1.62,1.62,1.62,1.62,5500
gil,9.61,9.61,9.53,9.53,54450
gmd,26.14,26.14,25.99,25.99,160840
hap,9.02,9.08,9.02,9.08,75300
has,15.34,15.34,15.34,15.34,20420
htv,8.64,8.64,8.38,8.38,52810
kdc,8.25,8.35,8.25,8.35,10990
kha,8.02,8.02,7.89,7.89,65810
khp,4.13,4.13,3.94,3.96,24300
laf,9.46,9.46,9.28,9.28,41980
mhc,12.3,12.3,12.16,12.15,50500
nhc,5.52,5.52,5.52,5.51,10160
pms,12.31,12.31,12.27,12.27,33980
pnc,14.55,14.55,14.29,14.29,11100
ppc,14.2,14.3,14.2,14.25,147900
ree,9.51,9.51,9.46,9.45,95690
sam,11.12,11.12,11.12,11.12,116600
sav,21.57,21.66,21.57,21.66,27410
sfc,4.42,4.42,4.42,4.42,26580
sgc,10.06,10.16,10.06,10.16,35810
sgh,6.42,6.55,6.42,6.55,3510
sjs,10.38,10.38,10.38,10.38,75740
ssc,15.25,15.63,15.25,15.63,25860
stb,11.07,11.07,10.99,10.99,265890
tbc,11.2,11.2,11.12,11.15,55900
tku,13.74,13.74,13.54,13.64,6600
tms,17.21,17.21,17.05,17.05,10330
tna,7.71,7.79,7.71,7.79,8210
ts4,7.36,7.48,7.36,7.36,30520
ttc,8.83,8.83,8.79,8.79,31520
tya,33.91,34.23,33.91,33.91,90430
uni,4.19,4.2,4.19,4.2,54650
vnm,7.12,7.12,7.08,7.08,111160
vnr,5.75,5.82,5.74,5.78,1200
vsh,11.41,11.44,11.41,11.45,150060
vtc,25.26,25.26,25.2,25.2,8290
vtl,8.72,8.72,8.72,8.72,100
vts,8.89,9.17,8.71,8.8,8700
