symbol,open,high,low,close,volume,adj_close
agf,81.0,81.0,79.0,79.0,33350,23.16
bbc,37.5,37.5,37.4,37.4,32870,21.24
bbs,14.0,14.0,14.0,14.0,700,4.43
bmp,78.0,78.5,78.0,78.5,87090,8.91
bpc,28.6,28.8,28.6,28.7,31380,9.96
can,35.5,35.6,35.5,35.6,35940,18.89
cii,36.0,36.4,36.0,36.3,67010,8.32
com,46.6,46.6,46.4,46.5,22440,11.01
dha,82.0,82.0,81.0,81.0,75790,13.72
dpc,22.2,22.2,22.0,22.0,28330,12.57
dxp,27.0,27.0,27.0,27.0,5500,1.62
gil,55.0,55.0,54.5,54.5,54450,9.53
gmd,88.0,88.0,87.5,87.5,160840,32.02
hap,43.7,44.0,43.7,44.0,75300,9.08
has,49.5,49.5,49.5,49.5,20420,16.28
htv,33.5,33.5,32.5,32.5,52810,8.38
kdc,81.0,82.0,81.0,82.0,10990,8.35
kha,29.5,29.5,29.0,29.0,65810,8.01
khp,19.0,19.0,18.1,18.2,24300,4.13
laf,20.7,20.7,20.3,20.3,41980,9.28
mhc,35.0,35.0,34.6,34.6,50500,12.15
nhc,39.5,39.5,39.5,39.5,10160,5.82
pms,33.3,33.3,33.2,33.2,33980,12.27
pnc,27.5,27.5,27.0,27.0,11100,14.29
ppc,29.0,29.2,29.0,29.1,147900,15.03
ree,92.0,92.0,91.5,91.5,95690,9.85
sam,78.0,78.0,78.0,78.0,116600,11.12
sav,46.5,46.7,46.5,46.7,27410,21.66
sfc,47.7,47.7,47.7,47.7,26580,4.73
sgc,51.0,51.5,51.0,51.5,35810,11.01
sgh,34.0,34.7,34.0,34.7,3510,6.55
sjs,211.0,211.0,211.0,211.0,75740,10.72
ssc,60.0,61.5,60.0,61.5,25860,16.1
stb,69.5,69.5,69.0,69.0,265890,10.99
tbc,26.5,26.5,26.3,26.4,55900,11.15
tku,27.0,27.0,26.6,26.8,6600,13.64
tms,55.0,55.0,54.5,54.5,10330,17.05
tna,44.0,44.4,44.0,44.4,8210,8.05
ts4,31.5,32.0,31.5,31.5,30520,7.36
ttc,20.5,20.5,20.4,20.4,31520,9.52
tya,52.5,53.0,52.5,52.5,90430,33.91
uni,38.9,39.0,38.9,39.0,54650,4.2
vnm,83.0,83.0,82.5,82.5,111160,7.14
vnr,34.1,34.5,34.0,34.3,1200,6.05
vsh,37.5,37.6,37.5,37.6,150060,11.45
vtc,43.6,43.6,43.5,43.5,8290,25.2
vtl,23.0,23.0,23.0,23.0,100,8.72
vts,,,,,8700,8.8
