ticker,open,high,low,close,volume
aaa,16.4,16.7,16.3,16.45,1863240
aam,13.2,13.2,12.9,13.1,330
aav,10.2,10.3,10.1,10.3,56240
abt,44.0,44.05,43.5,43.5,1080
acb,30.7,30.7,30.4,30.4,2099130
acc,20.5,21.9,20.5,20.55,7040
acl,32.3,33.5,32.3,32.5,62940
acm,0.7,0.8,0.7,0.8,69700
adc,,,,17.6,0
ads,13.2,13.7,13.2,13.65,14130
agf,4.59,4.8,4.59,4.7,830
agm,11.0,11.0,10.8,11.0,1380
agr,3.4,3.4,3.35,3.35,36780
alt,,,,12.5,0
alv,2.2,2.2,2.1,2.1,7640
amc,,,,20.8,0
amd,2.98,2.98,2.91,2.95,594840
ame,,,,14.38,0
amv,38.8,39.1,38.7,38.9,200020
anv,30.4,30.8,30.0,30.45,593660
apc,35.0,35.0,34.6,34.6,10900
apg,9.3,9.4,8.65,8.65,252910
api,21.9,23.0,21.0,22.8,9800
app,6.2,6.2,6.0,6.0,2700
aps,2.9,3.0,2.9,3.0,63000
arm,,,,52.5,0
asa,,,,0.7,0
asm,10.65,10.65,10.35,10.4,3590400
asp,6.4,6.5,6.4,6.5,40
ast,70.0,71.0,70.0,70.2,132460
atg,1.88,1.88,1.83,1.84,102250
ats,40.9,40.9,40.4,40.4,11100
b82,,,,1.1,0
bax,,,,25.0,0
bbc,78.0,78.0,73.1,73.1,840
bbs,,,,11.7,0
bcc,6.8,6.9,6.8,6.8,14710
bce,5.83,5.89,5.82,5.82,33080
bcg,6.0,6.0,5.9,5.97,132410
bdb,,,,6.8,0
bed,,,,23.0,0
bfc,25.7,26.5,25.6,26.25,52800
bhn,82.5,82.5,82.2,82.2,1150
bht,,,,4.0,0
bic,24.4,26.0,24.3,26.0,4700
bid,34.2,34.8,33.8,33.9,1214630
bii,1.0,1.0,0.9,1.0,149900
bkc,,,,9.1,0
blf,3.0,3.3,2.9,3.3,10300
bmc,13.6,14.2,13.6,14.2,5180
bmi,21.8,22.9,21.8,22.8,74460
bmp,57.2,58.4,57.2,57.3,93520
bpc,,,,16.2,0
brc,,,,9.11,0
bsc,,,,15.5,0
bsi,10.75,10.85,10.7,10.85,17070
bst,,,,35.2,0
btp,11.95,12.0,11.95,12.0,1330
bts,4.7,4.7,4.7,4.7,220
btt,34.0,34.3,32.15,32.15,100
bvh,100.1,100.9,99.4,99.4,87660
bvs,13.1,13.3,13.0,13.3,63000
bwe,25.0,25.0,24.4,24.7,107960
bxh,,,,8.6,0
c32,27.5,27.8,27.2,27.3,18790
c47,20.75,20.8,20.45,20.75,16900
c69,4.1,4.2,4.1,4.2,1200
c92,,,,6.0,0
cag,,,,107.11,0
can,,,,25.1,0
cap,38.0,40.0,38.0,39.5,16400
cav,55.9,55.9,55.9,55.9,10
cci,11.95,12.0,11.95,12.0,130
ccl,3.2,3.2,3.12,3.17,56260
ccm,,,,27.7,0
cdc,,,,15.5,0
cdn,,,,15.9,0
cdo,1.0,1.1,1.0,1.0,106020
cee,16.85,17.0,16.85,17.0,3000
ceo,14.6,14.7,14.3,14.3,671730
cet,,,,3.0,0
chp,21.0,21.0,21.0,21.0,14820
cia,24.0,24.3,24.0,24.1,2100
cig,3.88,3.88,3.48,3.84,9520
cii,26.5,26.7,26.25,26.5,1083110
cjc,,,,20.2,0
ckv,,,,20.9,0
clc,33.5,34.5,33.5,34.5,3010
clg,2.62,2.65,2.6,2.6,3650
clh,,,,14.1,0
cll,25.6,25.6,24.5,24.5,2810
clm,,,,14.8,0
clw,14.55,16.15,14.55,14.75,30
cmc,,,,5.3,0
cmg,24.3,24.85,23.9,24.8,16200
cmi,1.1,1.1,1.1,1.1,108900
cms,,,,5.3,0
cmt,6.55,7.0,6.55,7.0,90
cmv,,,,17.5,0
cmx,16.5,16.5,15.8,16.1,90270
cng,26.0,26.0,25.8,26.0,40220
com,55.57,55.57,52.3,55.1,730
cpc,35.9,35.9,35.9,35.9,200
crc,17.9,17.9,17.0,17.0,66800
cre,43.9,44.0,43.7,43.75,154300
csc,17.5,18.0,16.9,16.9,26400
csm,15.25,15.3,15.0,15.0,34700
csv,30.75,30.75,29.85,29.85,27520
ct6,,,,4.5,0
cta,,,,0.5,0
ctb,31.0,32.0,28.2,28.2,48100
ctc,,,,4.1,0
ctd,160.0,162.0,159.5,161.5,711220
ctf,23.0,23.0,21.9,22.9,42240
ctg,23.0,23.2,22.1,22.35,11320020
cti,24.1,24.25,24.05,24.1,648140
ctp,3.9,3.9,3.8,3.8,17300
cts,10.55,10.7,10.4,10.55,64830
ctt,,,,7.6,0
ctx,,,,25.5,0
cvn,11.8,11.8,10.5,10.5,18100
cvt,23.35,23.35,22.8,22.8,140130
cx8,,,,10.0,0
d11,,,,13.5,0
d2d,68.6,68.6,68.6,68.6,10
dad,17.9,17.9,17.5,17.5,200
dae,15.7,15.7,15.7,15.7,300
dag,6.81,6.84,6.7,6.8,148280
dah,6.05,6.07,6.03,6.06,79510
dat,,,,16.85,0
dbc,26.3,27.0,26.3,26.7,40800
dbt,,,,12.4,0
dc2,,,,9.0,0
dc4,9.1,9.2,7.8,9.2,4000
dcl,9.45,9.45,9.26,9.26,21510
dcm,10.45,10.5,10.3,10.35,505000
dcs,0.9,1.0,0.9,0.9,22810
dgc,48.7,48.8,48.3,48.4,60566
dgw,24.5,24.7,24.4,24.6,1315170
dha,30.2,30.75,30.2,30.7,11910
dhc,32.8,32.8,32.35,32.8,54950
dhg,82.8,83.0,82.3,82.5,102580
dhm,5.06,5.39,5.06,5.39,145010
dhp,9.55,9.55,9.55,9.55,100
dht,42.6,42.6,41.0,41.1,12680
dic,3.53,3.54,3.48,3.5,4070
did,,,,3.6,0
dig,16.35,16.35,15.85,15.9,1317490
dih,,,,17.4,0
dl1,,,,34.0,0
dlg,1.8,1.82,1.78,1.79,608630
dlr,,,,10.5,0
dmc,79.5,80.0,76.0,80.0,360
dnc,,,,26.3,0
dnm,,,,11.0,0
dnp,13.3,13.7,13.1,13.7,11500
dny,4.3,4.3,4.3,4.3,500
dp3,84.6,85.2,84.5,85.2,1700
dpc,,,,21.4,0
dpm,20.85,21.7,20.8,21.4,745420
dpr,32.83,33.1,32.83,33.02,55140
dps,0.6,0.7,0.6,0.7,186092
dqc,26.55,26.9,26.4,26.4,25590
drc,23.2,23.2,22.8,22.8,168450
drh,12.1,12.1,11.85,11.85,289390
drl,48.96,48.96,48.96,48.96,700
ds3,4.4,4.4,4.3,4.4,180410
dsn,59.39,59.86,58.45,59.39,14020
dst,2.4,2.4,2.3,2.3,182300
dta,,,,7.26,0
dtd,12.1,12.2,12.0,12.0,155800
dtl,41.3,41.3,41.3,41.3,950
dtt,7.79,8.95,7.79,8.95,220
dvp,42.95,43.0,42.5,42.8,17140
dxg,25.65,25.8,25.25,25.5,1238880
dxp,11.1,11.1,11.1,11.1,400
dxv,3.37,3.37,3.37,3.37,100
dzm,2.1,2.2,2.1,2.2,1200
e1vfvn30,15.49,15.49,14.8,15.34,201890
ebs,10.2,10.3,10.2,10.2,1200
eci,,,,9.0,0
eib,13.6,14.55,13.6,14.25,7760550
eid,,,,14.0,0
elc,7.9,7.95,7.71,7.9,42850
emc,,,,12.25,0
eve,17.35,17.45,17.0,17.05,70490
evg,3.03,3.09,3.0,3.07,325640
fcm,7.2,7.23,7.17,7.2,64460
fcn,16.55,16.6,16.3,16.3,594090
fdc,,,,16.35,0
fdt,,,,50.4,0
fid,1.3,1.4,1.3,1.4,10700
fit,2.9,2.91,2.88,2.9,143810
flc,5.39,5.4,5.35,5.37,3562920
fmc,29.85,30.0,29.8,29.9,78890
fpt,44.6,44.8,44.1,44.15,787920
frt,74.7,75.0,74.0,75.0,15090
ftm,15.0,15.5,15.0,15.5,1691980
fts,17.3,17.4,17.1,17.4,12470
fuctvgf1,,,,15.0,0
fuctvgf2,11.5,11.5,11.5,11.5,10
fucvreit,8.96,8.96,8.96,8.96,10
fuessv50,12.9,12.92,12.88,12.88,152540
g20,0.6,0.7,0.6,0.7,18000
gas,97.3,98.0,95.5,95.8,584180
gdt,40.9,41.95,40.0,41.5,18910
gil,36.4,36.4,35.8,36.0,7080
gkm,14.6,14.6,14.4,14.5,60000
glt,69.3,69.3,69.3,69.3,100
gmc,37.5,38.4,36.7,36.7,14900
gmd,29.05,29.05,28.6,28.6,256340
gmx,23.3,24.0,23.3,24.0,302
gsp,13.55,13.55,13.55,13.55,620
gta,13.4,14.05,13.4,14.0,860
gtn,10.75,10.85,10.65,10.7,280980
had,26.9,26.9,26.9,26.9,1100
hag,5.18,5.2,5.15,5.18,2642710
hah,14.2,14.3,14.0,14.15,59960
hai,2.17,2.2,2.14,2.17,110580
hap,,,,3.55,0
har,5.25,5.33,5.14,5.14,377700
has,9.29,9.3,9.29,9.3,3100
hat,38.4,38.4,35.0,38.0,2400
hax,16.35,16.35,16.0,16.05,40580
hbc,20.3,20.35,19.95,19.95,1671210
hbe,,,,8.3,0
hbs,2.6,2.6,2.6,2.6,100
hcc,15.0,15.0,15.0,15.0,100
hcd,5.0,5.06,4.99,4.99,158960
hcm,56.0,56.3,55.4,55.4,88620
hct,,,,23.4,0
hda,9.2,9.2,8.7,8.8,34300
hdb,30.5,30.6,30.05,30.2,1580250
hdc,14.3,14.5,14.15,14.15,78600
hdg,36.67,37.25,36.67,36.96,227210
hdo,0.7,0.7,0.6,0.6,200
hev,,,,12.0,0
hgm,,,,42.5,0
hhc,61.0,64.3,60.0,64.3,800
hhg,1.7,1.8,1.7,1.8,406980
hhp,15.1,15.3,15.1,15.2,23300
hhs,4.17,4.23,4.13,4.15,1051590
hid,2.49,2.49,2.44,2.44,21330
hii,14.95,15.05,14.8,14.95,166430
hjs,,,,26.0,0
hkb,0.9,1.1,0.9,1.0,24800
hkt,2.2,2.4,2.2,2.2,300100
hlc,,,,7.3,0
hld,12.3,12.3,12.2,12.3,11600
hlg,8.32,8.32,8.32,8.32,350
hly,,,,16.3,0
hmc,14.4,14.4,14.3,14.4,2300
hmh,11.9,12.3,11.9,12.1,24300
hng,16.95,16.95,16.6,16.75,700580
hnm,2.7,2.7,2.7,2.7,300
hom,,,,3.5,0
hot,28.85,28.85,28.8,28.8,1030
hpg,33.95,33.95,33.4,33.5,3865790
hpm,,,,11.9,0
hpx,22.86,22.9,22.51,22.81,494420
hqc,1.61,1.61,1.57,1.57,1804740
hrc,30.45,32.4,30.4,32.4,410
hsg,7.36,7.4,7.25,7.25,1910520
hsl,12.8,12.9,12.1,12.3,242380
hst,,,,6.2,0
ht1,15.2,15.25,14.8,14.8,292190
htc,24.6,25.0,24.6,25.0,1100
hti,12.0,12.45,12.0,12.05,4500
htl,15.35,15.35,15.35,15.35,10
htp,,,,6.3,0
htt,2.25,2.25,2.11,2.14,352300
htv,14.65,15.6,14.65,15.6,110
hu1,,,,10.2,0
hu3,,,,10.5,0
hut,4.4,4.5,4.3,4.4,1576492
hva,3.7,3.8,3.6,3.7,78700
hvg,5.24,5.24,5.01,5.08,392600
hvt,51.5,51.5,51.5,51.5,300
hvx,,,,4.0,0
icf,1.74,1.74,1.74,1.74,210
icg,10.2,10.5,10.0,10.2,184900
idi,10.45,10.5,10.35,10.35,1215170
idj,3.1,3.1,2.9,3.1,66200
idv,25.6,26.0,25.6,25.8,3000
ijc,8.0,8.05,7.97,7.97,59530
imp,56.0,57.8,56.0,57.8,18020
inc,6.8,6.8,6.8,6.8,100
inn,31.5,31.6,31.0,31.0,19600
ita,3.18,3.23,3.09,3.1,5356910
itc,12.4,12.4,12.4,12.4,110
itd,11.2,11.2,11.1,11.1,40240
itq,4.1,4.1,4.0,4.0,55900
ivs,12.3,12.3,12.3,12.3,5000
jvc,3.27,3.28,3.21,3.22,90850
kac,15.0,15.0,15.0,15.0,10
kbc,14.4,14.6,14.4,14.4,3130030
kdc,24.75,24.75,24.5,24.5,23710
kdh,30.75,30.9,30.6,30.9,356410
kdm,4.3,4.4,4.3,4.4,8100
kha,40.0,40.0,38.0,38.0,300
khb,,,,1.0,0
khl,0.3,0.3,0.2,0.2,34200
khp,,,,10.65,0
khs,10.3,10.3,10.3,10.3,300
kkc,11.0,11.0,11.0,11.0,600
klf,1.9,2.1,1.9,2.0,964400
kmr,3.4,3.6,3.4,3.51,230610
kmt,,,,8.2,0
kpf,33.4,33.4,32.5,32.5,42300
ksb,28.4,28.4,27.95,27.95,336670
ksd,6.0,6.0,6.0,6.0,5000
