symbol,open,high,low,close,volume,adj_close
aaa,13.2,13.2,12.8,12.9,153800,6.26
aam,25.8,25.8,25.8,25.8,50,17.16
abt,37.9,37.9,37.8,37.8,1480,23.24
acb,14.6,14.7,14.5,14.5,85200,14.5
acc,23.9,24.2,23.9,24.0,4790,15.04
acl,12.1,12.1,12.0,12.0,1400,10.32
adc,11.5,11.5,11.5,11.5,1500,4.44
agf,19.2,19.2,19.2,19.2,0,9.15
agr,4.8,4.8,4.6,4.8,11370,4.39
alt,15.9,15.9,15.9,15.9,0,12.98
alv,3.1,3.1,3.1,3.1,1000,2.77
amc,18.0,18.0,18.0,18.0,0,10.19
ame,2.3,2.3,2.3,2.3,100,2.3
amv,2.8,3.1,2.8,3.1,3900,3.1
anv,6.5,6.7,6.5,6.6,5810,4.3
apc,9.6,9.6,9.5,9.5,3820,7.71
apg,2.1,2.1,2.0,2.0,9200,2.0
api,2.3,2.3,2.2,2.3,12800,2.3
app,8.2,8.2,7.8,7.8,600,4.22
aps,2.9,3.0,2.8,2.9,92400,2.9
arm,17.0,17.0,17.0,17.0,1900,9.92
asa,13.9,14.0,13.7,13.8,60800,13.33
asm,7.9,7.9,7.6,7.8,242020,4.72
asp,4.5,4.6,4.4,4.4,58700,3.39
b82,9.0,9.0,9.0,9.0,0,4.64
bbc,18.8,19.0,18.1,18.1,35860,16.16
bbs,7.1,7.1,7.0,7.0,600,4.78
bcc,3.8,3.8,3.7,3.8,14500,3.25
bce,7.6,7.7,7.6,7.6,15110,4.35
bci,14.2,14.2,14.2,14.2,10,9.91
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,11.0,11.0,11.0,11.0,4000,7.03
bgm,4.8,4.8,4.6,4.6,789010,4.11
bhs,16.3,16.3,15.6,15.9,9860,8.56
bht,3.9,3.9,3.9,3.9,2400,3.57
bic,6.5,6.5,6.3,6.4,44670,4.73
bkc,5.7,5.9,5.7,5.9,11100,5.9
blf,2.7,2.8,2.6,2.8,10700,1.33
bmc,42.6,44.0,42.5,42.5,32610,28.44
bmi,7.6,7.6,7.6,7.6,10930,4.66
bmp,41.3,41.3,40.5,41.0,10750,14.59
bpc,7.7,7.7,7.7,7.7,0,5.04
brc,11.2,11.2,11.0,11.2,2010,7.72
bsc,9.4,9.4,9.4,9.4,0,7.16
bsi,3.6,3.6,3.6,3.6,1500,3.35
bst,6.3,6.3,6.3,6.3,0,3.67
btp,5.9,6.0,5.9,5.9,114570,4.14
bts,3.1,3.1,3.1,3.1,400,3.1
btt,21.5,21.5,21.5,21.5,0,15.78
bvh,27.5,27.7,27.3,27.3,190570,24.48
bvs,9.3,9.4,9.2,9.2,156100,9.2
bxh,5.0,5.0,5.0,5.0,500,3.46
c32,14.4,14.4,14.4,14.4,1100,7.65
c47,12.0,12.1,12.0,12.1,340,6.26
c92,8.4,8.4,8.4,8.4,0,5.35
can,21.4,21.4,21.4,21.4,0,17.16
cap,25.0,25.0,25.0,25.0,0,5.28
cci,8.4,8.4,8.4,8.4,10,5.09
ccl,3.8,3.8,3.8,3.8,10,3.62
ccm,10.7,10.7,10.7,10.7,0,8.96
cdc,5.1,5.1,5.0,5.0,12150,3.8
chp,6.1,6.1,6.1,6.1,10000,4.7
cig,2.5,2.5,2.5,2.5,30,2.5
cii,24.5,24.5,24.2,24.2,626620,18.01
cjc,15.0,15.0,15.0,15.0,0,10.19
ckv,8.2,8.2,8.2,8.2,200,6.06
clc,14.0,14.7,14.0,14.5,1620,9.83
clg,4.3,4.4,4.2,4.4,47090,4.3
clw,10.6,10.6,10.6,10.6,0,7.51
cmc,3.6,3.6,3.6,3.6,100,3.6
cmg,3.9,4.0,3.9,4.0,1440,3.78
cmi,5.7,5.8,5.4,5.6,153000,5.29
cms,9.9,9.9,9.5,9.5,8600,5.37
cmt,5.1,5.1,5.1,5.1,0,5.1
cmv,16.9,16.9,16.9,16.9,450,11.16
cmx,3.5,3.5,3.5,3.5,1340,3.5
cng,23.0,23.1,23.0,23.0,12700,11.48
com,27.0,27.0,27.0,27.0,0,19.69
cpc,11.9,11.9,11.9,11.9,400,7.48
csc,8.2,8.5,8.2,8.5,1600,3.93
csm,20.7,20.9,20.4,20.4,81130,7.8
ct6,6.9,6.9,6.9,6.9,0,3.81
cta,3.6,3.8,3.6,3.7,3200,3.52
ctb,14.5,14.5,14.5,14.5,0,6.04
ctc,5.8,5.8,5.8,5.8,1200,4.8
ctd,29.8,29.8,29.8,29.8,0,18.53
ctg,18.4,18.5,18.4,18.4,146080,13.65
cti,6.8,6.8,6.8,6.8,10,4.85
cts,6.3,6.3,6.2,6.2,59600,4.66
ctx,7.9,7.9,7.9,7.9,100,6.89
cvn,5.8,5.8,5.5,5.7,25300,5.7
cvt,8.0,8.0,8.0,8.0,1100,2.2
cx8,3.4,3.4,3.4,3.4,0,2.84
d11,10.3,10.3,10.3,10.3,100,5.75
d2d,16.9,17.8,16.5,17.4,260,11.33
dad,8.8,8.8,8.8,8.8,1200,4.86
dae,10.2,10.2,10.2,10.2,900,6.39
dag,10.2,10.3,10.0,10.0,6730,5.23
dbc,22.7,22.7,22.3,22.4,21800,13.55
dbt,17.0,17.0,17.0,17.0,0,5.3
dc2,5.5,5.5,5.5,5.5,0,5.5
dc4,6.0,6.0,6.0,6.0,0,3.7
dcl,8.3,8.3,8.3,8.3,1010,2.16
dcs,3.1,3.1,2.9,2.9,188800,2.9
dha,8.7,9.0,8.6,9.0,7860,6.3
dhc,6.2,6.2,6.2,6.2,0,4.3
dhg,65.0,66.5,65.0,65.0,4400,27.78
dhm,23.0,23.9,22.6,23.9,88660,22.34
dht,26.1,26.1,26.1,26.1,0,9.09
dic,6.2,6.2,6.1,6.2,34790,4.67
did,4.8,4.9,4.8,4.8,8000,4.8
dig,12.4,12.6,12.3,12.3,383080,7.15
dih,10.8,10.8,10.8,10.8,2000,6.87
dl1,8.3,8.4,8.3,8.4,1400,5.98
dlg,3.5,3.5,3.4,3.4,277360,3.05
dlr,8.2,9.2,8.1,9.2,1800,7.82
dmc,28.5,28.5,28.5,28.5,20,12.61
dnc,9.7,9.7,9.7,9.7,0,4.8
dnm,13.3,13.8,13.3,13.8,700,6.86
dnp,11.9,12.7,11.9,11.9,900,2.02
dny,6.2,6.3,6.2,6.3,2000,3.52
dpc,11.4,11.4,11.4,11.4,1000,9.42
dpm,35.0,35.0,34.7,34.7,146150,19.84
dpr,52.0,53.0,50.5,52.0,4950,33.64
dqc,17.0,17.0,16.8,16.8,7330,9.22
drc,24.3,24.3,24.0,24.0,110940,10.48
drh,2.0,2.0,2.0,2.0,500,2.0
drl,23.7,23.7,23.7,23.7,0,14.22
dsn,36.7,36.8,36.7,36.8,5800,15.53
dst,2.7,2.7,2.7,2.7,0,1.48
dta,3.4,3.4,3.4,3.4,10990,3.4
dtl,12.6,12.6,12.6,12.6,5000,11.41
dtt,6.2,6.2,6.0,6.0,3100,5.17
dvp,40.0,40.0,40.0,40.0,1000,14.87
dxg,9.0,9.3,8.9,9.3,73460,4.11
dxp,30.1,30.5,30.1,30.5,12200,6.67
dxv,4.4,4.4,4.3,4.4,87540,3.75
dzm,5.2,5.2,5.1,5.2,4500,4.53
ebs,7.7,7.8,7.6,7.7,39500,4.87
eci,9.2,9.2,9.1,9.2,7300,6.03
eib,14.2,14.3,14.2,14.3,207680,12.72
eid,9.2,9.2,9.0,9.2,8600,5.51
elc,25.2,26.0,25.2,25.7,42050,16.99
emc,,,,,40,6.89
eve,18.2,18.2,18.2,18.2,1000,9.7
fcn,18.2,18.5,17.6,17.7,239060,8.59
fdc,24.6,24.6,24.6,24.6,0,14.34
fdt,21.0,21.0,21.0,21.0,0,17.88
flc,6.0,6.0,5.8,5.9,371800,3.94
fmc,10.0,10.0,10.0,10.0,0,3.22
fpt,32.7,32.8,32.6,32.7,44430,13.9
gas,38.9,39.0,38.8,38.8,40500,29.16
gdt,13.0,13.8,13.0,13.8,4010,6.55
gil,36.7,36.7,36.5,36.5,250,21.31
glt,11.5,11.5,11.4,11.4,2000,6.02
gmc,19.0,19.0,19.0,19.0,900,9.27
gmd,16.4,16.4,16.0,16.0,145930,8.99
gmx,11.4,11.4,11.4,11.4,0,6.64
gsp,6.9,7.2,6.9,7.2,68920,4.29
gta,6.5,6.5,6.5,6.5,1200,4.4
had,27.6,30.0,27.0,30.0,24400,22.73
hag,20.0,20.0,19.5,19.8,737790,15.72
hai,19.0,19.0,19.0,19.0,0,5.97
hap,3.9,4.0,3.9,3.9,39290,2.09
has,4.7,4.7,4.7,4.7,13000,4.7
hat,21.4,24.6,21.4,22.8,1900,18.48
hax,3.6,3.6,3.6,3.6,1040,2.25
hbc,11.8,11.8,11.6,11.8,131260,4.14
hbe,5.4,5.4,5.4,5.4,0,4.97
hbs,6.8,6.8,6.8,6.8,100,6.8
hcc,10.0,10.0,10.0,10.0,2300,4.54
hcm,16.4,16.5,16.4,16.4,23540,9.7
hct,6.6,6.6,6.4,6.4,1600,5.18
hda,7.9,7.9,7.9,7.9,0,4.07
hdc,13.3,13.7,13.3,13.5,1640,6.98
hdg,11.3,11.4,11.3,11.4,11820,6.8
hdo,5.8,5.8,5.6,5.7,50400,5.7
hev,11.8,11.8,11.8,11.8,0,6.89
hgm,85.0,85.0,85.0,85.0,0,32.82
hhc,15.0,15.0,15.0,15.0,100,8.29
hhg,2.3,2.3,2.3,2.3,100,1.99
hhs,33.0,33.0,33.0,33.0,20,9.17
hjs,6.8,6.8,6.7,6.7,9400,3.71
hlc,11.4,11.4,11.4,11.4,0,5.99
hlg,8.0,8.6,8.0,8.6,2570,8.6
hly,8.7,8.7,8.7,8.7,0,8.7
hmc,7.5,7.6,7.4,7.6,2820,4.96
hmh,12.9,12.9,12.9,12.9,0,6.93
hnm,4.8,4.8,4.8,4.8,300,4.73
hom,5.1,5.1,5.0,5.1,11800,4.08
hot,26.9,26.9,26.9,26.9,0,19.88
hpg,19.4,19.4,18.2,18.2,250040,5.11
hqc,4.0,4.0,3.9,4.0,266890,2.9
hrc,37.0,39.0,37.0,39.0,4680,20.42
hsg,17.6,17.7,17.4,17.4,59020,4.05
hst,4.6,4.6,4.6,4.6,4000,3.32
ht1,3.8,3.9,3.7,3.9,12520,3.25
htc,13.1,13.1,13.1,13.1,0,5.19
hti,6.7,6.7,6.3,6.5,3130,4.54
htl,3.8,3.8,3.8,3.8,10,1.69
htp,5.0,5.0,5.0,5.0,0,3.52
htv,12.1,12.1,12.1,12.1,550,7.43
hu1,7.4,7.4,7.3,7.3,1390,4.65
hu3,7.7,7.7,7.7,7.7,20,5.01
hut,6.9,7.0,6.7,6.9,50000,4.03
hvg,21.6,22.0,21.2,21.5,20700,7.36
hvt,8.2,8.2,8.2,8.2,3000,3.89
hvx,3.8,3.8,3.8,3.8,10,3.8
icf,2.8,2.8,2.8,2.8,11000,2.8
icg,5.1,5.2,5.0,5.1,37300,4.23
idi,6.8,6.9,6.7,6.7,87580,4.2
idj,3.0,3.0,2.9,3.0,36800,3.0
idv,22.7,22.7,22.7,22.7,0,5.25
ijc,8.0,8.1,7.9,7.9,89820,6.14
imp,35.9,35.9,35.9,35.9,10,16.63
inc,3.7,3.7,3.7,3.7,0,3.29
inn,13.3,13.3,13.3,13.3,4600,8.29
