symbol,open,high,low,close,volume,adj_close
aaa,13.2,13.2,12.8,12.9,153800,6.16
aam,25.8,25.8,25.8,25.8,50,17.16
abt,37.9,37.9,37.8,37.8,1480,23.24
acb,14.6,14.7,14.5,14.5,85200,11.58
acc,23.9,24.2,23.9,24.0,4790,15.04
acl,12.1,12.1,12.0,12.0,1400,10.32
adc,11.5,11.5,11.5,11.5,1500,4.44
agf,19.2,19.2,19.2,19.2,0,
agr,4.8,4.8,4.6,4.8,11370,4.39
alt,15.9,15.9,15.9,15.9,0,
alv,3.1,3.1,3.1,3.1,1000,2.66
amc,18.0,18.0,18.0,18.0,0,
ame,2.3,2.3,2.3,2.3,100,2.3
amv,2.8,3.1,2.8,3.1,3900,3.1
anv,6.5,6.7,6.5,6.6,5810,2.26
apc,9.6,9.6,9.5,9.5,3820,7.71
apg,2.1,2.1,2.0,2.0,9200,2.0
api,2.3,2.3,2.2,2.3,12800,2.3
app,8.2,8.2,7.8,7.8,600,4.22
aps,2.9,3.0,2.8,2.9,92400,2.9
arm,17.0,17.0,17.0,17.0,1900,9.5
asa,13.9,14.0,13.7,13.8,60800,13.33
asm,7.9,7.9,7.6,7.8,242020,4.29
asp,4.5,4.6,4.4,4.4,58700,3.28
b82,9.0,9.0,9.0,9.0,0,
bbc,18.8,19.0,18.1,18.1,35860,16.02
bbs,7.1,7.1,7.0,7.0,600,4.44
bcc,3.8,3.8,3.7,3.8,14500,2.91
bce,7.6,7.7,7.6,7.6,15110,4.35
bci,14.2,14.2,14.2,14.2,10,9.91
bdb,7.2,7.2,7.2,7.2,0,
bed,11.0,11.0,11.0,11.0,4000,7.03
bgm,4.8,4.8,4.6,4.6,789010,4.11
bhs,16.3,16.3,15.6,15.9,9860,8.56
bht,3.9,3.9,3.9,3.9,2400,3.57
bic,6.5,6.5,6.3,6.4,44670,4.73
bkc,5.7,5.9,5.7,5.9,11100,5.9
blf,2.7,2.8,2.6,2.8,10700,1.33
bmc,42.6,44.0,42.5,42.5,32610,28.44
bmi,7.6,7.6,7.6,7.6,10930,4.66
bmp,41.3,41.3,40.5,41.0,10750,14.59
bpc,7.7,7.7,7.7,7.7,0,
brc,11.2,11.2,11.0,11.2,2010,7.72
bsc,9.4,9.4,9.4,9.4,0,
bsi,3.6,3.6,3.6,3.6,1500,3.19
bst,6.3,6.3,6.3,6.3,0,
btp,5.9,6.0,5.9,5.9,114570,4.14
bts,3.1,3.1,3.1,3.1,400,3.1
btt,21.5,21.5,21.5,21.5,0,
bvh,27.5,27.7,27.3,27.3,190570,24.06
bvs,9.3,9.4,9.2,9.2,156100,9.2
bxh,5.0,5.0,5.0,5.0,500,3.46
c32,14.4,14.4,14.4,14.4,1100,7.39
c47,12.0,12.1,12.0,12.1,340,6.0
c92,8.4,8.4,8.4,8.4,0,
can,21.4,21.4,21.4,21.4,0,
cap,25.0,25.0,25.0,25.0,0,
cci,8.4,8.4,8.4,8.4,10,4.9
ccl,3.8,3.8,3.8,3.8,10,3.62
ccm,10.7,10.7,10.7,10.7,0,
cdc,5.1,5.1,5.0,5.0,12150,3.59
chp,6.1,6.1,6.1,6.1,10000,4.7
cig,2.5,2.5,2.5,2.5,30,2.5
cii,24.5,24.5,24.2,24.2,626620,18.01
cjc,15.0,15.0,15.0,15.0,0,
ckv,8.2,8.2,8.2,8.2,200,6.06
clc,14.0,14.7,14.0,14.5,1620,9.83
clg,4.3,4.4,4.2,4.4,47090,4.3
clw,10.6,10.6,10.6,10.6,0,
cmc,3.6,3.6,3.6,3.6,100,3.6
cmg,3.9,4.0,3.9,4.0,1440,3.57
cmi,5.7,5.8,5.4,5.6,153000,5.29
cms,9.9,9.9,9.5,9.5,8600,5.37
cmt,5.1,5.1,5.1,5.1,0,
cmv,16.9,16.9,16.9,16.9,450,10.89
cmx,3.5,3.5,3.5,3.5,1340,3.5
cng,23.0,23.1,23.0,23.0,12700,11.48
com,27.0,27.0,27.0,27.0,0,
cpc,11.9,11.9,11.9,11.9,400,7.48
csc,8.2,8.5,8.2,8.5,1600,3.93
csm,20.7,20.9,20.4,20.4,81130,7.8
ct6,6.9,6.9,6.9,6.9,0,
cta,3.6,3.8,3.6,3.7,3200,3.52
ctb,14.5,14.5,14.5,14.5,0,
ctc,5.8,5.8,5.8,5.8,1200,4.8
