ticker,open,high,low,close,volume
aaa,4.65,4.65,4.5,4.54,153800
aam,11.9,11.9,11.9,11.9,50
abt,20.11,20.11,20.05,20.05,1480
acb,9.21,9.27,9.14,9.14,85200
acc,13.69,13.86,13.69,13.75,4790
acl,9.84,9.84,9.76,9.76,1400
adc,3.73,3.73,3.73,3.73,1500
agd,61.0,61.0,61.0,61.0,40
agr,4.39,4.39,4.21,4.39,11370
alp,7.1,7.1,6.8,7.1,1400
alv,2.66,2.66,2.66,2.66,1000
ame,1.64,1.64,1.64,1.64,100
amv,2.8,3.1,2.8,3.1,3900
anv,2.01,2.07,2.01,2.04,5810
apc,7.8,7.8,7.72,7.71,3820
apg,1.93,1.93,1.84,1.84,9200
api,2.3,2.3,2.2,2.3,12800
app,3.81,3.81,3.62,3.62,600
aps,2.9,3.0,2.8,2.9,92400
arm,9.19,9.19,9.19,9.19,1900
asa,13.43,13.53,13.24,13.33,60800
asiagf,8.44,8.69,8.44,8.44,30
asm,4.34,4.34,4.18,4.29,242020
asp,3.08,3.15,3.01,3.01,58700
ata,4.3,4.3,4.2,4.2,4700
avf,5.28,5.28,5.19,5.19,72760
avs,3.2,3.3,3.2,3.3,59000
bbc,16.6,16.78,15.98,15.98,35860
bbs,4.34,4.34,4.28,4.27,600
bcc,2.91,2.91,2.83,2.91,14500
bce,3.79,3.84,3.79,3.79,15110
bci,9.91,9.91,9.91,9.91,10
bed,6.6,6.6,6.6,6.6,4000
bgm,4.29,4.29,4.11,4.11,789010
bhs,8.78,8.78,8.4,8.56,9860
bht,3.57,3.57,3.57,3.57,2400
bic,4.69,4.69,4.55,4.62,44670
bkc,5.7,5.9,5.7,5.9,11100
blf,1.29,1.34,1.24,1.33,10700
bmc,27.13,28.02,27.07,27.07,32610
bmi,4.53,4.53,4.53,4.53,10930
bmp,13.4,13.4,13.14,13.3,10750
brc,7.07,7.07,6.95,7.08,2010
bsi,3.09,3.09,3.09,3.09,1500
bt6,5.62,5.62,5.26,5.26,540
btp,3.32,3.37,3.32,3.32,114570
bts,3.1,3.1,3.1,3.1,400
bvg,3.7,3.8,3.7,3.8,1300
bvh,23.93,24.1,23.76,23.75,190570
bvs,8.44,8.53,8.35,8.35,156100
bxh,3.04,3.04,3.04,3.04,500
c21,8.15,8.45,8.15,8.39,27810
c32,6.17,6.17,6.17,6.2,1100
c47,4.99,5.04,4.99,5.03,340
cci,4.25,4.25,4.25,4.25,10
ccl,3.61,3.61,3.61,3.62,10
cdc,3.42,3.42,3.35,3.35,12150
chp,4.01,4.01,4.01,4.02,10000
cic,1.6,1.7,1.6,1.7,4600
cig,2.5,2.5,2.5,2.5,30
cii,18.22,18.22,18.0,18.01,626620
ckv,5.81,5.81,5.81,5.81,200
clc,5.81,6.1,5.81,6.02,1620
clg,4.2,4.3,4.1,4.3,47090
clp,9.5,9.5,9.5,9.5,10
cmc,3.6,3.6,3.6,3.6,100
cmg,3.15,3.23,3.15,3.23,1440
cmi,5.38,5.47,5.1,5.29,153000
cms,5.6,5.6,5.37,5.37,8600
cmv,10.46,10.46,10.46,10.46,450
cmx,3.5,3.5,3.5,3.5,1340
cng,10.91,10.96,10.91,10.91,12700
cpc,6.89,6.89,6.89,6.89,400
csc,1.82,1.88,1.82,1.89,1600
csm,7.7,7.77,7.59,7.59,81130
cta,3.42,3.62,3.42,3.52,3200
ctc,4.8,4.8,4.8,4.8,1200
ctg,13.16,13.23,13.16,13.16,146080
cti,4.61,4.61,4.61,4.61,10
cts,4.03,4.03,3.97,3.96,59600
ctx,6.89,6.89,6.89,6.89,100
cvn,5.8,5.8,5.5,5.7,25300
cvt,1.64,1.64,1.64,1.64,1100
cyc,2.4,2.4,2.4,2.4,10
d11,4.99,4.99,4.99,5.0,100
d2d,10.3,10.85,10.06,10.61,260
dad,4.04,4.04,4.04,4.04,1200
dae,5.29,5.29,5.29,5.29,900
dag,4.37,4.41,4.28,4.28,6730
dbc,13.13,13.13,12.9,12.96,21800
dcl,2.09,2.09,2.09,2.09,1010
dcs,3.1,3.1,2.9,2.9,188800
dct,2.2,2.3,2.2,2.3,42680
ddm,0.8,0.9,0.7,0.9,3040
dha,5.71,5.91,5.65,5.91,7860
dhg,26.32,26.93,26.32,26.32,4400
dhi,6.1,6.1,6.1,6.1,6000
dhl,5.6,5.7,5.6,5.7,7600
dhm,21.5,22.34,21.13,22.34,88660
dic,4.45,4.45,4.38,4.45,34790
did,4.8,4.9,4.8,4.8,8000
dig,6.13,6.23,6.08,6.08,383080
dih,5.76,5.76,5.76,5.75,2000
dl1,3.05,3.08,3.05,3.08,1400
dlg,2.99,2.99,2.9,2.91,277360
dlr,6.97,7.81,6.88,7.82,1800
dmc,12.13,12.13,12.13,12.13,20
dnm,6.22,6.45,6.22,6.45,700
dnp,1.31,1.4,1.31,1.31,900
dny,3.06,3.11,3.06,3.11,2000
dpc,8.63,8.63,8.63,8.63,1000
dpm,17.63,17.63,17.48,17.48,146150
dpr,24.38,24.85,23.68,24.39,4950
dqc,7.73,7.73,7.64,7.63,7330
drc,9.89,9.89,9.77,9.77,110940
