symbol,open,high,low,close,volume,adj_close
aaa,28.9,30.3,28.9,30.0,160400,11.54
aam,24.5,24.5,24.4,24.4,23900,11.95
abt,40.0,42.0,40.0,42.0,4130,17.63
acb,26.7,26.9,26.6,26.7,365600,26.7
acc,26.0,26.0,26.0,26.0,0,12.09
acl,27.6,27.8,27.5,27.7,14290,11.51
agf,24.5,25.0,24.5,25.0,10740,10.25
agr,12.3,12.4,12.0,12.2,39510,10.22
alt,19.3,19.3,19.3,19.3,200,14.22
alv,14.9,15.0,14.8,15.0,18100,10.43
ame,10.4,10.5,10.2,10.5,31200,10.5
amv,13.9,13.9,13.0,13.1,2500,13.09
anv,13.3,13.7,13.3,13.5,112060,7.45
apc,13.0,13.1,12.5,12.8,30270,8.29
apg,10.5,10.6,10.4,10.5,52100,10.5
api,12.5,12.8,12.2,12.4,230000,12.4
app,,,,,400,6.59
aps,11.7,11.9,11.7,11.9,62900,11.9
arm,,,,,4200,7.78
asm,59.0,59.5,58.0,59.0,56140,11.54
asp,8.2,8.4,8.2,8.3,25950,6.39
b82,20.0,20.0,19.1,19.2,2300,7.37
bbc,21.0,21.4,20.9,21.4,12620,16.95
bbs,16.6,16.6,16.6,16.6,100,8.48
bcc,8.1,8.2,8.0,8.0,49100,6.37
bce,15.5,16.0,15.4,15.5,59180,5.8
bci,33.9,34.2,33.8,33.8,92780,18.98
bdb,7.7,7.7,7.7,7.7,100,4.35
bed,12.4,12.4,12.4,12.4,100,6.72
bhs,32.7,34.6,32.7,34.6,24650,8.41
bkc,17.0,17.4,16.5,16.9,20800,14.98
blf,10.3,10.5,10.2,10.3,20600,4.9
bmc,26.0,26.8,26.0,26.8,620,9.05
bmi,15.6,16.2,15.6,16.2,6600,7.92
bmp,48.2,48.5,48.2,48.4,18430,14.57
bpc,15.2,15.2,15.2,15.2,100,7.57
bst,10.5,10.5,10.0,10.0,600,4.09
btp,9.5,9.5,9.3,9.4,26820,5.58
bts,8.1,8.1,8.0,8.0,1800,7.32
btt,27.2,28.3,27.2,27.5,57240,12.47
bvh,62.0,63.0,61.5,63.0,118310,54.42
bvs,15.0,15.2,14.9,15.1,122800,15.1
bxh,13.6,13.6,13.6,13.6,100,8.54
c92,30.2,33.4,30.2,31.0,155600,15.14
can,22.7,25.0,22.7,22.7,300,15.86
cap,17.8,17.8,17.8,17.8,18700,1.89
cci,20.0,20.0,20.0,20.0,3320,8.56
ccm,30.0,30.4,30.0,30.0,5900,21.43
cdc,24.5,24.8,23.8,24.4,15960,14.38
chp,7.2,7.2,7.2,7.2,2000,5.55
cii,34.6,35.0,34.4,35.0,140860,15.29
cjc,23.9,23.9,23.0,23.4,1500,12.12
ckv,13.4,13.4,13.0,13.0,1800,7.92
clc,21.5,21.5,21.5,21.5,2900,10.21
clg,36.4,36.5,35.0,35.5,72400,29.12
cmc,16.4,17.3,16.0,17.2,15800,13.11
cmg,17.2,18.0,17.1,17.3,1950,15.42
cmi,16.0,16.5,15.9,16.3,22700,13.32
cmt,22.4,23.0,21.5,22.2,4930,19.35
cmv,26.5,26.5,26.5,26.5,3790,11.61
com,39.0,39.0,39.0,39.0,0,25.15
cpc,17.1,17.1,17.0,17.0,4000,7.76
csc,20.6,21.9,20.6,21.9,2600,8.8
csm,27.5,28.0,27.5,27.9,39550,7.78
ct6,16.0,16.2,16.0,16.0,1700,6.5
cta,,,,,131700,13.87
ctb,18.6,18.6,18.6,18.6,100,5.48
ctc,13.7,13.8,13.5,13.8,25800,8.4
ctd,66.0,66.5,66.0,66.5,4620,38.54
ctg,19.2,19.3,19.1,19.3,206550,9.45
cti,35.5,35.5,35.5,35.5,10,22.38
cts,9.0,9.2,8.9,9.0,90800,6.37
cvn,32.5,34.7,30.3,30.5,40500,16.98
cvt,18.6,19.2,18.6,18.9,150000,3.92
cx8,18.6,18.6,18.6,18.6,700,13.73
d2d,41.0,41.0,39.1,39.2,42710,20.18
dad,10.4,10.4,10.4,10.4,5600,3.78
dae,10.6,11.2,10.6,11.2,1800,4.89
dag,15.5,16.3,15.5,16.2,4850,6.84
dbc,33.2,34.0,33.2,33.4,142700,13.6
dbt,25.4,25.4,24.5,24.5,1300,6.1
dc2,18.3,18.3,18.3,18.3,300,12.84
dc4,13.4,13.5,13.2,13.5,30600,6.26
dcl,35.1,37.0,35.0,35.0,220,8.38
dcs,16.4,16.5,16.0,16.4,86700,13.07
dha,20.9,21.1,20.6,20.9,38400,10.77
dhc,12.6,12.6,12.4,12.4,26910,7.43
dhg,113.0,114.0,113.0,114.0,1220,18.4
dht,55.9,55.9,55.9,55.9,0,13.66
dic,19.5,19.9,19.2,19.6,222280,11.01
did,17.3,17.3,17.0,17.3,5500,13.16
dig,40.5,40.8,40.5,40.5,35130,17.24
dl1,17.5,17.5,17.5,17.5,3000,7.53
dlg,25.0,25.5,25.0,25.5,111710,18.93
dlr,17.0,18.6,17.0,18.2,48300,14.78
dmc,33.5,34.6,33.2,33.5,34680,11.72
dnc,12.9,12.9,12.9,12.9,200,4.71
dnp,14.5,14.6,14.5,14.6,1000,1.99
dny,21.6,21.6,20.5,20.5,1700,10.06
dpc,16.5,16.5,16.3,16.3,9300,10.85
dpm,35.5,36.2,35.4,36.2,1282310,17.5
dpr,60.0,60.0,60.0,60.0,10950,32.48
dqc,22.1,22.7,22.1,22.6,89190,7.63
drc,37.4,37.7,37.4,37.7,31400,7.06
drh,12.5,12.9,12.5,12.8,69080,12.8
dsn,,,,,39030,7.1
dst,7.1,7.4,7.0,7.2,10600,3.47
dta,13.0,13.5,13.0,13.5,44580,11.88
dtl,21.2,21.5,20.0,21.2,414620,16.98
dtt,9.0,9.0,9.0,9.0,10190,7.55
dvp,34.3,36.3,34.3,36.3,2980,10.66
dxg,28.8,29.2,28.0,29.2,4030,9.26
dxp,49.2,51.0,49.2,51.0,24400,5.91
dxv,14.6,15.6,14.6,15.5,17380,11.51
dzm,17.8,19.0,17.8,18.1,17600,10.06
ebs,10.2,10.2,10.0,10.1,132500,4.95
eci,15.7,16.0,15.3,15.6,22500,7.17
eib,14.3,14.4,14.3,14.4,237860,8.85
eid,11.3,11.6,11.2,11.4,38800,5.23
elc,,,,,9630,23.56
fdc,26.6,26.6,25.9,26.0,85430,13.32
fmc,13.2,13.5,13.2,13.4,1300,2.91
fpt,72.5,73.5,72.5,73.5,48220,23.32
gdt,18.3,19.2,18.3,19.2,3470,6.66
gil,23.2,23.4,23.0,23.0,21330,10.39
glt,26.1,26.1,25.4,25.4,600,9.63
gmc,18.1,19.0,18.0,19.0,7590,6.64
gmd,32.7,33.5,32.2,32.6,140080,17.88
gta,9.1,9.4,9.1,9.4,8020,5.16
had,39.2,39.2,38.5,39.1,2700,24.2
hag,78.5,79.0,78.0,78.0,240860,35.89
hai,30.5,30.5,30.0,30.0,2780,6.46
hap,13.9,14.1,13.7,14.0,99090,5.29
has,10.4,10.7,10.4,10.6,11120,9.91
hat,,,,,3700,16.09
hax,12.0,12.7,12.0,12.4,2520,5.62
hbc,45.0,45.3,44.6,45.1,45950,5.46
hbe,6.7,6.9,6.7,6.9,600,6.35
hbs,15.2,15.9,15.0,15.8,668600,14.36
hcc,41.6,42.6,41.6,42.6,28600,6.53
hcm,27.2,27.6,27.2,27.4,24020,11.03
hct,14.5,14.5,14.3,14.5,2400,10.56
hdc,42.0,43.0,42.0,42.0,33170,14.87
hdg,76.0,81.5,76.0,80.0,7170,17.24
hdo,17.7,17.7,17.0,17.4,33400,12.06
hev,13.3,13.3,12.2,12.3,19700,5.33
hgm,83.7,83.7,83.7,83.7,100,25.45
hhc,26.9,27.1,26.9,27.1,7100,10.68
hhg,10.4,10.4,10.0,10.0,26800,8.63
hjs,12.5,12.6,12.1,12.3,23400,6.04
hlc,14.6,14.6,14.6,14.6,2500,4.66
