ticker,open,high,low,close,volume
agf,11.26,11.29,11.26,11.29,8680
bbc,8.59,8.59,8.41,8.41,10200
bbt,19.0,19.0,19.0,19.0,12450
bpc,6.59,6.59,6.59,6.6,1650
bt6,7.67,7.67,7.42,7.42,6210
btc,9.8,9.86,9.8,9.85,0
can,8.17,8.17,8.17,8.17,290
dpc,5.64,5.64,5.64,5.64,4110
gil,3.77,3.77,3.77,3.77,18130
gmd,9.62,9.62,9.24,9.24,10530
hap,6.91,6.91,6.87,6.88,11420
has,5.9,5.9,5.9,5.9,1800
kha,3.57,3.57,3.56,3.55,1490
laf,9.15,9.15,9.11,9.11,5780
pms,4.76,4.94,4.76,4.94,810
ree,2.46,2.46,2.44,2.44,153350
sam,3.56,3.56,3.5,3.5,60580
sav,13.13,13.13,12.94,12.93,6940
sgh,2.37,2.43,2.37,2.42,520
tms,10.52,10.52,10.39,10.39,1100
tri,23.67,23.67,23.42,23.42,5500
ts4,3.09,3.11,3.09,3.11,1010
vtc,16.34,16.34,16.34,16.34,1300
