symbol,open,high,low,close,volume,adj_close
agf,38.4,38.5,38.4,38.5,8680,11.29
bbc,18.5,18.5,18.1,18.1,10200,8.43
bpc,22.4,22.4,22.4,22.4,1650,7.2
can,16.8,16.8,16.8,16.8,290,8.48
dpc,11.8,11.8,11.8,11.8,4110,6.15
gil,33.5,33.5,33.5,33.5,18130,5.43
gmd,62.5,62.5,60.0,60.0,10530,12.05
hap,36.2,36.2,36.0,36.0,11420,6.88
has,30.0,30.0,30.0,30.0,1800,6.69
kha,24.7,24.7,24.6,24.6,1490,4.7
laf,22.2,22.2,22.1,22.1,5780,9.11
pms,16.1,16.7,16.1,16.7,810,5.7
ree,25.2,25.2,25.0,25.0,153350,2.54
sam,40.7,40.7,40.0,40.0,60580,3.61
sav,34.0,34.0,33.5,33.5,6940,14.33
sgh,13.2,13.5,13.2,13.5,520,2.44
tms,49.6,49.6,49.0,49.0,1100,15.08
ts4,17.9,18.0,17.9,18.0,1010,3.11
vtc,39.5,39.5,39.5,39.5,1300,16.34
