symbol,open,high,low,close,volume
agf,11.26,11.29,11.26,11.29,8680
agf,,,,11.29,0
bbc,8.61,8.61,8.43,8.43,10200
bbc,,,,8.43,0
bpc,6.59,6.59,6.59,6.6,1650
bpc,,,,6.6,0
can,8.17,8.17,8.17,8.17,290
can,,,,8.17,0
dpc,5.64,5.64,5.64,5.64,4110
dpc,,,,5.64,0
gil,5.3,5.3,5.3,5.3,18130
gil,,,,5.3,0
gmd,9.62,9.62,9.24,9.24,10530
gmd,,,,9.24,0
hap,6.91,6.91,6.87,6.88,11420
hap,,,,6.88,0
has,5.9,5.9,5.9,5.9,1800
has,,,,5.9,0
kha,4.65,4.65,4.63,4.63,1490
kha,,,,4.63,0
laf,9.15,9.15,9.11,9.11,5780
laf,,,,9.11,0
pms,4.76,4.94,4.76,4.94,810
pms,,,,4.94,0
ree,2.46,2.46,2.44,2.44,153350
ree,,,,2.44,0
sam,3.67,3.67,3.6,3.61,60580
sam,,,,3.61,0
sav,13.13,13.13,12.94,12.93,6940
sav,,,,12.93,0
sgh,2.37,2.43,2.37,2.42,520
sgh,,,,2.42,0
tms,12.21,12.21,12.06,12.06,1100
tms,,,,12.06,0
ts4,3.09,3.11,3.09,3.11,1010
ts4,,,,3.11,0
vtc,16.34,16.34,16.34,16.34,1300
vtc,,,,16.34,0
