symbol,open,high,low,close,volume,adj_close
aam,33.2,33.2,32.4,33.2,35390,14.89
abt,55.5,56.0,55.0,56.0,21120,18.87
acb,36.7,37.5,36.7,37.3,857900,37.3
acc,27.0,27.2,27.0,27.2,20500,12.64
acl,30.5,32.0,30.5,32.0,109640,11.08
agf,34.0,34.5,34.0,34.4,60830,13.58
agr,22.0,22.0,21.3,21.9,27060,11.02
alt,24.0,24.0,24.0,24.0,100,17.09
amv,14.9,14.9,14.3,14.6,22400,14.59
anv,16.8,16.8,16.0,16.3,135420,8.72
apc,27.0,28.1,27.0,28.0,18150,14.5
api,8.0,8.3,8.0,8.1,17450,8.1
aps,12.5,13.7,11.3,12.4,74750,12.4
asm,42.0,42.0,41.5,42.0,120820,8.22
asp,13.2,13.6,13.1,13.6,64280,9.74
b82,28.7,29.4,28.5,29.4,14000,7.59
bbc,32.3,33.3,32.0,33.3,186500,25.58
bbs,21.5,21.5,21.0,21.5,9700,9.65
bcc,12.7,13.5,12.7,13.4,475400,9.92
bci,55.5,56.5,55.0,56.5,192070,26.29
bdb,9.3,9.3,9.3,9.3,300,5.26
bed,14.0,14.0,14.0,14.0,1700,7.05
bhs,37.5,37.8,36.9,37.8,164390,8.53
bkc,36.5,36.6,34.0,34.5,55600,29.73
blf,12.2,12.5,12.2,12.5,35100,5.95
bmc,57.5,58.0,57.5,57.5,8060,18.35
bmi,23.0,23.3,23.0,23.0,8390,10.65
bmp,62.5,63.0,62.0,62.5,56400,18.82
bpc,19.3,20.7,19.3,20.6,7600,9.61
bst,11.1,11.1,11.1,11.1,100,4.33
btp,11.7,12.1,11.7,12.1,7410,7.18
bts,11.8,12.2,11.8,12.2,93100,10.34
bvh,43.3,44.0,42.4,42.9,217660,34.07
bvs,34.3,36.3,34.3,36.3,754600,36.3
bxh,21.0,21.5,20.0,21.0,10800,10.3
c92,18.0,18.9,17.9,18.9,4300,7.04
can,14.6,14.8,14.6,14.8,6300,9.88
cap,17.4,17.4,17.4,17.4,100,1.85
ccm,34.9,35.5,34.2,35.4,19100,25.28
cdc,34.5,37.0,34.5,36.8,109600,21.14
cii,38.2,39.0,38.0,39.0,703610,17.03
cjc,28.3,28.5,28.3,28.5,2800,13.59
clc,24.0,24.1,24.0,24.1,320,10.88
cmc,17.2,17.8,17.0,17.8,26500,13.57
cmg,25.0,25.0,24.5,25.0,18140,21.7
com,55.5,55.5,55.5,55.5,60,23.49
cpc,17.4,17.9,17.4,17.9,9200,7.65
csc,32.0,32.0,30.5,31.9,3200,11.3
csm,64.0,64.5,63.5,64.5,128990,13.84
ctb,20.0,20.0,20.0,20.0,0,5.48
ctc,11.0,11.0,11.0,11.0,5500,5.51
ctd,129.0,131.0,128.0,130.0,141170,44.21
ctg,32.4,32.4,31.0,31.8,407930,12.94
cts,18.0,18.9,18.0,18.8,387700,12.86
cvt,17.3,17.6,16.7,17.6,74400,2.3
d2d,51.0,51.5,50.5,51.5,21110,25.58
dad,11.6,11.6,11.5,11.5,200,3.96
dae,14.4,14.4,14.4,14.4,400,5.95
dbc,34.0,34.3,33.1,34.3,48900,13.97
dbt,23.4,23.9,23.4,23.9,20500,5.5
dc4,31.0,32.3,31.0,32.3,72500,10.39
dcl,56.5,56.5,55.5,55.5,11690,12.93
dcs,15.0,15.3,14.2,14.2,16900,10.11
dha,42.3,44.0,42.3,44.0,82200,14.47
dhc,15.2,15.5,15.0,15.5,13820,7.54
dhg,125.0,125.0,123.0,124.0,8770,19.58
dht,29.3,29.3,29.3,29.3,0,7.16
dic,20.2,20.5,20.2,20.4,110190,9.81
did,24.2,24.8,24.0,24.8,44000,12.23
dig,69.0,69.5,68.0,69.5,204990,29.59
dmc,48.0,49.0,48.0,48.3,9610,16.49
dnc,12.8,12.8,12.8,12.8,0,4.31
dnp,19.5,20.6,19.4,20.6,18300,2.81
dpc,18.9,19.5,18.9,19.5,27800,12.32
dpm,32.7,32.9,32.4,32.7,485090,14.68
dpr,62.0,62.0,62.0,62.0,21210,32.48
dqc,39.1,41.0,39.1,41.0,376170,13.41
drc,120.0,121.0,120.0,121.0,122520,11.34
dst,8.6,8.6,8.6,8.6,100,4.14
dtt,10.1,10.4,10.1,10.2,9170,8.56
dvp,38.2,38.5,38.0,38.2,16470,10.94
dxg,61.5,61.5,61.0,61.0,8110,10.68
dxp,66.0,67.5,65.9,66.5,15500,7.31
dxv,14.4,15.1,14.3,15.1,213200,10.76
dzm,51.0,51.0,51.0,51.0,15800,28.35
ebs,12.9,13.3,12.9,13.1,73300,6.26
eci,11.0,11.0,11.0,11.0,5500,5.06
eib,23.2,23.4,23.2,23.4,721890,11.74
eid,17.9,17.9,17.6,17.9,10700,6.09
fdc,35.2,36.9,35.2,36.8,117460,16.69
fmc,16.0,16.8,16.0,16.8,39630,3.44
fpt,81.0,81.0,80.5,81.0,208570,19.02
gdt,22.2,23.0,22.2,22.8,5770,7.91
gil,35.4,36.0,35.4,36.0,206900,12.28
glt,44.9,47.0,44.9,47.0,9700,12.07
gmc,25.6,25.8,25.2,25.8,53440,9.02
gmd,75.5,77.0,75.5,77.0,432400,31.6
gta,12.0,12.0,11.8,11.8,8910,6.17
had,38.9,39.9,38.9,39.0,7500,22.74
hag,79.5,79.5,79.0,79.0,379500,35.9
hai,39.0,39.0,39.0,39.0,200,8.39
hap,18.7,19.4,18.7,19.4,355770,7.33
has,12.4,12.5,12.4,12.5,3930,11.36
hax,16.8,16.8,16.0,16.3,11870,7.14
hbc,37.0,38.4,37.0,38.0,3390,4.05
hbe,9.4,9.4,8.6,8.8,2200,8.1
hcc,29.8,29.8,29.8,29.8,0,4.57
hcm,56.0,57.5,56.0,57.5,911930,22.72
hct,15.3,15.3,15.0,15.0,4600,10.31
hdc,63.0,63.0,61.5,63.0,53920,15.0
hdg,115.0,117.0,114.0,117.0,100070,16.71
hdo,25.0,25.0,25.0,25.0,0,17.32
hev,17.5,18.0,17.5,18.0,16600,6.73
hgm,56.5,57.2,56.5,57.0,3400,17.09
hhc,21.6,21.9,21.6,21.7,2200,8.55
hjs,15.6,16.2,15.6,16.2,6000,5.28
hlc,19.8,19.8,18.6,19.8,2600,5.84
hlg,21.3,21.7,21.3,21.7,6630,11.42
hly,40.1,40.5,39.8,40.5,2400,32.41
hmc,19.8,19.8,19.2,19.5,59850,9.13
hnm,15.0,15.0,14.1,14.8,56900,14.57
hom,13.8,14.6,13.8,14.6,442200,7.52
hpg,64.0,64.0,63.0,64.0,499740,8.25
hrc,36.0,36.4,35.9,36.4,31140,16.47
hsg,51.5,52.0,51.0,52.0,641090,7.18
hst,10.8,10.8,10.8,10.8,0,6.4
ht1,15.1,15.1,15.0,15.1,13240,10.58
htp,11.5,12.0,11.5,11.9,800,4.3
htv,16.8,17.8,16.8,17.8,40760,8.65
hut,32.3,32.5,30.8,32.4,72400,10.25
hvg,47.3,47.9,47.3,47.5,94000,9.69
hvt,14.0,14.0,13.3,13.3,5500,4.3
icf,13.4,13.6,13.4,13.4,21590,10.23
icg,31.0,32.2,29.7,31.3,453800,21.79
imp,69.0,70.0,68.0,70.0,360,21.97
inn,15.0,15.0,15.0,15.0,4000,6.59
ita,33.0,34.2,32.8,34.2,1115720,14.95
itc,88.0,89.0,87.5,88.5,312700,32.95
itd,13.6,14.5,13.6,14.0,8500,7.99
kbc,58.0,60.0,57.0,60.0,1218340,40.0
kdc,64.5,65.0,64.0,65.0,208980,15.79
kdh,,,,,7850,23.02
kha,23.3,23.5,23.1,23.4,50420,11.09
khp,14.6,14.7,14.2,14.4,37760,6.36
kkc,34.0,34.0,32.0,33.5,159900,12.23
kmr,12.1,12.1,11.9,12.1,43780,7.33
kmt,21.0,21.0,21.0,21.0,0,12.87
ksb,57.5,57.5,56.0,56.0,11990,6.38
ksh,48.8,49.0,47.8,48.0,154250,41.52
l10,19.1,19.1,19.0,19.0,4000,8.29
l18,26.8,27.0,26.7,27.0,7700,11.72
l43,21.1,21.1,20.5,21.0,6000,14.03
l44,15.0,15.0,14.9,15.0,6100,8.27
l61,15.0,15.4,15.0,15.4,6600,7.27
l62,19.0,19.0,18.5,18.9,1500,13.62
laf,18.1,18.1,18.1,18.1,108600,12.29
lbe,10.9,10.9,10.9,10.9,100,4.04
lbm,15.2,15.2,15.0,15.1,38510,7.21
lcg,74.0,74.5,73.0,74.5,372920,28.85
lgc,29.0,29.1,28.6,29.0,27530,9.19
lgl,29.4,29.4,29.0,29.3,36130,20.35
lhc,50.0,51.4,49.0,51.0,11000,12.48
lix,62.0,62.0,61.5,62.0,4280,10.38
lo5,12.1,12.1,12.1,12.1,100,8.45
lss,43.7,44.5,43.7,44.5,51670,22.19
ltc,19.7,19.7,19.2,19.4,6800,10.05
lut,14.2,15.8,14.2,15.5,16500,9.19
mac,14.0,14.0,13.8,13.9,4700,7.65
mas,25.2,25.2,25.2,25.2,0,18.38
mcg,34.6,35.7,34.5,35.7,222740,22.09
mco,20.4,21.5,19.0,19.1,107000,18.06
mcp,13.4,13.4,13.0,13.3,1440,5.75
mdc,17.0,18.1,17.0,18.0,5500,4.19
mec,23.6,25.1,23.5,25.1,24600,17.14
mhc,8.3,8.3,8.0,8.3,72100,5.46
mhl,27.2,28.0,27.2,28.0,5400,12.99
mkv,10.9,10.9,10.8,10.9,10800,7.58
msn,44.2,44.4,43.2,43.8,21370,27.86
nag,12.5,12.5,12.1,12.2,10800,9.54
nav,13.0,13.5,13.0,13.5,3330,7.06
nbb,68.5,70.0,68.5,70.0,3840,27.76
nbc,49.0,52.5,48.8,51.5,177400,5.11
nbp,25.9,26.4,25.7,26.0,35600,12.55
ngc,20.6,21.8,20.6,21.0,500,7.45
nhc,49.0,49.0,46.0,46.0,18200,10.77
nps,20.8,20.8,20.8,20.8,0,10.37
nsc,37.0,37.4,37.0,37.3,14500,20.99
nst,19.5,19.7,19.5,19.7,1100,7.58
nt2,,,,,0,6.57
ntl,139.0,140.0,137.0,140.0,88920,23.65
ntp,108.0,112.0,107.7,112.0,64400,22.63
one,15.0,15.2,15.0,15.1,21200,6.88
opc,51.0,51.0,49.4,50.0,5550,12.98
pac,75.5,75.5,73.5,73.5,18190,17.75
pan,35.5,36.1,35.0,36.0,328200,12.08
pdc,10.5,11.1,10.4,11.0,133400,11.0
pet,23.7,24.4,23.7,24.4,1503290,11.08
pgc,23.9,23.9,23.4,23.9,426980,5.65
pgd,52.0,53.0,51.5,53.0,94500,13.76
pgs,25.0,25.3,24.0,25.0,107200,5.84
pgt,10.0,10.0,9.6,10.0,96200,7.13
phc,29.5,29.5,29.5,29.5,500,8.08
phr,37.2,37.5,37.0,37.5,150350,18.98
pit,13.9,13.9,13.7,13.9,36710,7.9
pjc,24.5,24.5,24.5,24.5,100,4.47
pjt,10.5,10.7,10.5,10.7,7560,3.82
plc,56.7,56.7,53.2,55.0,434700,9.87
pmc,29.5,29.9,29.3,29.9,9200,12.27
pms,16.1,16.1,16.1,16.1,300,8.19
pnc,10.9,11.0,10.6,10.9,58250,8.89
pnj,54.0,54.5,54.0,54.5,41050,15.54
pot,14.0,14.5,13.6,14.5,31200,9.87
ppc,17.8,17.8,17.5,17.8,523120,11.16
ppp,9.6,11.0,9.6,10.0,1480,7.28
psc,29.4,29.4,28.0,28.0,1000,7.26
ptc,9.7,9.9,9.7,9.9,17140,5.5
pts,27.5,28.5,27.5,28.5,53900,10.63
pvc,23.0,24.1,22.5,24.1,220100,11.83
pvd,57.0,59.0,57.0,58.5,298100,33.1
pve,15.4,15.6,15.0,15.4,50100,5.88
pvg,23.3,24.2,22.9,24.0,231000,14.6
pvi,26.5,27.4,26.4,27.2,195200,14.1
pvs,30.5,31.5,30.4,31.3,229000,11.21
pvt,12.7,13.2,12.5,13.2,476980,9.64
pvx,24.0,25.6,23.9,24.8,3957700,16.27
qnc,29.2,31.3,29.2,31.3,246100,19.91
qst,11.4,11.4,11.4,11.4,0,3.3
qtc,24.0,24.0,23.8,23.8,6200,4.49
ral,27.9,28.5,27.6,28.3,107290,15.24
rcl,82.5,84.0,82.2,84.0,17700,29.06
rdp,17.5,18.0,17.2,17.8,13470,5.82
ree,44.8,45.8,44.7,45.6,671070,10.98
ric,30.8,31.9,30.5,31.9,2950,25.65
s55,43.0,43.2,43.0,43.2,36100,10.74
s74,35.7,37.0,35.0,36.4,94000,23.97
s99,53.9,56.3,53.0,55.5,75600,20.42
saf,30.1,30.4,30.1,30.4,3100,6.84
sam,29.0,29.4,28.9,29.4,899080,8.59
sap,11.5,11.5,11.5,11.5,700,8.48
sav,39.0,40.0,39.0,40.0,960,25.96
sbt,12.1,12.4,12.0,12.4,429980,4.79
sc5,59.5,60.0,58.0,60.0,28560,29.88
scd,26.5,27.2,26.0,27.2,22260,15.56
scj,34.1,35.4,33.6,34.5,140600,12.71
sd2,35.5,37.4,35.0,37.3,67700,13.01
sd4,25.0,26.4,25.0,26.4,73500,10.8
sd5,64.0,66.0,63.0,63.0,30500,14.75
sd6,42.5,44.9,42.1,44.8,123900,8.3
sd7,52.0,55.7,52.0,55.7,380400,53.17
sd9,57.0,61.0,57.0,61.0,256000,18.96
sda,44.0,46.0,44.0,46.0,133700,20.54
sdc,28.0,28.0,28.0,28.0,700,12.43
sdd,25.0,26.6,24.7,26.6,228400,15.6
sdg,26.4,26.4,26.0,26.4,3800,9.39
sdh,74.5,75.0,72.0,74.0,108900,24.5
sdn,26.6,26.6,26.6,26.6,0,10.06
sdp,29.3,30.7,28.7,30.7,176600,19.96
sdt,58.0,60.0,57.5,59.0,97300,14.19
sdu,67.5,70.0,67.2,70.0,136500,41.83
sdy,31.0,33.0,30.6,33.0,31000,13.63
seb,15.8,16.4,15.8,16.4,600,5.38
sed,16.0,16.0,16.0,16.0,5000,6.38
sfc,52.5,52.5,51.5,52.5,28060,22.03
sfi,33.6,34.9,33.2,34.9,266780,19.28
sfn,19.0,19.5,19.0,19.3,4500,8.2
sgc,19.9,19.9,19.9,19.9,0,7.83
sgd,11.3,11.5,11.3,11.4,34800,5.14
sgh,70.0,70.0,70.0,70.0,0,14.01
sgt,22.8,23.2,22.8,23.0,39560,20.91
shb,21.9,22.1,21.7,22.1,601400,10.88
shi,26.8,27.0,26.7,27.0,52680,12.14
shn,21.7,22.2,20.7,22.2,241300,8.92
shs,24.4,25.0,24.3,25.0,489400,21.13
sic,37.5,38.4,36.1,38.0,57000,12.85
sj1,24.0,25.5,24.0,25.5,20000,7.51
sjc,30.8,31.8,29.8,31.8,40100,11.14
sjd,20.5,20.5,20.0,20.2,3830,6.17
sje,41.0,43.8,40.5,43.7,118000,16.35
sjs,75.5,76.0,74.5,76.0,521600,73.9
smc,31.4,32.0,31.4,31.7,57920,15.46
spp,35.4,35.6,35.4,35.6,700,18.37
sra,10.7,10.7,10.0,10.0,600,10.0
src,60.0,60.0,59.0,59.5,11440,14.29
srf,34.3,34.4,33.8,34.0,28610,3.15
ssc,39.7,40.0,39.7,40.0,8540,19.29
ssi,86.0,87.0,85.5,87.0,2502130,25.15
ssm,59.0,61.0,57.5,60.1,255200,18.79
st8,35.5,37.0,35.5,36.5,38290,5.13
stb,24.0,24.3,23.9,24.1,2867170,11.65
stc,11.6,11.7,11.6,11.6,11000,5.48
stg,,,,,10,3.74
stp,43.0,44.0,41.6,43.1,91800,16.3
svc,32.9,33.5,32.5,33.4,46760,20.47
svi,26.0,26.4,26.0,26.4,1500,7.31
szl,39.8,39.8,39.1,39.6,67580,19.67
tac,33.0,33.0,31.5,33.0,320410,13.99
tag,51.5,52.5,51.0,52.5,5100,10.78
tbc,18.5,19.0,18.5,18.8,20580,10.02
tbx,26.8,27.3,26.8,27.3,5100,14.02
tc6,25.5,26.2,25.0,25.9,30200,4.44
tcl,38.9,39.4,38.6,39.4,24870,21.47
tcm,16.0,16.3,15.9,16.3,481730,8.83
tco,16.2,16.2,16.2,16.2,0,7.82
tcr,8.3,8.3,8.2,8.3,15920,4.87
tcs,25.0,25.8,25.0,25.3,42300,5.68
tct,80.2,84.5,80.2,83.5,30500,13.96
tdh,58.5,60.0,58.0,60.0,342890,29.98
tdn,26.8,26.8,25.2,26.0,7100,3.99
th1,51.0,53.8,50.3,53.8,175700,41.72
thb,19.2,19.6,19.0,19.6,20500,10.03
tht,29.5,31.0,29.3,30.2,134600,5.06
tic,14.3,14.4,14.2,14.4,7260,6.15
tie,21.4,21.5,21.3,21.5,13350,11.28
tix,56.5,58.0,56.5,58.0,61120,14.93
tjc,15.8,16.5,14.5,15.5,21100,9.71
tkc,27.0,27.5,26.0,27.1,25900,10.74
tku,23.2,24.6,23.2,24.6,51700,13.63
tmc,28.3,28.6,28.0,28.4,5600,13.37
tmp,17.5,17.7,17.5,17.7,17460,8.99
tms,32.5,32.5,32.0,32.0,8180,17.62
tmt,46.4,46.4,45.4,46.0,21820,14.02
tmx,15.2,15.3,15.0,15.3,20500,7.98
tna,20.0,20.6,19.8,20.6,37700,7.97
tnc,14.2,14.2,14.0,14.2,39610,7.09
tng,19.0,19.5,18.3,19.0,44700,4.33
tpc,15.6,15.8,15.4,15.7,310960,6.12
tph,9.7,9.7,9.7,9.7,500,5.66
tpp,12.2,12.2,12.0,12.0,1800,3.28
tra,51.5,52.0,51.0,51.0,3200,10.69
trc,71.0,71.0,70.0,71.0,52400,41.28
ts4,32.0,32.1,31.7,32.1,248230,16.98
tsc,31.6,31.6,30.6,31.2,2810,8.99
tst,33.3,35.0,33.3,35.0,140600,32.75
