symbol,open,high,low,close,volume
abt,19.58,19.58,19.38,19.58,96780
acb,28.17,28.22,27.77,27.98,113100
agf,32.92,34.17,32.92,33.81,18890
alt,36.84,36.84,36.39,36.4,2270
bbc,44.25,44.25,43.61,44.25,28780
bbs,7.7,7.7,7.7,7.7,500
bcc,23.17,23.3,23.04,23.23,59100
bhs,8.21,8.27,8.21,8.23,23230
bmc,43.34,43.34,42.06,42.34,27330
bmi,34.99,35.21,34.56,35.16,6600
bmp,20.25,20.36,19.44,19.44,10580
bpc,12.57,13.0,12.57,12.86,1840
bt6,12.86,13.66,12.86,13.55,39500
btc,17.74,17.97,17.39,17.74,25900
bts,33.58,33.58,32.13,32.2,2700
bvs,94.6,94.6,94.6,94.61,200
can,14.59,14.64,14.59,14.64,3500
cid,10.65,10.65,10.65,10.65,700
cii,15.69,16.04,15.69,15.81,41180
clc,13.2,13.2,12.65,12.65,1120
com,16.76,16.76,16.64,16.64,720
ctb,6.82,6.82,6.28,6.28,500
ctn,19.36,19.36,17.7,17.7,2700
cyc,16.0,16.0,15.4,15.4,7960
dac,9.99,9.99,9.99,9.99,200
dct,17.77,17.77,17.48,17.48,17730
dha,15.11,15.11,15.11,15.11,3630
dhg,21.95,22.12,21.89,21.95,5050
dic,8.6,8.6,8.6,8.59,1620
dmc,31.42,31.42,30.45,30.45,31910
dnp,5.01,5.09,5.01,5.02,13150
dpc,17.93,17.93,17.17,17.17,6030
drc,8.76,8.76,8.55,8.76,114960
dtc,5.34,5.34,5.34,5.34,100
dtt,20.24,20.81,20.07,20.07,10280
dxp,2.69,2.7,2.68,2.68,6530
ebs,8.43,8.57,8.43,8.48,1200
fmc,7.74,7.74,7.46,7.74,9060
fpt,30.47,30.89,30.47,30.47,591930
gil,12.25,12.25,12.09,12.23,26760
gmc,7.15,7.18,7.04,7.18,44980
gmd,47.4,47.4,46.22,47.41,22750
gta,19.88,20.06,19.88,19.88,36320
hac,48.84,48.84,45.69,47.57,36900
hai,11.28,11.28,11.19,11.19,3400
hap,17.01,17.01,16.8,17.01,71450
has,29.49,29.82,28.5,28.49,18150
hax,7.94,7.94,7.81,7.95,10260
hbc,10.02,10.02,9.58,9.58,36680
hbd,9.14,9.14,9.01,9.01,10880
hjs,6.74,6.74,6.45,6.45,4800
hly,8.71,8.71,8.68,8.68,500
hmc,15.88,15.88,15.49,15.49,4000
hnm,27.55,27.55,26.48,27.55,32500
hrc,60.93,60.93,60.18,60.18,24290
htp,7.84,7.84,7.84,7.84,100
htv,12.47,12.95,12.47,12.78,31040
icf,16.3,16.3,15.58,15.69,14100
ifs,38.0,38.5,38.0,38.0,5830
imp,38.94,38.94,38.94,38.94,17140
ita,27.76,27.98,27.54,27.98,49500
kdc,28.53,29.15,28.53,29.15,10000
kha,9.66,9.88,9.6,9.6,63400
khp,9.24,9.24,8.99,8.99,23150
laf,8.91,8.91,8.77,8.77,71220
lbm,11.04,11.04,11.04,11.04,10490
lgc,7.57,7.97,7.57,7.58,3050
ltc,11.74,11.74,11.74,11.75,300
mcp,7.35,7.64,7.35,7.41,3580
mec,12.29,12.73,12.29,12.73,3000
mhc,15.18,15.41,15.18,15.41,8780
nav,31.19,31.19,30.36,31.19,2860
nbc,6.0,6.01,5.79,5.82,7000
nhc,7.07,7.07,6.99,6.99,310
nsc,13.05,13.18,13.05,13.05,23970
ntp,14.29,14.29,13.85,13.94,66700
pac,6.06,6.06,6.02,6.06,3350
pan,15.51,15.7,15.34,15.65,8500
pgc,10.3,10.61,10.2,10.31,34960
pjt,8.06,8.15,7.89,7.89,15450
plc,6.86,6.86,6.8,6.8,500
pms,12.91,12.91,12.51,12.6,7330
pnc,16.77,17.04,16.6,17.05,16000
pot,23.85,24.11,22.68,23.74,17800
ppc,28.68,28.68,28.4,28.4,174040
ppg,11.92,11.92,11.92,11.92,700
psc,7.38,7.38,6.89,6.89,700
ptc,23.77,24.82,22.98,23.72,8100
pts,6.08,6.08,6.06,6.06,400
pvd,53.68,53.68,53.01,53.34,125490
ral,41.55,41.55,41.55,41.55,9330
rcl,31.76,32.4,30.97,31.77,3200
ree,21.52,21.86,21.52,21.52,126140
ric,82.97,82.97,82.97,82.97,12670
s55,7.03,7.03,7.03,7.02,500
s99,16.53,16.53,16.53,16.53,200
saf,7.36,7.77,7.36,7.7,1110
sam,28.49,29.39,28.26,28.26,57860
sap,21.19,21.19,21.19,21.19,800
sav,32.47,32.76,32.47,32.76,20720
scc,21.77,21.77,20.64,20.87,2000
scd,21.08,21.08,20.03,20.47,410
sd3,10.66,10.66,10.01,10.01,1000
sd5,7.42,7.56,7.42,7.56,1900
sd6,6.37,6.37,6.37,6.37,1000
sd7,33.7,33.7,32.8,32.8,1000
sd9,9.1,9.54,9.1,9.23,6200
sda,34.71,34.71,30.64,30.64,14400
sdc,13.31,13.31,12.99,12.99,3900
sdn,11.51,11.53,10.78,10.78,4450
sdt,18.06,18.08,18.06,18.07,8000
sfc,9.83,10.03,9.83,10.04,26860
sfi,16.04,16.49,16.04,16.31,38210
sfn,10.33,10.84,10.33,10.85,3650
sgc,9.45,9.68,9.45,9.68,4180
sgd,11.83,12.31,11.67,12.31,1500
sgh,22.35,22.55,22.16,22.16,6630
sic,6.97,7.01,6.97,7.0,2400
sj1,7.36,7.36,7.36,7.36,1000
sjd,10.38,10.38,10.26,10.39,17430
sje,11.36,11.39,11.33,11.33,2000
sjs,92.89,95.23,92.51,94.84,229690
smc,13.21,13.21,12.95,12.95,25370
ssc,25.94,25.94,25.73,25.95,11470
ssi,27.17,27.33,26.85,27.23,273000
stb,18.83,19.0,18.83,18.83,319110
stp,8.16,8.27,8.16,8.18,600
svc,50.58,50.58,48.23,49.41,5400
tac,40.46,41.93,40.09,41.93,86070
tbc,12.04,12.04,11.79,11.83,12900
tcr,13.54,13.74,13.54,13.73,25970
tct,16.91,16.91,16.91,16.91,12300
tdh,36.88,36.88,36.66,36.88,23270
tku,12.93,13.19,12.4,13.19,4300
tlt,23.87,23.87,23.87,23.87,500
tmc,11.72,11.72,11.5,11.51,8550
tms,21.94,22.31,21.94,22.31,1840
tna,10.95,11.21,10.95,10.99,6880
tph,13.15,13.15,13.15,13.15,1000
trc,53.37,54.37,52.87,52.88,98400
ts4,14.02,14.31,13.34,14.31,4940
ttc,11.98,12.9,11.98,12.17,16760
ttp,53.33,54.91,52.8,54.91,64270
tya,26.28,26.28,26.0,26.0,5730
uni,11.21,11.21,11.06,11.06,6830
vbh,20.65,20.65,20.65,20.65,100
vc2,12.9,12.9,12.46,12.47,2400
vfc,19.43,19.84,19.33,19.53,1880
vfr,20.65,20.93,20.65,20.65,6000
vgp,12.95,13.07,12.82,12.82,8780
vid,21.34,21.53,21.16,21.34,23970
vip,24.86,24.86,24.69,24.7,7390
vis,11.9,11.9,11.56,11.56,12990
vmc,34.67,34.67,34.1,34.67,1000
vnc,8.86,9.04,8.86,9.04,1300
vnm,16.02,16.02,15.83,15.83,60620
vnr,16.09,16.09,14.69,14.69,2500
vpk,7.48,7.51,7.33,7.48,14420
vsh,14.81,14.93,14.65,14.65,121760
vsp,32.59,33.28,32.25,32.59,9300
vta,19.64,19.64,19.09,19.09,9060
vtb,15.43,15.56,15.3,15.57,1600
vtc,25.97,26.28,25.65,26.28,3330
vtl,14.05,14.14,14.05,14.14,4100
