symbol,open,high,low,close,volume,adj_close
aaa,33.25,33.4,32.3,32.8,1381140,32.8
aam,10.3,10.3,10.3,10.3,0,
abt,27.1,30.15,27.0,27.75,12410,27.75
acb,31.5,31.9,31.2,31.9,909500,31.9
acc,23.75,23.8,23.0,23.7,860,23.7
acl,8.65,8.65,8.65,8.65,0,
acm,1.7,1.7,1.6,1.6,136400,1.6
adc,16.0,16.0,16.0,16.0,0,
ads,17.75,19.0,17.7,19.0,45000,18.5
agf,9.2,9.2,9.09,9.09,0,
agm,9.0,9.0,9.0,9.0,0,
agr,4.95,4.97,4.64,4.8,682850,4.8
alt,13.5,13.5,13.5,13.5,0,
alv,16.5,16.5,15.4,16.0,95332,16.0
amc,26.0,26.0,26.0,26.0,0,
amd,9.1,9.3,9.02,9.15,949110,9.15
ame,4.4,4.4,4.4,4.4,0,
amv,17.0,17.0,17.0,17.0,4100,17.0
anv,8.8,9.1,8.71,8.9,391780,8.9
apc,57.7,58.9,57.3,58.9,49870,58.9
apg,5.2,5.26,5.15,5.26,217160,5.26
api,31.0,31.9,29.4,31.9,0,
app,10.0,10.0,10.0,10.0,0,
aps,,,,,192105,3.0
asa,,,,,48000,2.7
asm,,,,,8483900,12.0
asp,,,,,49090,6.29
atg,,,,,94830,3.5
ats,,,,,9400,24.5
bcc,,,,,68500,8.0
bce,,,,,7020,5.6
bcg,,,,,63840,6.21
bci,,,,,44000,31.1
bfc,,,,,101500,37.7
bhn,,,,,32510,118.2
bid,,,,,1525120,21.2
bii,,,,,195420,2.5
bmc,,,,,22120,16.2
bmi,,,,,18650,28.5
bmp,,,,,275730,75.6
bsc,14.4,14.4,14.4,14.4,0,
bsi,14.2,14.35,14.2,14.35,40,13.67
bst,13.3,13.3,13.3,13.3,0,
btp,10.2,10.55,10.2,10.2,13200,10.2
bts,5.9,5.9,5.9,5.9,0,
btt,33.65,37.0,33.65,36.0,0,
bvh,54.5,54.5,53.0,53.0,220320,53.0
bvs,19.5,19.7,19.5,19.7,10024,19.7
bxh,23.3,23.3,23.3,23.3,0,
c32,35.9,36.3,35.7,35.9,139340,35.9
c47,18.0,18.4,17.7,17.7,20790,17.7
c69,8.7,9.0,7.9,8.4,192100,8.4
c92,7.1,7.1,7.1,7.1,0,
can,25.5,25.5,25.5,25.5,0,
cap,38.0,39.0,35.6,38.2,11630,38.2
cav,52.1,53.8,52.1,53.5,29540,53.5
cci,15.0,15.0,15.0,15.0,0,
ccl,3.91,3.95,3.84,3.88,210890,3.88
ccm,41.0,42.0,41.0,42.0,0,
cdc,17.3,17.3,17.2,17.3,1970,17.3
cdn,21.0,22.6,20.5,22.6,0,
cdo,2.8,2.96,2.77,2.96,302480,2.96
cee,23.2,23.25,22.6,23.25,23120,23.25
ceo,10.7,10.7,10.6,10.7,2903750,10.7
chp,27.0,27.1,26.9,27.1,165830,27.1
cig,2.2,2.2,2.2,2.2,1640,2.2
cii,33.0,33.0,31.95,32.6,848790,32.6
clg,,,,,660,5.89
cmg,,,,,157780,18.5
cms,,,,,5700,4.7
cmx,,,,,30,4.49
cng,,,,,23960,28.65
csc,,,,,38400,31.9
csm,,,,,269300,13.2
csv,,,,,17580,35.8
cta,1.4,1.4,1.4,1.4,0,
ctb,32.9,32.9,32.9,32.9,0,
ctc,4.0,4.0,4.0,4.0,0,
ctd,210.0,214.0,210.0,214.0,101610,214.0
ctg,18.75,19.1,18.75,19.1,757670,19.1
cti,27.0,27.9,27.0,27.1,227660,27.1
ctp,14.6,14.7,14.4,14.6,58857,14.6
cts,8.95,9.5,8.9,9.38,182410,9.38
ctt,7.1,7.1,6.9,6.9,0,
ctx,24.0,24.7,21.1,21.1,0,
cvn,5.3,5.3,5.0,5.1,23300,5.1
cvt,50.5,52.1,50.5,51.8,603300,51.8
cx8,9.5,9.5,9.5,9.5,0,
d11,12.6,13.7,12.6,12.6,0,
d2d,53.8,58.9,53.8,56.5,139280,56.5
dad,19.5,19.5,19.5,19.5,0,
dae,17.0,17.0,17.0,17.0,0,
dag,10.2,10.65,10.2,10.55,1088750,10.55
dah,5.58,5.58,5.45,5.48,415710,4.68
dat,19.55,19.55,19.55,19.55,0,
dbc,25.3,25.3,24.2,25.0,31410,25.0
dbt,15.9,16.3,15.9,16.3,2200,16.3
dc2,12.8,12.8,12.8,12.8,0,
dc4,11.0,11.0,11.0,11.0,0,
dcl,22.5,22.55,22.15,22.5,74450,22.5
dcm,13.2,13.3,13.05,13.15,2043660,13.15
dcs,2.2,2.3,2.2,2.3,327700,2.3
dgc,32.5,32.9,32.5,32.7,4420,32.7
dgl,32.2,32.6,32.2,32.5,10600,32.5
dgw,19.5,19.8,19.3,19.75,408380,19.75
dha,35.9,35.9,35.3,35.7,47540,35.7
dhc,35.0,35.1,34.7,34.7,36420,34.7
dhg,106.0,107.0,105.8,105.8,111210,105.8
dhm,4.35,4.49,4.35,4.48,63610,4.48
dhp,11.8,11.8,11.8,11.8,0,
dht,77.9,77.9,75.0,75.5,23750,75.5
dic,6.3,6.3,6.22,6.28,64500,6.28
did,5.0,5.0,5.0,5.0,0,
dig,16.05,16.25,16.05,16.25,624830,15.8
dih,11.8,11.8,11.8,11.8,0,
