symbol,open,high,low,close,volume,adj_close
aaa,13.0,13.9,13.0,13.8,614427,12.1
aam,10.3,10.3,9.9,10.0,6170,9.54
abt,47.5,48.0,47.5,47.8,2610,41.6
acb,19.0,19.1,18.9,19.0,37405,17.3
acc,23.0,23.0,23.0,23.0,10,19.68
acl,9.6,9.6,9.6,9.6,0,
acm,3.5,3.8,3.5,3.8,481400,3.58
adc,31.0,31.0,30.0,30.0,800,17.87
agf,13.5,13.8,13.1,13.8,13670,13.8
agm,9.4,9.4,9.3,9.3,1040,8.03
agr,3.0,3.1,2.8,2.9,210430,2.9
alt,13.8,13.8,13.8,13.8,0,
alv,5.1,5.1,5.1,5.1,0,
amc,29.0,29.0,29.0,29.0,0,
amd,9.8,9.8,9.6,9.7,203060,8.87
ame,4.0,4.0,4.0,4.0,0,
amv,3.5,3.5,3.5,3.5,0,
anv,7.5,8.1,7.5,7.8,1360,3.65
apc,17.6,17.8,17.4,17.8,22190,16.95
apg,4.9,5.5,4.9,5.1,35100,5.1
api,10.1,10.1,9.8,9.9,131100,9.9
app,11.6,11.6,11.6,11.6,0,
aps,2.8,2.9,2.7,2.9,126900,2.9
arm,31.2,31.7,29.1,29.1,16700,24.03
asa,2.7,2.8,2.7,2.7,26300,2.61
asm,16.7,17.4,16.1,17.3,1145130,15.73
asp,3.8,3.9,3.7,3.7,6180,3.59
b82,5.9,5.9,5.9,5.9,0,
bbc,53.5,53.5,53.5,53.5,320,51.46
bbs,16.0,16.0,16.0,16.0,0,
bcc,12.9,12.9,12.9,12.9,10000,10.02
bce,7.0,7.1,6.8,7.1,1110,5.68
bcg,19.2,19.5,19.1,19.4,337570,17.96
bci,23.1,23.5,23.1,23.4,41020,22.87
bdb,5.9,5.9,5.9,5.9,0,
bed,30.2,30.2,26.9,26.9,2100,23.63
bfc,25.0,26.7,25.0,26.6,550,18.77
bgm,1.7,1.7,1.6,1.6,719940,1.6
bhs,17.8,17.8,16.8,17.0,2810920,12.81
bht,3.8,4.0,3.8,4.0,11600,3.78
bic,18.0,18.0,17.5,17.5,20940,16.73
bid,19.0,19.3,18.9,19.0,902550,17.48
bii,9.5,10.1,9.5,10.1,437650,10.1
bkc,12.1,12.1,12.1,12.1,2200,12.1
blf,4.9,4.9,4.9,4.9,0,
bmc,14.5,14.7,14.5,14.7,10030,12.29
bmi,23.4,24.0,23.4,23.5,56360,19.76
bmp,125.0,125.0,122.0,122.0,41180,63.21
bpc,12.4,12.6,12.4,12.6,2510,10.63
brc,9.3,9.3,9.3,9.3,0,
bsc,16.0,16.0,16.0,16.0,0,
bsi,8.7,8.9,8.7,8.8,23010,7.8
bst,13.2,13.2,13.2,13.2,1000,11.54
btp,10.9,11.0,10.8,11.0,5700,9.56
bts,8.6,8.6,8.6,8.6,2000,8.6
btt,41.0,41.0,41.0,41.0,1000,31.41
bvh,51.0,52.0,50.5,50.5,449450,48.98
bvs,11.1,11.3,11.1,11.1,82900,11.1
bxh,17.2,17.5,17.2,17.2,2400,15.82
c32,33.3,33.5,32.4,32.4,295710,24.45
c47,12.8,13.0,12.8,12.9,3570,10.3
c92,25.1,25.1,25.1,25.1,0,
can,30.0,30.0,30.0,30.0,100,28.09
cap,39.0,39.0,39.0,39.0,2700,22.95
cav,53.5,53.5,51.5,51.5,112170,27.57
cci,10.3,10.3,10.3,10.3,110,8.44
ccl,2.6,2.8,2.6,2.7,59770,2.7
ccm,15.0,15.0,15.0,15.0,0,
cdc,7.4,7.4,7.2,7.2,11500,6.31
cdo,26.2,26.4,26.1,26.2,1150850,17.9
ceo,14.5,14.7,14.3,14.7,94900,10.77
chp,20.1,20.5,20.1,20.1,5310,17.25
cig,2.4,2.4,2.2,2.2,20,2.2
cii,22.5,22.5,22.1,22.4,543860,21.02
cjc,36.0,36.0,36.0,36.0,0,
ckv,16.0,16.0,16.0,16.0,0,
clc,43.3,43.3,43.2,43.2,2450,39.45
clg,5.0,5.0,4.6,4.8,670,4.8
cll,24.1,25.0,24.0,24.8,1470,21.66
clw,17.0,17.0,17.0,17.0,0,
cmc,4.0,4.0,4.0,4.0,0,
cmg,13.6,13.9,13.6,13.9,5590,12.4
cmi,7.7,7.8,7.1,7.1,39700,7.1
cms,8.7,8.7,8.7,8.7,2600,7.52
cmt,14.3,14.8,14.3,14.8,50,14.8
cmv,16.0,16.0,15.5,15.5,11000,13.79
cmx,4.5,4.5,4.3,4.5,9460,4.5
cng,29.5,32.0,29.5,32.0,1090,28.08
com,51.0,51.0,51.0,51.0,0,
cpc,19.0,19.9,18.0,18.7,800,16.59
csc,15.5,15.5,15.5,15.5,100,14.35
csm,24.0,24.0,23.7,23.9,66490,14.36
csv,20.0,20.0,20.0,20.0,3000,17.87
ct6,9.0,9.0,9.0,9.0,55,7.22
cta,3.4,3.4,3.4,3.4,200,3.4
ctb,34.9,34.9,34.9,34.9,0,
ctc,7.5,7.7,7.5,7.7,6800,7.32
ctd,153.0,154.0,149.0,149.0,38010,105.71
ctg,17.7,17.9,17.6,17.7,667790,16.37
cti,18.5,19.4,18.5,19.3,2020,17.08
cts,6.9,7.0,6.8,7.0,38000,6.0
ctt,7.1,7.1,7.1,7.1,0,
ctx,26.8,26.8,26.3,26.4,9300,26.4
cvn,2.0,2.0,2.0,2.0,1500,2.0
cvt,22.2,22.5,21.9,21.9,255470,14.22
cx8,9.0,9.0,9.0,9.0,2000,8.16
d11,11.4,11.4,11.4,11.4,0,
d2d,33.5,33.5,33.5,33.5,0,
dad,17.3,17.3,17.3,17.3,0,
dae,14.7,14.7,14.7,14.7,0,
dag,10.3,10.4,10.3,10.3,272720,8.67
dat,42.4,42.6,42.3,42.5,13660,42.5
dbc,26.1,26.5,26.0,26.0,130100,19.43
dbt,18.5,18.5,18.5,18.5,0,
dc2,5.6,5.6,5.6,5.6,100,5.15
dc4,6.9,6.9,6.9,6.9,700,6.21
dcl,24.6,24.6,24.4,24.4,6620,8.71
dcm,12.5,12.5,12.4,12.4,25260,10.82
dcs,3.2,3.3,3.2,3.2,142000,3.2
dgc,52.0,53.0,49.5,49.5,69500,40.68
dgl,46.0,46.5,46.0,46.0,10200,41.05
dgw,29.6,33.5,29.6,32.0,18240,22.4
dha,20.4,20.7,20.3,20.3,14050,17.59
dhc,28.3,28.8,28.3,28.4,74990,21.48
dhg,65.0,65.0,64.0,64.0,2170,39.57
dhm,5.3,5.7,5.2,5.7,1254510,5.33
dhp,9.5,9.6,9.5,9.6,3200,8.33
dht,37.4,37.4,37.4,37.4,0,
dic,6.1,6.4,5.9,5.9,362510,5.35
did,4.8,4.8,4.8,4.8,0,
dig,8.6,8.7,8.4,8.4,276240,7.56
dih,8.3,8.3,8.3,8.3,0,
dl1,12.1,12.2,12.1,12.1,41400,5.62
dlg,5.5,5.7,5.4,5.5,3007970,5.24
dlr,12.9,12.9,12.9,12.9,0,
dmc,39.2,39.3,39.2,39.3,6510,28.9
dnc,19.0,19.0,19.0,19.0,0,
dnm,31.0,31.5,31.0,31.0,10800,27.6
dnp,20.0,20.0,20.0,20.0,4300,8.1
dny,4.9,4.9,4.9,4.9,0,
dp3,17.9,17.9,17.9,17.9,0,
dpc,26.0,26.0,26.0,26.0,0,
dpm,28.8,28.8,28.4,28.4,432310,24.0
dpr,32.0,32.0,31.6,31.6,3700,25.52
dps,11.1,11.2,10.9,11.1,518000,10.51
dqc,53.0,53.0,51.0,52.0,22810,43.53
drc,41.6,43.5,41.6,43.4,3330,28.89
drh,23.4,23.5,22.0,22.0,664280,22.0
drl,37.0,37.0,37.0,37.0,300,31.42
dsn,78.0,78.5,77.0,78.5,550,50.21
dst,25.4,25.9,24.9,25.8,390400,16.62
dta,3.8,3.8,3.8,3.8,4850,3.8
dtl,8.6,8.6,8.5,8.5,2000,8.5
dtt,13.2,13.2,13.2,13.2,10,11.82
dvp,63.0,63.0,62.0,62.5,24290,54.4
dxg,17.6,17.8,17.2,17.2,685710,10.95
dxp,54.1,54.8,54.1,54.8,1175,16.61
dxv,4.2,4.2,4.0,4.1,15070,4.1
dzm,3.5,3.5,3.5,3.5,0,
e1vfvn30,9.1,9.2,9.1,9.2,179000,9.2
ebs,8.0,8.0,8.0,8.0,0,
eci,13.5,13.5,13.5,13.5,0,
eib,10.9,11.3,10.8,10.9,169790,10.9
eid,13.8,13.8,13.8,13.8,15,11.62
elc,23.7,23.7,22.4,22.8,109960,18.2
emc,10.6,11.2,10.6,11.2,8670,10.4
eve,27.2,27.2,27.2,27.2,0,
fcm,5.9,6.0,5.9,5.9,92220,4.9
fcn,19.7,19.9,19.3,19.6,164010,17.93
fdc,20.0,20.8,20.0,20.8,9510,20.8
fdt,27.0,29.7,27.0,29.7,18100,29.7
fid,11.2,12.1,11.1,11.3,350110,9.44
fit,8.8,8.9,8.7,8.8,1716000,8.15
flc,7.4,7.6,7.3,7.5,10096980,7.5
fmc,23.7,24.0,23.5,24.0,58690,11.25
fpt,46.3,46.3,45.9,45.9,805440,31.83
g20,9.6,9.6,9.6,9.6,100,8.82
gas,35.0,35.3,34.8,35.0,324170,30.71
gdt,35.2,37.7,35.0,37.7,1390,29.04
gil,34.6,34.6,33.9,33.9,5720,30.74
glt,23.0,23.0,23.0,23.0,30000,18.89
gmc,35.9,37.1,34.3,34.3,10110,24.34
gmd,40.0,40.3,39.3,39.4,308980,25.04
gmx,17.1,17.1,17.1,17.1,0,
gsp,16.0,16.2,15.7,15.9,82350,13.17
gta,17.0,17.0,17.0,17.0,10,14.77
gtn,16.3,16.3,15.9,16.3,715070,16.3
had,40.0,40.0,40.0,40.0,0,
hag,10.3,10.9,10.1,10.9,13232580,10.9
hah,44.0,44.4,43.4,43.8,175600,25.96
hai,4.5,4.7,4.4,4.5,1732010,4.5
hap,5.4,5.5,5.3,5.5,137730,4.48
har,3.8,4.0,3.7,4.0,2341640,3.83
has,4.4,4.8,4.2,4.8,5270,4.8
hat,51.8,51.8,51.5,51.5,300,50.41
hax,17.7,18.2,17.5,17.5,3070,10.94
hbc,18.8,19.3,18.7,19.3,248480,11.26
hbe,5.2,5.2,5.2,5.2,300,4.78
hbs,4.7,4.7,4.7,4.7,0,
hcc,27.8,27.8,27.8,27.8,600,14.85
hcm,26.1,26.7,26.1,26.6,285910,24.49
hct,8.1,9.8,8.1,9.4,400,8.59
hda,10.4,10.5,10.3,10.3,42200,9.8
hdc,14.4,14.4,14.1,14.3,226290,12.15
hdg,28.0,28.0,28.0,28.0,0,
hdo,1.9,2.0,1.9,2.0,16300,2.0
hev,12.6,12.6,12.6,12.6,0,
hgm,37.0,37.0,36.0,36.0,700,33.34
hhc,29.9,29.9,29.9,29.9,0,
hhg,8.5,8.7,8.1,8.7,989920,7.25
hhs,10.5,10.9,10.5,10.7,1752330,9.44
hjs,14.6,14.6,14.6,14.6,0,
hkb,16.7,17.2,15.4,15.5,1503200,10.8
hlc,7.6,7.6,7.6,7.6,0,
hld,17.0,17.0,16.7,16.7,86900,13.14
hlg,4.4,4.4,4.4,4.4,6200,4.4
hly,8.4,8.4,8.4,8.4,0,
hmc,6.8,6.8,6.8,6.8,50,6.1
hmh,16.1,16.4,16.1,16.4,1100,13.58
hng,28.6,29.2,28.6,28.8,300750,28.8
hnm,8.3,8.6,8.2,8.5,7800,8.5
hom,6.8,6.8,6.8,6.8,0,
hot,30.0,30.0,30.0,30.0,10,27.09
hpg,27.9,27.9,27.6,27.7,488320,14.57
hqc,4.9,5.0,4.8,5.0,2559270,4.63
hrc,38.9,38.9,38.9,38.9,10,31.12
hsg,31.6,31.6,31.1,31.2,148180,10.91
hst,6.7,6.7,6.7,6.7,0,
ht1,26.3,26.5,26.3,26.5,9420,20.71
htc,38.0,38.1,38.0,38.0,2900,17.49
hti,14.1,14.1,14.0,14.1,22670,12.36
htl,145.0,151.0,143.0,151.0,4870,94.53
htp,9.0,9.0,9.0,9.0,0,
htv,13.5,14.7,13.5,14.7,700,12.98
hu1,7.0,7.0,7.0,7.0,800,5.95
hu3,7.6,7.6,7.6,7.6,6000,6.2
hut,10.5,10.7,10.4,10.5,631244,8.24
hva,5.0,5.2,5.0,5.1,160700,5.1
hvg,13.0,13.1,12.8,12.9,313830,10.75
hvt,18.8,18.8,18.8,18.8,0,
hvx,6.0,6.0,6.0,6.0,0,
icf,3.7,3.7,3.7,3.7,9890,3.7
icg,5.8,5.8,5.7,5.8,128500,5.8
idi,7.7,8.0,7.7,8.0,832320,8.0
idj,2.2,2.3,2.2,2.3,13500,2.3
idv,44.0,44.3,44.0,44.0,1800,19.05
ijc,6.6,6.9,6.6,6.7,316560,5.97
imp,37.9,38.0,37.0,37.8,2440,30.93
inc,4.7,4.7,4.7,4.7,0,
inn,36.0,36.2,34.0,36.2,2740,33.68
ita,5.2,5.3,5.2,5.2,2185910,5.2
itc,7.9,8.0,7.9,8.0,23500,8.0
itd,17.3,17.3,17.1,17.1,7990,12.48
itq,5.0,5.1,4.8,5.0,153400,4.67
ivs,17.0,17.3,17.0,17.1,527300,14.51
jvc,4.5,4.5,4.5,4.5,576270,4.5
kac,6.5,6.5,6.5,6.5,0,
kbc,12.0,12.1,11.9,12.0,799630,12.0
kdc,23.5,23.8,23.4,23.4,131250,20.93
kdh,21.2,21.2,21.1,21.1,25450,13.32
kha,31.5,31.5,29.5,30.1,140,27.96
khb,4.5,4.7,4.4,4.4,799600,4.4
khl,1.7,1.7,1.6,1.6,37100,1.6
khp,11.6,11.6,11.5,11.5,220,10.05
kkc,7.0,7.1,6.4,7.1,10200,5.65
klf,3.6,4.0,3.6,3.9,1520563,3.9
kmr,4.0,4.0,3.8,4.0,167530,4.0
kmt,7.9,7.9,7.9,7.9,0,
ksa,5.1,5.2,5.0,5.1,1215660,5.1
ksb,35.8,36.0,34.1,34.6,127240,16.06
ksd,4.5,4.6,4.2,4.5,14700,4.5
ksh,4.1,4.3,4.1,4.2,39270,4.2
ksk,1.7,1.7,1.6,1.7,46600,1.7
ksq,2.9,2.9,2.7,2.8,283300,2.8
kst,5.5,5.5,5.5,5.5,0,
kts,15.5,15.5,15.5,15.5,0,
ktt,3.0,3.3,3.0,3.0,9200,3.0
kvc,8.9,9.8,8.9,9.8,864310,9.26
