symbol,open,high,low,close,volume,adj_close
aaa,13.0,13.9,13.0,13.8,614427,12.29
aam,10.3,10.3,9.9,10.0,6170,9.54
abt,47.5,48.0,47.5,47.8,2610,41.6
acb,19.0,19.1,18.9,19.0,37405,19.0
acc,23.0,23.0,23.0,23.0,10,19.68
acl,9.6,9.6,9.6,9.6,0,8.99
acm,3.5,3.8,3.5,3.8,481400,3.58
adc,31.0,31.0,30.0,30.0,800,17.87
agf,13.5,13.8,13.1,13.8,13670,13.8
agm,9.4,9.4,9.3,9.3,1040,8.03
agr,3.0,3.1,2.8,2.9,210430,2.9
alt,13.8,13.8,13.8,13.8,0,13.14
alv,5.1,5.1,5.1,5.1,0,5.1
amc,29.0,29.0,29.0,29.0,0,23.31
amd,9.8,9.8,9.6,9.7,203060,8.87
ame,4.0,4.0,4.0,4.0,0,4.0
amv,3.5,3.5,3.5,3.5,0,3.5
anv,7.5,8.1,7.5,7.8,1360,6.94
apc,17.6,17.8,17.4,17.8,22190,16.95
apg,4.9,5.5,4.9,5.1,35100,5.1
api,10.1,10.1,9.8,9.9,131100,9.9
app,11.6,11.6,11.6,11.6,0,9.12
aps,2.8,2.9,2.7,2.9,126900,2.9
arm,31.2,31.7,29.1,29.1,16700,25.08
asa,2.7,2.8,2.7,2.7,26300,2.61
asm,16.7,17.4,16.1,17.3,1145130,17.3
asp,3.8,3.9,3.7,3.7,6180,3.7
b82,5.9,5.9,5.9,5.9,0,5.9
bbc,53.5,53.5,53.5,53.5,320,51.92
bbs,16.0,16.0,16.0,16.0,0,14.03
bcc,12.9,12.9,12.9,12.9,10000,11.22
bce,7.0,7.1,6.8,7.1,1110,5.68
bcg,19.2,19.5,19.1,19.4,337570,17.96
bci,23.1,23.5,23.1,23.4,41020,22.87
bdb,5.9,5.9,5.9,5.9,0,4.97
bed,30.2,30.2,26.9,26.9,2100,23.63
bfc,25.0,26.7,25.0,26.6,550,18.77
bgm,1.7,1.7,1.6,1.6,719940,1.6
bhs,17.8,17.8,16.8,17.0,2810920,12.81
bht,3.8,4.0,3.8,4.0,11600,3.78
bic,18.0,18.0,17.5,17.5,20940,16.73
bid,19.0,19.3,18.9,19.0,902550,18.04
bii,9.5,10.1,9.5,10.1,437650,10.1
bkc,12.1,12.1,12.1,12.1,2200,12.1
blf,4.9,4.9,4.9,4.9,0,2.33
bmc,14.5,14.7,14.5,14.7,10030,12.29
bmi,23.4,24.0,23.4,23.5,56360,19.76
bmp,125.0,125.0,122.0,122.0,41180,64.29
bpc,12.4,12.6,12.4,12.6,2510,11.62
brc,9.3,9.3,9.3,9.3,0,7.81
bsc,16.0,16.0,16.0,16.0,0,14.9
bsi,8.7,8.9,8.7,8.8,23010,8.19
bst,13.2,13.2,13.2,13.2,1000,11.54
btp,10.9,11.0,10.8,11.0,5700,9.56
bts,8.6,8.6,8.6,8.6,2000,8.6
btt,41.0,41.0,41.0,41.0,1000,39.11
bvh,51.0,52.0,50.5,50.5,449450,49.82
bvs,11.1,11.3,11.1,11.1,82900,11.1
bxh,17.2,17.5,17.2,17.2,2400,15.82
c32,33.3,33.5,32.4,32.4,295710,25.3
c47,12.8,13.0,12.8,12.9,3570,10.74
c92,25.1,25.1,25.1,25.1,0,25.1
can,30.0,30.0,30.0,30.0,100,28.09
cap,39.0,39.0,39.0,39.0,2700,22.95
cav,53.5,53.5,51.5,51.5,112170,28.58
cci,10.3,10.3,10.3,10.3,110,8.76
ccl,2.6,2.8,2.6,2.7,59770,2.7
ccm,15.0,15.0,15.0,15.0,0,12.89
cdc,7.4,7.4,7.2,7.2,11500,6.67
cdo,26.2,26.4,26.1,26.2,1150850,17.9
ceo,14.5,14.7,14.3,14.7,94900,11.75
chp,20.1,20.5,20.1,20.1,5310,17.25
cig,2.4,2.4,2.2,2.2,20,2.2
cii,22.5,22.5,22.1,22.4,543860,21.02
cjc,36.0,36.0,36.0,36.0,0,32.11
ckv,16.0,16.0,16.0,16.0,0,14.39
clc,43.3,43.3,43.2,43.2,2450,39.45
clg,5.0,5.0,4.6,4.8,670,4.8
cll,24.1,25.0,24.0,24.8,1470,21.66
clw,17.0,17.0,17.0,17.0,0,15.57
cmc,4.0,4.0,4.0,4.0,0,4.0
cmg,13.6,13.9,13.6,13.9,5590,13.13
cmi,7.7,7.8,7.1,7.1,39700,7.1
cms,8.7,8.7,8.7,8.7,2600,7.52
cmt,14.3,14.8,14.3,14.8,50,14.8
cmv,16.0,16.0,15.5,15.5,11000,14.14
cmx,4.5,4.5,4.3,4.5,9460,4.5
cng,29.5,32.0,29.5,32.0,1090,28.08
com,51.0,51.0,51.0,51.0,0,46.43
cpc,19.0,19.9,18.0,18.7,800,16.59
csc,15.5,15.5,15.5,15.5,100,14.35
csm,24.0,24.0,23.7,23.9,66490,14.36
csv,20.0,20.0,20.0,20.0,3000,18.17
ct6,9.0,9.0,9.0,9.0,55,7.22
cta,3.4,3.4,3.4,3.4,200,3.4
ctb,34.9,34.9,34.9,34.9,0,21.31
ctc,7.5,7.7,7.5,7.7,6800,7.32
ctd,153.0,154.0,149.0,149.0,38010,108.25
ctg,17.7,17.9,17.6,17.7,667790,16.98
