ticker,open,high,low,close,volume
aaa,4.57,4.71,4.5,4.71,332300
aam,10.94,11.47,10.94,10.94,9230
acb,9.84,9.9,9.78,9.9,696800
acc,13.75,13.92,13.75,13.92,5100
acl,11.15,11.39,11.15,11.39,4630
agd,49.9,49.9,48.0,48.0,18660
agf,10.2,10.68,10.2,10.67,100
agr,4.66,4.66,4.57,4.66,10590
alp,7.0,7.3,6.9,7.3,21010
alv,2.57,2.75,2.57,2.66,17200
ame,1.43,1.43,1.43,1.42,4000
anv,2.01,2.01,1.89,1.89,20530
apc,8.28,8.52,8.28,8.52,270
apg,1.93,2.02,1.93,1.93,6300
api,3.1,3.1,3.1,3.1,100
aps,3.2,3.4,3.2,3.4,163600
asa,13.14,13.43,13.14,13.43,86400
asm,4.57,4.63,4.57,4.62,185850
asp,2.53,2.6,2.53,2.53,14330
ata,5.0,5.0,4.8,5.0,1790
avf,5.55,5.72,5.55,5.72,115580
avs,3.2,3.2,3.1,3.1,48900
bbc,13.07,13.07,12.72,12.71,2460
bbs,4.06,4.06,4.06,4.06,10000
bcc,3.14,3.22,3.06,3.06,103500
bce,3.89,3.94,3.84,3.84,3590
bci,11.38,12.36,11.24,11.24,1730
bgm,3.57,3.57,3.57,3.57,7610
bhc,2.0,2.0,2.0,2.0,3100
bhs,8.94,8.99,8.89,8.99,30770
bic,4.91,4.98,4.91,4.91,12490
bkc,6.2,6.3,6.0,6.0,60300
blf,1.38,1.43,1.38,1.43,3600
bmc,30.47,30.47,29.79,30.29,123050
bmi,4.77,4.77,4.71,4.71,21740
bmp,12.59,12.75,12.56,12.72,19060
bpc,4.39,4.39,4.39,4.4,3000
brc,6.15,6.26,6.09,6.26,14410
bsi,3.35,3.52,3.35,3.52,2190
bt6,5.25,5.81,5.25,5.81,2010
btp,3.83,3.83,3.66,3.77,119460
bts,4.2,4.2,4.2,4.2,500
btt,11.18,11.58,11.18,11.58,2270
btw,7.25,7.25,7.25,7.25,300
bvg,3.4,3.7,3.4,3.7,10400
bvh,27.06,27.5,26.97,27.15,212200
