symbol,open,high,low,close,volume,adj_close
aaa,13.0,13.4,12.8,13.4,332300,6.4
aam,24.7,25.9,24.7,24.7,9230,15.77
abt,39.7,39.7,39.7,39.7,0,
acb,15.6,15.7,15.5,15.7,696800,12.54
acc,24.0,24.3,24.0,24.3,5100,15.23
acl,13.7,14.0,13.7,14.0,4630,12.04
adc,9.6,9.6,9.6,9.6,0,
agf,21.4,22.4,21.4,22.4,100,10.67
agr,5.1,5.1,5.0,5.1,10590,4.66
alt,13.5,13.5,13.5,13.5,0,
alv,3.0,3.2,3.0,3.1,17200,2.66
amc,18.0,18.0,18.0,18.0,0,
ame,2.0,2.0,2.0,2.0,4000,2.0
amv,2.8,2.8,2.8,2.8,0,
anv,6.5,6.5,6.1,6.1,20530,2.09
apc,10.2,10.5,10.2,10.5,270,8.52
apg,2.1,2.2,2.1,2.1,6300,2.1
api,3.1,3.1,3.1,3.1,100,3.1
app,8.4,8.4,8.4,8.4,0,
aps,3.2,3.4,3.2,3.4,163600,3.4
arm,14.5,14.5,14.5,14.5,0,
asa,13.6,13.9,13.6,13.9,86400,13.43
asm,8.3,8.4,8.3,8.4,185850,4.62
asp,3.7,3.8,3.7,3.7,14330,2.76
b82,10.0,10.0,10.0,10.0,0,
bbc,14.8,14.8,14.4,14.4,2460,12.75
bbs,7.8,7.8,7.8,7.8,10000,4.22
bcc,4.1,4.2,4.0,4.0,103500,3.06
bce,7.8,7.9,7.7,7.7,3590,4.41
bci,16.3,17.7,16.1,16.1,1730,11.24
bdb,7.2,7.2,7.2,7.2,0,
bed,9.8,9.8,9.8,9.8,0,
bgm,4.0,4.0,4.0,4.0,7610,3.57
bhs,18.1,18.2,18.0,18.2,30770,8.99
bht,5.7,5.7,5.7,5.7,0,
bic,6.8,6.9,6.8,6.8,12490,5.03
bkc,6.2,6.3,6.0,6.0,60300,6.0
blf,2.9,3.0,2.9,3.0,3600,1.43
bmc,49.0,49.0,47.9,48.7,123050,31.82
bmi,8.0,8.0,7.9,7.9,21740,4.84
bmp,38.8,39.3,38.7,39.2,19060,13.95
bpc,8.0,8.0,8.0,8.0,3000,4.8
brc,10.7,10.9,10.6,10.9,14410,7.51
bsc,8.9,8.9,8.9,8.9,0,
bsi,3.9,4.1,3.9,4.1,2190,3.63
bst,7.6,7.6,7.6,7.6,0,
btp,6.8,6.8,6.5,6.7,119460,4.7
bts,4.2,4.2,4.2,4.2,500,4.2
btt,19.5,20.2,19.5,20.2,2270,11.91
bvh,31.1,31.6,31.0,31.2,212200,27.5
bvs,9.6,9.7,9.4,9.6,397800,9.6
bxh,4.0,4.0,4.0,4.0,0,
c32,2.8,2.8,2.8,2.8,0,
c47,10.8,10.9,10.8,10.8,53300,5.36
c92,6.7,6.7,6.7,6.7,100,4.27
can,19.5,19.5,19.5,19.5,100,15.63
cap,24.5,24.5,24.5,24.5,300,4.78
cci,8.5,8.6,8.4,8.6,8020,5.02
ccl,3.9,4.0,3.8,4.0,23770,3.81
ccm,11.1,11.1,11.1,11.1,100,9.3
cdc,5.2,5.5,5.2,5.2,24160,3.73
chp,6.2,6.3,6.1,6.2,3000,4.78
cig,3.1,3.1,3.1,3.1,20,3.1
cii,23.6,23.8,23.6,23.6,38290,17.0
cjc,16.0,16.0,16.0,16.0,0,
ckv,7.4,7.4,7.4,7.4,0,
clc,14.5,14.5,14.5,14.5,10,9.21
clg,3.9,4.0,3.9,4.0,77310,3.91
clw,11.1,11.1,11.1,11.1,0,
cmc,3.7,3.8,3.6,3.8,5000,3.8
cmg,4.1,4.1,4.0,4.0,430,3.57
cmi,8.6,8.7,8.3,8.5,186600,8.02
cms,10.0,10.0,9.7,9.9,2800,5.6
cmt,5.1,5.1,5.1,5.1,0,
cmv,14.8,14.8,14.8,14.8,260,8.83
cmx,3.6,3.6,3.6,3.6,5000,3.6
cng,23.6,24.6,23.6,24.1,16630,12.03
com,27.0,27.0,27.0,27.0,0,
cpc,11.9,11.9,11.9,11.9,0,
csc,8.0,8.0,8.0,8.0,200,3.7
csm,22.8,23.0,22.7,22.8,246720,8.72
ct6,7.0,7.0,7.0,7.0,0,
cta,4.3,4.3,4.3,4.3,16100,4.1
ctb,14.0,14.0,14.0,14.0,0,
ctc,6.2,6.2,6.2,6.2,300,5.13
ctd,29.9,29.9,29.9,29.9,0,
ctg,17.5,17.5,17.3,17.3,260140,12.37
cti,8.5,9.1,8.5,9.1,320,6.37
cts,6.8,6.8,6.5,6.6,38800,4.6
ctx,6.8,6.8,6.7,6.7,1700,5.84
cvn,7.1,7.4,7.0,7.4,66900,7.4
cvt,9.1,9.1,9.1,9.1,0,
cx8,3.3,3.3,3.3,3.3,0,
d11,10.8,10.8,10.8,10.8,0,
d2d,16.4,17.9,16.4,17.9,2900,11.66
dad,7.5,7.6,7.5,7.6,300,4.19
dae,9.1,9.1,9.0,9.0,2000,5.64
dag,12.1,12.1,12.1,12.1,400,5.79
dbc,20.5,20.5,20.2,20.4,3200,12.34
dbt,16.2,16.3,16.2,16.3,300,5.08
dc2,6.6,6.6,6.6,6.6,100,6.07
dc4,6.8,6.8,6.5,6.5,6600,4.0
dcl,8.6,8.6,8.6,8.6,3800,2.24
dcs,3.4,3.5,3.4,3.5,273700,3.5
dha,9.1,9.2,9.1,9.2,5530,6.26
dhc,5.2,5.2,5.2,5.2,10000,3.08
dhg,71.5,71.5,68.5,69.5,15340,29.0
dhm,16.9,17.1,16.6,17.1,121870,15.98
dht,27.0,28.9,26.9,28.9,600,9.93
dic,5.6,5.8,5.6,5.7,94090,4.09
did,4.9,4.9,4.9,4.9,100,4.9
dig,12.7,12.9,12.5,12.8,34760,7.24
dih,9.8,9.9,9.8,9.9,2200,5.75
dl1,9.4,9.4,9.2,9.2,1100,3.38
dlg,3.6,3.7,3.6,3.6,659660,3.23
dlr,8.8,8.8,8.8,8.8,100,7.48
dmc,27.2,27.2,27.2,27.2,0,
dnc,9.7,9.7,9.7,9.7,0,
dnm,10.2,10.4,10.2,10.2,500,5.07
dnp,14.6,14.6,14.6,14.6,0,
dny,6.7,6.7,6.7,6.7,100,3.31
dpc,11.2,11.2,11.2,11.2,0,
dpm,35.6,35.9,35.6,35.9,203440,20.52
dpr,53.0,53.0,53.0,53.0,0,
dqc,16.5,16.5,16.2,16.2,9180,8.89
drc,25.7,25.9,25.6,25.8,403350,11.26
drh,2.3,2.5,2.3,2.4,16160,2.4
drl,24.3,24.3,24.2,24.3,2980,13.93
dsn,38.4,38.4,38.4,38.4,200,16.2
dst,2.9,2.9,2.9,2.9,2200,1.59
dta,3.3,3.4,3.3,3.4,3430,3.4
dtl,14.5,14.5,14.5,14.5,1550,13.13
dtt,6.0,6.0,6.0,6.0,0,
dvp,38.0,38.5,38.0,38.5,19290,13.63
dxg,8.0,8.4,8.0,8.4,63290,3.54
dxp,27.4,27.5,27.4,27.5,200,6.02
dxv,4.5,4.6,4.5,4.6,10500,3.92
dzm,5.3,5.3,5.0,5.3,800,3.85
ebs,7.8,7.9,7.5,7.6,208200,4.8
eci,9.3,9.3,9.3,9.3,200,6.1
eib,15.9,16.1,15.9,16.0,536040,14.23
eid,8.3,8.4,8.2,8.4,5900,5.03
elc,22.5,23.0,22.5,23.0,6070,14.07
eve,20.9,20.9,20.9,20.9,10,11.13
fcn,16.8,17.0,16.6,17.0,9560,6.87
fdc,21.5,21.9,21.5,21.9,15440,12.77
fdt,20.3,20.3,20.3,20.3,0,
flc,7.3,7.7,7.2,7.6,1105900,5.08
fmc,9.7,9.8,9.5,9.8,120,2.56
fpt,36.5,36.6,36.4,36.5,76660,15.19
gas,39.8,40.4,39.5,40.0,172530,29.63
gdt,12.5,12.5,12.0,12.0,3250,5.5
gil,40.3,40.3,40.3,40.3,10,23.53
glt,11.8,11.8,11.8,11.8,0,
gmc,19.1,19.2,19.1,19.2,880,8.93
gmd,18.4,18.9,18.2,18.8,403810,10.57
gmx,9.8,11.2,9.8,11.2,200,5.97
