symbol,open,high,low,close,volume,adj_close
aaa,21.3,22.3,21.2,21.4,272600,8.68
aam,26.2,26.2,25.4,26.2,5660,16.0
abt,36.5,38.0,36.5,36.8,14890,19.41
acb,25.7,26.7,25.6,26.3,2167400,26.3
acc,21.5,22.3,21.5,22.0,34370,11.88
acl,18.2,18.2,17.8,17.8,82000,15.3
adc,8.7,8.7,8.7,8.7,0,3.36
agf,25.3,26.0,24.1,24.1,54000,11.49
agr,9.4,9.6,9.1,9.4,272390,8.6
alt,10.7,11.0,10.6,11.0,56400,8.58
alv,5.3,5.4,5.3,5.4,5300,4.19
amc,15.7,15.7,15.7,15.7,300,8.15
ame,3.1,3.4,3.1,3.4,300,3.4
amv,4.5,4.6,4.4,4.5,48700,4.5
anv,10.6,10.6,9.9,10.2,59360,6.08
apc,14.2,14.9,14.2,14.6,57550,11.85
apg,4.9,4.9,4.4,4.4,79300,4.4
api,4.9,5.0,4.8,5.0,735200,5.0
app,12.1,12.1,11.6,11.8,5300,5.11
aps,5.0,5.0,4.6,4.7,1114400,4.7
arm,14.3,14.3,14.3,14.3,2700,7.29
asa,,,,,0,13.82
asm,25.3,25.3,24.3,24.3,506140,14.72
asp,4.9,5.0,4.7,4.9,194680,3.77
b82,9.8,9.8,9.7,9.7,2000,4.37
bbc,23.7,23.7,22.6,23.5,734940,20.99
bbs,7.5,7.5,7.2,7.2,11300,4.19
bcc,5.1,5.2,5.0,5.2,860200,4.45
bce,8.5,8.6,8.5,8.6,245200,4.92
bci,20.8,20.8,20.6,20.8,64850,13.59
bdb,6.6,6.6,6.6,6.6,2000,4.69
bed,11.0,11.0,11.0,11.0,0,6.78
bgm,8.7,8.8,8.3,8.3,1379230,7.41
bhs,20.0,20.0,19.8,20.0,18390,9.11
bht,8.9,8.9,8.9,8.9,700,8.14
bic,7.3,7.3,7.1,7.1,138650,5.25
bkc,10.6,11.0,10.4,10.4,142300,10.4
blf,4.5,4.5,4.2,4.4,28800,2.1
bmc,63.0,63.0,63.0,63.0,13670,24.21
bmi,11.1,11.2,11.0,11.0,94320,6.05
bmp,43.9,43.9,43.0,43.9,27500,14.57
bpc,7.5,7.8,7.5,7.8,3000,5.11
brc,11.0,11.1,10.6,10.9,132860,7.51
bsc,7.9,7.9,7.9,7.9,0,5.64
bsi,7.3,7.3,7.0,7.1,190100,6.6
bst,9.8,9.8,9.8,9.8,0,5.3
btp,5.8,5.8,5.8,5.8,57690,3.63
bts,4.3,4.6,4.3,4.6,7200,4.6
btt,23.6,23.9,23.2,23.2,6160,12.82
bvh,72.5,73.0,71.5,72.5,95740,63.55
bvs,16.2,16.2,15.3,15.4,1900000,15.4
bxh,14.2,14.2,14.2,14.2,0,9.81
c32,3.5,3.5,3.5,3.5,0,1.86
c47,10.4,10.6,10.2,10.4,46510,4.83
c92,10.0,10.0,9.9,10.0,1100,5.44
can,31.8,31.8,31.8,31.8,2900,23.85
cap,25.6,25.7,25.6,25.6,1000,4.22
cci,10.7,10.8,10.5,10.7,29500,5.77
ccl,7.0,7.1,6.9,7.1,158920,6.76
ccm,10.1,10.1,9.7,10.0,10500,8.38
cdc,7.9,7.9,7.9,7.9,2160,6.0
chp,5.2,5.3,5.1,5.3,4800,4.08
cig,4.2,4.2,4.1,4.2,41270,4.2
cii,31.0,32.0,31.0,32.0,212680,14.7
cjc,19.0,19.0,19.0,19.0,4300,11.33
ckv,7.2,7.2,7.2,7.2,100,4.77
clc,16.3,16.5,16.2,16.5,5840,9.5
clg,14.0,14.0,13.4,13.9,185160,12.76
clw,10.3,10.3,10.2,10.2,300,6.46
cmc,5.8,5.8,5.8,5.8,19600,5.8
cmg,6.7,6.8,6.6,6.7,13080,6.33
cmi,4.9,4.9,4.7,4.7,95000,4.44
cms,9.5,9.5,9.5,9.5,0,4.84
cmt,7.3,7.4,7.1,7.2,8020,7.2
cmv,22.5,22.5,21.7,21.7,3510,12.74
cmx,4.5,4.5,4.3,4.3,20130,4.3
cng,32.1,32.8,31.9,32.8,307830,13.5
com,24.4,24.4,24.4,24.4,450,16.81
cpc,12.5,12.9,12.3,12.8,3200,7.38
csc,11.1,11.1,10.2,10.6,13700,4.62
csm,16.9,16.9,16.8,16.9,324880,5.77
ct6,10.1,10.1,10.1,10.1,0,4.84
cta,4.6,4.7,4.5,4.6,78300,4.38
ctb,16.0,16.8,16.0,16.8,2500,6.2
ctc,7.2,7.7,7.1,7.7,31500,5.46
ctd,39.7,40.5,38.6,40.2,72930,23.75
ctg,22.2,23.0,22.1,22.9,1786450,16.99
cti,15.1,15.3,15.1,15.1,34000,9.86
cts,10.0,10.3,9.9,10.0,684400,7.08
cvn,21.4,21.4,21.4,21.4,0,21.4
cvt,12.0,12.3,11.9,12.2,89800,2.9
cx8,4.2,4.5,4.2,4.5,3300,3.76
d11,22.0,22.0,21.0,21.5,17900,12.01
d2d,17.8,18.8,17.8,18.8,4290,10.72
dad,7.2,7.4,7.2,7.3,5400,3.6
dae,8.2,8.4,8.2,8.4,4500,4.79
dag,7.8,7.9,7.4,7.6,56570,3.61
dbc,22.5,23.3,22.4,22.5,129300,13.61
dbt,15.3,15.3,15.3,15.3,100,4.49
dc2,9.0,9.2,8.8,9.0,10600,7.58
dc4,8.1,8.1,8.0,8.0,13800,4.93
dcl,12.9,12.9,12.9,12.9,34600,3.36
dcs,6.8,6.9,6.5,6.5,1173500,6.5
dha,12.8,13.2,12.8,13.2,376420,8.52
dhc,8.9,9.1,8.9,9.0,8390,6.25
dhg,63.0,63.5,63.0,63.5,3650,26.29
dht,35.2,35.2,35.2,35.2,100,12.26
dic,12.6,12.7,12.5,12.7,471140,7.97
did,6.2,6.2,6.0,6.1,33000,6.1
dig,20.3,20.3,20.0,20.3,356200,11.81
dih,18.9,19.4,18.7,19.1,102000,10.23
dl1,13.2,13.2,13.2,13.2,0,7.83
dlg,24.0,24.0,22.1,22.1,5790,19.86
dlr,15.3,16.1,15.0,16.1,5500,13.68
dmc,34.1,34.1,33.9,34.0,25180,13.67
dnc,7.2,7.2,7.2,7.2,0,3.56
dnm,11.5,11.5,10.8,11.5,1200,5.44
dnp,18.1,18.1,18.1,18.1,0,2.9
dny,11.7,12.1,11.7,11.9,28700,6.65
dpc,13.5,13.5,13.5,13.5,1500,10.06
dpm,31.0,32.1,31.0,31.5,1203020,16.12
dpr,56.5,56.5,54.0,56.0,57230,32.83
dqc,17.5,17.8,16.8,17.3,429020,9.24
drc,33.7,33.9,33.6,33.9,197420,9.86
drh,4.3,4.3,4.2,4.2,377090,4.2
drl,,,,,110,11.17
dsn,29.5,29.8,29.5,29.5,11630,12.45
dst,4.8,4.8,4.8,4.8,900,2.63
dta,5.2,5.2,5.2,5.2,28550,5.2
dtl,15.4,15.4,14.0,15.0,13340,13.58
dtt,6.8,7.1,6.8,7.1,2180,6.11
dvp,38.2,38.8,38.2,38.8,9590,13.05
dxg,10.5,10.5,10.5,10.5,37800,4.64
dxp,23.5,24.5,23.4,24.3,9600,5.32
dxv,5.3,5.4,5.3,5.4,67050,4.6
dzm,12.0,12.1,11.7,11.8,33300,10.29
ebs,6.2,6.3,6.1,6.1,74100,3.65
eci,10.5,10.7,10.4,10.4,37000,6.22
eib,18.1,18.8,18.1,18.4,4076500,15.89
eid,7.7,7.9,7.7,7.8,37800,4.67
elc,28.3,30.8,28.3,29.8,8910,19.15
eve,26.8,27.6,26.6,27.6,700,11.65
fdc,26.3,26.3,26.2,26.2,10100,15.27
fdt,20.0,20.0,20.0,20.0,200,15.96
flc,25.2,26.3,24.8,24.8,148500,16.58
fmc,11.4,11.4,11.0,11.3,106250,3.38
fpt,63.0,63.5,62.5,63.0,181420,20.59
gdt,17.7,17.8,17.7,17.8,10580,7.99
gil,33.2,33.9,32.1,33.0,49940,19.27
glt,14.9,14.9,14.2,14.7,800,6.83
gmc,17.3,17.3,17.2,17.2,150,7.67
gmd,28.4,29.2,28.3,29.0,545050,16.3
gmx,11.0,11.2,11.0,11.2,18800,5.97
gsp,9.0,9.0,8.8,8.9,66750,4.86
gta,8.1,8.1,8.1,8.1,5040,4.99
had,25.0,25.1,25.0,25.1,200,17.36
hag,32.2,32.5,31.3,31.3,1540090,21.61
hai,17.0,18.0,17.0,17.1,9870,5.38
hap,6.1,6.1,6.0,6.1,422580,2.84
has,5.0,5.2,5.0,5.1,5120,5.1
hat,24.0,24.0,22.5,24.0,2700,17.39
hax,5.2,5.3,5.1,5.1,13210,3.19
hbc,29.0,29.3,28.5,29.3,77300,4.54
hbe,4.3,4.3,4.3,4.3,0,3.96
hbs,11.0,11.1,10.9,10.9,355700,10.9
hcc,11.0,11.0,11.0,11.0,600,3.89
hcm,21.4,21.6,21.0,21.2,602010,11.85
hct,6.6,6.8,6.5,6.8,5900,5.5
hda,8.0,8.0,8.0,8.0,0,4.12
hdc,18.2,18.9,18.2,18.9,50260,8.49
hdg,18.2,18.2,18.2,18.2,114390,8.68
hdo,10.9,11.1,10.6,10.8,241800,10.8
hev,9.8,9.9,9.8,9.9,3700,5.78
hgm,88.0,88.0,88.0,88.0,100,29.6
hhc,24.5,25.0,23.0,24.5,14200,12.18
hhg,3.5,3.5,3.5,3.5,100,3.02
hhs,35.3,35.5,33.7,35.5,8590,4.38
hjs,6.8,6.9,6.6,6.6,68900,3.66
hlc,12.2,12.2,11.5,12.0,4100,6.31
