ticker,open,high,low,close,volume
aaa,6.26,6.56,6.23,6.29,272600
aam,14.74,14.74,14.29,14.74,5660
abt,16.61,17.3,16.61,16.75,14890
acb,16.2,16.83,16.14,16.59,2167400
acc,10.62,11.01,10.62,10.86,34370
acl,14.8,14.8,14.48,14.48,82000
adc,3.09,3.09,3.09,3.08,0
agc,3.1,3.1,3.0,3.0,96500
agd,37.0,38.7,37.0,38.7,11910
agf,12.06,12.39,11.49,11.49,54000
agr,8.6,8.78,8.33,8.6,272390
alp,8.1,8.2,8.0,8.1,1980
alt,7.57,7.78,7.5,7.78,56400
alv,3.95,4.02,3.95,4.03,5300
amc,7.1,7.1,7.1,7.1,300
ame,2.21,2.42,2.21,2.42,300
amv,4.5,4.6,4.4,4.5,48700
anv,3.14,3.14,2.93,3.02,59360
apc,11.53,12.1,11.53,11.85,57550
apg,4.5,4.5,4.04,4.04,79300
api,4.9,5.0,4.8,5.0,735200
app,4.49,4.49,4.31,4.38,5300
aps,5.0,5.0,4.6,4.7,1114400
arm,6.75,6.75,6.75,6.75,2700
asa,14.11,14.11,13.82,13.82,0
asm,13.93,13.93,13.38,13.38,506140
asp,3.35,3.42,3.21,3.35,194680
ata,7.2,7.3,7.1,7.3,309680
avf,10.41,10.41,10.41,10.41,123060
avs,5.2,5.3,5.0,5.1,859600
b82,4.41,4.41,4.37,4.37,2000
bas,1.1,1.1,1.1,1.1,19000
bbc,20.92,20.92,19.95,20.75,734940
bbs,3.9,3.9,3.75,3.74,11300
bbt,5.6,5.4,5.4,5.4,0
bcc,3.9,3.98,3.83,3.98,860200
bce,4.24,4.29,4.24,4.29,245200
bci,13.6,13.6,13.47,13.59,64850
bdb,3.91,3.91,3.91,3.91,2000
bed,6.37,6.37,6.37,6.36,0
bgm,7.77,7.86,7.41,7.41,1379230
bhc,4.2,4.2,4.2,4.2,300
bhs,9.11,9.11,9.02,9.11,18390
bht,8.14,8.14,8.14,8.14,700
bhv,13.2,13.2,13.2,13.2,0
bic,5.26,5.26,5.12,5.12,138650
bkc,10.6,11.0,10.4,10.4,142300
blf,2.14,2.14,2.0,2.1,28800
bmc,23.04,23.04,23.04,23.04,13670
bmi,5.93,5.99,5.88,5.88,94320
bmp,13.29,13.29,13.02,13.29,27500
bpc,4.12,4.28,4.12,4.29,3000
brc,6.95,7.02,6.7,6.89,132860
bsc,5.21,5.56,5.21,5.56,0
bsi,6.27,6.27,6.01,6.1,190100
bst,4.74,4.74,4.74,4.74,0
bt6,7.56,7.66,7.38,7.56,41910
btc,27.85,27.85,27.85,27.85,0
bth,6.2,6.5,6.2,6.5,500
btp,2.92,2.92,2.92,2.92,57690
bts,4.3,4.6,4.3,4.6,7200
btt,10.27,10.4,10.1,10.1,6160
btw,5.65,5.65,5.65,5.65,0
bvg,3.9,3.9,3.9,3.9,12500
bvh,61.67,62.1,60.82,61.67,95740
bvs,15.55,15.55,14.69,14.78,1900000
bxh,8.64,8.64,8.64,8.64,0
c21,10.35,10.35,9.9,10.3,6210
c32,1.51,1.51,1.51,1.51,0
c47,3.89,3.96,3.81,3.89,46510
c92,5.43,5.43,5.38,5.44,1100
cad,0.9,0.9,0.9,0.9,7460
can,22.98,22.98,22.98,22.97,2900
cap,3.72,3.73,3.72,3.72,1000
cci,5.08,5.13,4.99,5.08,29500
ccl,6.67,6.77,6.58,6.76,158920
ccm,8.06,8.06,7.74,7.98,10500
cdc,5.29,5.29,5.29,5.29,2160
chp,3.42,3.49,3.35,3.49,4800
cic,4.5,4.6,4.3,4.6,170200
cid,6.49,6.49,6.49,6.49,0
cig,4.2,4.2,4.1,4.2,41270
cii,14.24,14.7,14.24,14.7,212680
cjc,7.25,7.25,7.25,7.25,4300
ckv,4.58,4.58,4.58,4.58,100
clc,5.74,5.81,5.7,5.81,5840
clg,12.85,12.85,12.3,12.76,185160
clw,6.24,6.24,6.18,6.18,300
cmc,5.8,5.8,5.8,5.8,19600
cmg,5.41,5.49,5.33,5.41,13080
cmi,4.63,4.63,4.44,4.44,95000
cms,4.84,4.84,4.84,4.84,0
cmt,7.3,7.4,7.1,7.2,8020
cmv,12.38,12.38,11.94,11.94,3510
cmx,4.5,4.5,4.3,4.3,20130
cng,12.55,12.82,12.47,12.82,307830
cnt,9.0,9.1,9.0,9.1,1740
com,14.15,14.15,14.15,14.15,450
cpc,6.63,6.85,6.53,6.79,3200
csc,2.32,2.32,2.13,2.21,13700
csg,7.53,7.63,7.24,7.24,135980
csm,5.62,5.62,5.58,5.61,324880
ct6,4.79,4.84,4.79,4.84,0
cta,4.38,4.48,4.29,4.38,78300
ctb,5.26,5.52,5.26,5.52,2500
ctc,5.11,5.46,5.04,5.46,31500
ctd,22.17,22.62,21.56,22.45,72930
ctg,15.88,16.45,15.81,16.38,1786450
cti,9.37,9.49,9.37,9.37,34000
ctm,5.7,5.8,5.6,5.7,68700
ctn,4.9,5.0,4.81,4.9,155900
cts,6.02,6.2,5.96,6.02,684400
ctv,4.2,4.2,4.2,4.2,3100
cvn,21.4,21.4,21.4,21.4,0
cvt,2.12,2.17,2.1,2.16,89800
cx8,2.98,3.19,2.98,3.2,3300
cyc,2.6,2.6,2.6,2.6,0
d11,10.67,10.67,10.19,10.43,17900
d2d,9.5,10.03,9.5,10.04,4290
dac,16.2,16.2,16.2,16.2,200
dad,3.23,3.32,3.23,3.28,5400
dae,3.87,3.96,3.87,3.97,4500
dag,3.04,3.08,2.88,2.96,56570
dbc,13.02,13.48,12.96,13.02,129300
dbt,3.82,3.82,3.82,3.82,100
dc2,6.35,6.49,6.21,6.35,10600
dc4,4.29,4.29,4.24,4.24,13800
dcl,3.25,3.25,3.25,3.25,34600
dcs,6.8,6.9,6.5,6.5,1173500
dct,5.6,5.7,5.6,5.7,364180
ddm,3.1,3.1,3.0,3.1,19190
dha,7.75,7.99,7.75,7.99,376420
dhc,4.23,4.32,4.23,4.27,8390
dhg,25.14,25.34,25.14,25.34,3650
dhi,4.5,4.5,4.5,4.5,100
dht,7.58,7.58,7.58,7.58,100
dic,7.54,7.6,7.48,7.6,471140
did,6.2,6.2,6.0,6.1,33000
dig,10.83,10.83,10.67,10.83,356200
dih,8.47,8.7,8.39,8.56,102000
dl1,4.03,4.03,4.03,4.04,0
dlg,20.53,20.53,18.91,18.91,5790
dlr,13.0,13.68,12.75,13.68,5500
dmc,13.19,13.19,13.11,13.15,25180
dnc,2.57,2.57,2.57,2.57,0
dnm,5.12,5.12,4.81,5.12,1200
dnp,1.89,1.93,1.88,1.89,0
dny,5.78,5.98,5.78,5.88,28700
dpc,9.23,9.23,9.23,9.22,1500
dpm,14.33,14.83,14.33,14.55,1203020
dpr,24.01,24.01,22.95,23.8,57230
dqc,8.19,8.33,7.87,8.1,429020
drc,9.14,9.19,9.11,9.2,197420
drh,3.58,3.58,3.5,3.5,377090
drl,8.84,9.02,8.84,9.02,110
dsn,10.71,10.82,10.71,10.71,11630
dst,2.63,2.63,2.63,2.63,900
dta,5.2,5.2,5.2,5.2,28550
dtc,11.1,11.1,10.8,11.0,8600
dtl,13.94,13.94,12.68,13.58,13340
dtt,5.6,5.85,5.6,5.85,2180
dvp,11.31,11.49,11.31,11.49,9590
dxg,3.87,3.87,3.87,3.87,37800
dxp,5.14,5.36,5.12,5.32,9600
dxv,4.17,4.25,4.17,4.24,67050
dzm,8.71,8.79,8.49,8.57,33300
ebs,3.36,3.42,3.31,3.31,74100
eci,5.66,5.76,5.6,5.6,37000
efi,5.31,5.39,5.23,5.31,60400
eib,15.63,16.23,15.63,15.89,4076500
eid,4.21,4.32,4.21,4.27,37800
elc,16.82,18.3,16.82,17.71,8910
eve,10.7,11.02,10.62,11.02,700
fbt,8.5,8.5,8.5,8.5,400
fdc,15.33,15.33,15.27,15.27,10100
fdg,14.2,14.2,14.2,14.2,10
fdt,15.33,15.33,15.33,15.33,200
flc,14.48,15.12,14.25,14.25,148500
fmc,2.62,2.62,2.53,2.6,106250
fpt,16.7,16.84,16.57,16.7,181420
gbs,16.1,16.2,15.1,15.7,259500
gdt,5.96,5.99,5.96,5.99,10580
gdw,13.9,16.84,13.9,16.84,0
gfc,8.9,8.9,8.9,8.9,0
ggg,2.9,2.9,2.7,2.8,63000
gil,13.45,13.73,13.01,13.37,49940
glt,6.06,6.06,5.77,5.97,800
gmc,6.59,6.59,6.55,6.56,150
gmd,12.24,12.58,12.19,12.5,545050
gmx,4.99,5.08,4.99,5.08,18800
gsp,4.42,4.42,4.32,4.37,66750
gta,4.63,4.63,4.63,4.63,5040
gtt,6.6,6.9,6.5,6.6,111160
had,13.64,13.69,13.64,13.7,200
hag,22.23,22.43,21.6,21.61,1540090
hai,5.35,5.66,5.35,5.38,9870
hap,2.83,2.83,2.79,2.84,422580
has,4.41,4.59,4.41,4.5,5120
hat,16.47,16.47,15.44,16.47,2700
hax,2.08,2.12,2.04,2.04,13210
hbb,7.2,7.5,7.1,7.3,26613700
hbc,2.95,2.98,2.9,2.98,77300
hbd,5.68,5.68,5.37,5.37,400
hbe,3.65,3.65,3.65,3.65,0
hbs,11.0,11.1,10.9,10.9,355700
hcc,3.24,3.24,3.24,3.24,600
hcm,8.16,8.23,8.0,8.08,602010
hct,5.19,5.35,5.11,5.35,5900
hda,3.61,3.61,3.61,3.61,0
hdc,7.31,7.59,7.31,7.59,50260
hdg,6.88,6.88,6.88,6.88,114390
hdo,10.9,11.1,10.6,10.8,241800
hev,5.14,5.2,5.14,5.2,3700
hgm,27.29,27.29,27.29,27.29,100
hhc,12.18,12.43,11.43,12.18,14200
hhg,2.35,2.35,2.35,2.35,100
hhl,2.7,2.8,2.6,2.8,27400
hhs,4.36,4.38,4.16,4.38,8590
hjs,3.49,3.54,3.39,3.39,68900
hla,5.5,5.5,5.4,5.5,976960
hlc,5.8,5.8,5.47,5.71,4100
hlg,9.09,9.47,9.09,9.47,24500
hly,11.04,11.26,11.04,11.26,2400
hmc,5.96,5.96,5.96,5.95,139150
hmh,4.54,4.79,4.42,4.79,77800
hnm,8.08,8.17,7.88,7.88,63800
hom,4.31,4.37,4.19,4.25,213700
hot,18.37,18.37,18.37,18.37,200
hpb,5.41,5.59,5.41,5.53,4100
hpg,4.14,4.14,4.08,4.14,2040120
hpr,12.9,12.9,12.8,12.9,3900
hps,5.1,5.1,5.01,5.01,4200
hqc,3.92,3.92,3.92,3.92,589860
hrc,20.42,21.05,20.32,21.05,3610
hsg,2.72,2.74,2.68,2.74,555880
hsi,7.8,8.1,7.8,8.1,12080
hst,2.95,2.95,2.95,2.95,0
ht1,3.61,3.68,3.54,3.61,617690
htb,42.1,42.1,42.1,42.1,0
htc,4.68,4.84,4.52,4.85,14500
hti,4.2,4.25,4.1,4.25,8140
htl,2.85,2.85,2.85,2.84,520
htp,2.67,2.73,2.67,2.74,31800
htv,5.29,5.53,5.29,5.49,50610
hu1,5.84,6.06,5.8,6.06,63860
hu3,5.29,5.32,5.15,5.15,12470
hut,5.86,5.86,5.86,5.85,489700
hvg,7.87,7.9,7.49,7.5,149470
hvt,3.45,3.81,3.45,3.81,800
hvx,3.73,3.81,3.73,3.82,21890
icf,5.3,5.4,5.2,5.4,48360
icg,9.07,9.23,8.99,9.22,676300
idi,3.76,3.93,3.72,3.93,831400
idj,5.3,5.4,5.1,5.2,1103200
idv,2.42,2.42,2.42,2.43,100
ifs,5.5,5.5,5.5,5.5,8280
ijc,7.94,8.0,7.82,7.82,3555150
ilc,4.54,4.54,4.54,4.54,0
imp,12.33,12.66,12.33,12.59,18380
inc,3.72,3.72,3.58,3.58,1100
inn,5.29,5.29,5.19,5.23,15400
ita,8.91,8.91,8.91,8.91,611340
itc,11.72,11.72,11.72,11.72,64630
itd,4.69,4.69,4.59,4.59,8870
ivs,5.45,5.7,5.45,5.53,233300
jvc,17.31,17.5,16.99,16.99,331870
kac,8.67,8.67,7.95,8.19,63370
kbc,15.7,15.9,15.5,15.8,648160
kbt,13.44,13.44,13.44,13.45,0
kdc,12.75,12.81,12.72,12.81,218090
kdh,10.02,10.07,9.93,10.07,586300
kha,5.04,5.13,4.95,5.13,155920
khb,7.54,7.54,7.09,7.09,482300
khl,4.2,4.5,4.2,4.5,42000
khp,4.12,4.27,4.12,4.23,148160
kkc,5.56,5.65,5.46,5.66,111500
kls,1.05,1.05,1.02,1.03,4699500
kmr,2.63,2.7,2.63,2.63,362660
kmt,4.42,4.7,4.42,4.7,1100
ksa,11.51,11.68,10.93,11.01,898790
ksb,4.98,5.12,4.91,5.12,8860
ksd,4.9,5.1,4.9,4.9,917700
ksh,9.3,9.3,9.3,9.3,43830
kss,7.2,7.36,7.04,7.12,1293300
kst,2.93,2.93,2.93,2.93,200
ktb,9.47,9.65,8.91,8.9,556740
kts,15.55,15.55,15.55,15.55,0
ktt,3.9,3.9,3.9,3.9,27700
l10,4.49,4.6,4.39,4.6,17030
l14,1.1,1.1,1.1,1.09,0
l18,4.08,4.2,4.08,4.13,15100
l35,2.99,3.04,2.88,2.93,13100
l43,6.75,6.75,6.75,6.75,1000
l44,5.22,5.29,5.16,5.28,22800
l61,4.25,4.36,4.25,4.36,0
l62,6.33,6.33,6.33,6.33,100
laf,15.4,16.1,15.4,15.6,53600
las,6.37,6.55,6.35,6.4,164800
lbe,4.58,4.68,4.58,4.58,6700
lbm,4.65,4.88,4.65,4.88,165130
lcd,3.06,3.2,3.06,3.2,0
lcg,9.81,9.81,9.81,9.81,567760
lcm,18.25,18.64,18.25,18.32,300820
lcs,11.0,11.0,10.71,11.01,253500
ldp,8.35,8.35,8.35,8.35,0
lgc,4.53,4.81,4.53,4.81,3480
lgl,3.88,3.88,3.88,3.88,5960
lhc,8.17,8.2,8.17,8.2,500
lhg,9.54,10.07,9.54,10.06,4310
lig,5.14,5.19,5.09,5.19,403300
lix,5.67,5.89,5.66,5.89,3810
lm7,3.85,3.85,3.76,3.76,500
lm8,5.34,5.34,5.12,5.12,180
lo5,3.39,3.48,3.39,3.48,7500
lss,20.1,20.67,19.89,19.89,134950
ltc,5.51,5.67,5.51,5.66,23900
lut,7.9,8.1,7.9,8.1,30600
mac,2.39,2.52,2.39,2.52,67600
mafpf1,4.2,4.3,4.2,4.3,13640
mas,2.18,2.18,2.18,2.18,0
max,8.7,8.8,8.1,8.2,137200
mbb,7.86,8.17,7.81,8.06,10227410
mcc,6.9,6.9,6.9,6.9,100
mcf,4.07,4.07,3.57,3.58,0
mcg,7.1,7.3,7.0,7.1,1177470
mcl,3.3,3.3,3.2,3.2,13600
mco,4.1,4.1,4.0,4.0,23700
mcp,7.9,8.29,7.9,8.23,7070
mdc,5.06,5.06,4.74,4.74,18400
mdg,3.37,3.43,3.31,3.43,33950
mec,4.97,5.13,4.89,5.13,32700
mhc,1.47,1.47,1.47,1.47,32300
mhl,5.73,5.73,5.73,5.73,100
mic,14.2,14.5,13.8,14.0,32800
mih,10.9,10.9,10.9,10.9,1600
mim,7.67,7.95,7.58,7.58,0
mkp,43.35,43.35,43.35,43.35,10
mkv,4.18,4.18,3.92,3.93,2200
mmc,6.5,6.5,6.3,6.5,1600
mnc,2.27,2.32,2.27,2.32,4000
mpc,11.21,11.79,11.21,11.78,11960
msn,74.42,76.96,74.42,75.06,242960
mtg,4.11,4.31,4.11,4.11,125490
nag,2.75,2.83,2.59,2.58,16500
nav,4.41,4.41,4.35,4.35,610
nbb,17.38,17.38,16.75,16.75,75530
nbc,4.25,4.31,4.21,4.21,38000
nbp,7.22,7.22,7.22,7.22,18700
nbw,11.88,11.88,11.88,11.88,0
ndn,3.39,3.39,3.29,3.39,170800
net,7.56,7.56,7.56,7.56,100
ngc,2.99,2.99,2.99,2.99,1000
nha,3.5,3.5,3.5,3.51,49800
nhc,7.65,7.93,7.65,7.9,8800
nhs,9.13,9.32,9.09,9.09,22910
nhw,7.9,7.9,7.9,7.9,10
nis,4.24,4.24,4.24,4.25,0
nkg,4.6,4.67,4.6,4.67,15510
nlc,4.93,4.93,4.93,4.93,200
nnc,6.61,6.66,6.61,6.62,7100
nps,6.99,6.99,6.99,6.98,0
nsc,22.65,22.65,22.65,22.65,700
nsn,4.5,4.5,4.5,4.5,100
nst,7.75,7.87,7.75,7.87,2200
nt2,2.39,2.39,2.39,2.38,0
ntb,5.16,5.16,5.16,5.16,371450
ntl,14.7,14.7,14.7,14.7,649620
ntp,16.43,16.74,15.9,15.9,81800
nvb,7.9,8.0,7.9,7.9,38500
nvc,3.3,3.5,3.2,3.4,89500
nvn,5.9,6.32,5.9,6.32,12400
nvt,3.6,3.6,3.6,3.6,183200
och,12.62,12.75,12.49,12.69,65500
ogc,13.68,14.41,13.4,14.41,3742480
one,3.29,3.43,3.19,3.28,18300
opc,15.85,15.85,15.15,15.28,15650
ors,4.4,4.4,4.0,4.0,856500
pac,5.88,5.91,5.79,5.85,65770
pan,6.05,6.27,6.05,6.27,136400
pcg,4.22,4.22,3.84,4.14,12800
pct,2.79,2.87,2.71,2.71,13900
pdc,4.5,4.5,4.2,4.4,19400
pdn,11.96,11.96,11.87,11.87,95620
