symbol,open,high,low,close,volume
aaa,6.26,6.56,6.23,6.29,272600
aaa,,,,6.29,0
aam,15.26,15.26,14.8,15.27,5660
abt,17.38,18.1,17.38,17.53,14890
abt,,,,17.53,0
acb,16.2,16.83,16.14,16.59,2167400
acb,,,,16.59,0
acc,10.62,11.01,10.62,10.86,34370
acc,,,,10.86,0
acl,15.65,15.65,15.31,15.3,82000
acl,,,,15.3,0
adc,,,,3.08,0
adc,,,,3.08,0
agf,12.06,12.39,11.49,11.49,54000
agf,,,,11.49,0
agr,8.6,8.78,8.33,8.6,272390
agr,,,,8.6,0
alt,7.57,7.78,7.5,7.78,56400
alt,,,,7.78,0
alv,3.95,4.02,3.95,4.03,5300
alv,,,,4.03,0
amc,7.1,7.1,7.1,7.1,300
amc,,,,7.1,0
ame,3.1,3.4,3.1,3.4,300
ame,,,,3.4,0
amv,4.5,4.6,4.4,4.5,48700
amv,,,,4.5,0
anv,3.14,3.14,2.93,3.02,59360
anv,,,,3.02,0
apc,11.53,12.1,11.53,11.85,57550
apc,,,,11.85,0
apg,4.5,4.5,4.04,4.04,79300
apg,,,,4.04,0
api,4.9,5.0,4.8,5.0,735200
api,,,,5.0,0
app,4.49,4.49,4.31,4.38,5300
app,,,,4.38,0
aps,5.0,5.0,4.6,4.7,1114400
aps,,,,4.7,0
arm,6.75,6.75,6.75,6.75,2700
arm,,,,6.75,0
asa,,,,13.82,0
asa,,,,13.82,0
asm,13.93,13.93,13.38,13.38,506140
asm,,,,13.38,0
asp,3.35,3.42,3.21,3.35,194680
asp,,,,3.35,0
b82,4.41,4.41,4.37,4.37,2000
b82,,,,4.37,0
bbc,20.97,20.97,20.0,20.8,734940
bbc,,,,20.8,0
bbs,4.06,4.06,3.9,3.89,11300
bbs,,,,3.89,0
bcc,3.9,3.98,3.83,3.98,860200
bcc,,,,3.98,0
bce,4.24,4.29,4.24,4.29,245200
bci,13.6,13.6,13.47,13.59,64850
bci,,,,13.59,0
bdb,3.91,3.91,3.91,3.91,2000
bdb,,,,3.91,0
bed,,,,6.36,0
bed,,,,6.36,0
bgm,7.77,7.86,7.41,7.41,1379230
bgm,,,,7.41,0
bhs,9.11,9.11,9.02,9.11,18390
bhs,,,,9.11,0
bht,8.14,8.14,8.14,8.14,700
bht,,,,8.14,0
bic,5.26,5.26,5.12,5.12,138650
bic,,,,5.12,0
bkc,10.6,11.0,10.4,10.4,142300
bkc,,,,10.4,0
blf,2.14,2.14,2.0,2.1,28800
blf,,,,2.1,0
bmc,23.04,23.04,23.04,23.04,13670
bmc,,,,23.04,0
bmi,5.93,5.99,5.88,5.88,94320
bmi,,,,5.88,0
bmp,13.64,13.64,13.36,13.64,27500
bmp,,,,13.64,0
bpc,4.12,4.28,4.12,4.29,3000
bpc,,,,4.29,0
brc,6.95,7.02,6.7,6.89,132860
brc,,,,6.89,0
bsc,,,,5.56,0
bsc,,,,5.56,0
bsi,6.27,6.27,6.01,6.1,190100
bsi,,,,6.1,0
bst,,,,4.84,0
bst,,,,4.84,0
btp,3.35,3.35,3.35,3.35,57690
btp,,,,3.35,0
bts,4.3,4.6,4.3,4.6,7200
bts,,,,4.6,0
btt,10.27,10.4,10.1,10.1,6160
btt,,,,10.1,0
bvh,61.67,62.1,60.82,61.67,95740
bvh,,,,61.67,0
bvs,15.55,15.55,14.69,14.78,1900000
bvs,,,,14.78,0
bxh,,,,8.64,0
bxh,,,,8.64,0
c32,,,,1.57,0
c32,,,,1.57,0
c47,4.33,4.41,4.25,4.34,46510
c47,,,,4.34,0
c92,5.43,5.43,5.38,5.44,1100
c92,,,,5.44,0
can,22.98,22.98,22.98,22.97,2900
can,,,,22.97,0
cap,3.72,3.73,3.72,3.72,1000
cap,,,,3.72,0
cci,5.08,5.13,4.99,5.08,29500
cci,,,,5.08,0
ccl,6.67,6.77,6.58,6.76,158920
ccl,,,,6.76,0
ccm,8.06,8.06,7.74,7.98,10500
ccm,,,,7.98,0
cdc,5.29,5.29,5.29,5.29,2160
cdc,,,,5.29,0
chp,3.42,3.49,3.35,3.49,4800
chp,,,,3.49,0
cig,4.2,4.2,4.1,4.2,41270
cig,,,,4.2,0
cii,14.24,14.7,14.24,14.7,212680
cii,,,,14.7,0
cjc,7.25,7.25,7.25,7.25,4300
cjc,,,,7.25,0
ckv,4.58,4.58,4.58,4.58,100
ckv,,,,4.58,0
clc,5.91,5.98,5.87,5.98,5840
clc,,,,5.98,0
clg,12.85,12.85,12.3,12.76,185160
clg,,,,12.76,0
clw,6.24,6.24,6.18,6.18,300
clw,,,,6.18,0
cmc,5.8,5.8,5.8,5.8,19600
cmc,,,,5.8,0
cmg,5.41,5.49,5.33,5.41,13080
cmg,,,,5.41,0
cmi,4.63,4.63,4.44,4.44,95000
cmi,,,,4.44,0
cms,,,,4.84,0
cms,,,,4.84,0
cmt,7.3,7.4,7.1,7.2,8020
cmt,,,,7.2,0
cmv,12.89,12.89,12.43,12.42,3510
cmv,,,,12.42,0
cmx,4.5,4.5,4.3,4.3,20130
cmx,,,,4.3,0
cng,12.55,12.82,12.47,12.82,307830
cng,,,,12.82,0
com,15.15,15.15,15.15,15.15,450
com,,,,15.15,0
cpc,6.81,7.03,6.71,6.98,3200
cpc,,,,6.98,0
csc,4.64,4.64,4.27,4.43,13700
csc,,,,4.43,0
csm,5.62,5.62,5.58,5.61,324880
csm,,,,5.61,0
ct6,,,,4.84,0
ct6,,,,4.84,0
cta,4.38,4.48,4.29,4.38,78300
cta,,,,4.38,0
ctb,5.55,5.83,5.55,5.83,2500
ctb,,,,5.83,0
ctc,5.11,5.46,5.04,5.46,31500
ctc,,,,5.46,0
ctd,22.17,22.62,21.56,22.45,72930
ctd,,,,22.45,0
ctg,15.88,16.45,15.81,16.38,1786450
ctg,,,,16.38,0
cti,9.67,9.8,9.67,9.67,34000
cti,,,,9.67,0
cts,6.02,6.2,5.96,6.02,684400
cts,,,,6.02,0
cvn,,,,21.4,0
cvn,,,,21.4,0
cvt,2.12,2.17,2.1,2.16,89800
cvt,,,,2.16,0
cx8,2.98,3.19,2.98,3.2,3300
cx8,,,,3.2,0
d11,11.52,11.52,10.99,11.26,17900
d11,,,,11.26,0
d2d,9.71,10.26,9.71,10.26,4290
d2d,,,,10.26,0
dad,3.23,3.32,3.23,3.28,5400
dad,,,,3.28,0
dae,4.26,4.36,4.26,4.37,4500
dae,,,,4.37,0
dag,3.04,3.08,2.88,2.96,56570
dag,,,,2.96,0
dbc,13.02,13.48,12.96,13.02,129300
dbc,,,,13.02,0
dbt,4.07,4.07,4.07,4.07,100
dbt,,,,4.07,0
dc2,6.97,7.12,6.81,6.97,10600
dc2,,,,6.97,0
dc4,4.29,4.29,4.24,4.24,13800
dc4,,,,4.24,0
dcl,3.25,3.25,3.25,3.25,34600
dcl,,,,3.25,0
dcs,6.8,6.9,6.5,6.5,1173500
dcs,,,,6.5,0
dha,7.75,7.99,7.75,7.99,376420
dha,,,,7.99,0
dhc,5.27,5.39,5.27,5.33,8390
dhc,,,,5.33,0
dhg,25.14,25.34,25.14,25.34,3650
dhg,,,,25.34,0
dht,7.76,7.76,7.76,7.76,100
dht,,,,7.76,0
dic,7.54,7.6,7.48,7.6,471140
dic,,,,7.6,0
did,6.2,6.2,6.0,6.1,33000
did,,,,6.1,0
dig,10.83,10.83,10.67,10.83,356200
dig,,,,10.83,0
dih,8.47,8.7,8.39,8.57,102000
dih,,,,8.57,0
dl1,,,,4.04,0
dl1,,,,4.04,0
dlg,21.56,21.56,19.85,19.86,5790
dlg,,,,19.86,0
dlr,13.0,13.68,12.75,13.68,5500
dlr,,,,13.68,0
dmc,13.19,13.19,13.11,13.15,25180
dnc,,,,2.96,0
dnc,,,,2.96,0
dnm,5.12,5.12,4.81,5.12,1200
dnm,,,,5.12,0
dnp,,,,1.89,0
dnp,,,,1.89,0
dny,5.78,5.98,5.78,5.88,28700
dny,,,,5.88,0
dpc,9.23,9.23,9.23,9.22,1500
dpc,,,,9.22,0
dpm,14.33,14.83,14.33,14.55,1203020
dpm,,,,14.55,0
dpr,29.23,29.23,27.94,28.97,57230
dpr,,,,28.97,0
dqc,8.19,8.33,7.87,8.1,429020
dqc,,,,8.1,0
drc,9.26,9.32,9.24,9.32,197420
drc,,,,9.32,0
drh,3.58,3.58,3.5,3.5,377090
drh,,,,3.5,0
drl,9.21,9.4,9.21,9.4,110
dsn,11.36,11.47,11.36,11.36,11630
dsn,,,,11.36,0
dst,2.63,2.63,2.63,2.63,900
dst,,,,2.63,0
dta,5.2,5.2,5.2,5.2,28550
dta,,,,5.2,0
dtl,13.94,13.94,12.68,13.58,13340
dtl,,,,13.58,0
dtt,5.6,5.85,5.6,5.85,2180
dtt,,,,5.85,0
dvp,11.97,12.16,11.97,12.16,9590
dvp,,,,12.16,0
dxg,3.87,3.87,3.87,3.87,37800
dxg,,,,3.87,0
dxp,5.14,5.36,5.12,5.32,9600
dxp,,,,5.32,0
dxv,4.52,4.61,4.52,4.6,67050
dxv,,,,4.6,0
dzm,8.71,8.79,8.49,8.57,33300
dzm,,,,8.57,0
ebs,3.36,3.42,3.31,3.31,74100
ebs,,,,3.31,0
eci,5.66,5.76,5.6,5.6,37000
eci,,,,5.6,0
eib,15.63,16.23,15.63,15.89,4076500
eib,,,,15.89,0
eid,4.21,4.32,4.21,4.27,37800
eid,,,,4.27,0
elc,16.82,18.3,16.82,17.71,8910
elc,,,,17.71,0
eve,10.7,11.02,10.62,11.02,700
eve,,,,11.02,0
fdc,15.33,15.33,15.27,15.27,10100
fdc,,,,15.27,0
fdt,15.64,15.64,15.64,15.64,200
fdt,,,,15.64,0
flc,14.48,15.12,14.25,14.25,148500
flc,,,,14.25,0
fmc,2.62,2.62,2.53,2.6,106250
fmc,,,,2.6,0
fpt,16.7,16.84,16.57,16.7,181420
fpt,,,,16.7,0
gdt,6.17,6.21,6.17,6.21,10580
gdt,,,,6.21,0
gil,18.92,19.32,18.3,18.81,49940
gil,,,,18.81,0
glt,6.14,6.14,5.85,6.06,800
glt,,,,6.06,0
gmc,6.59,6.59,6.55,6.56,150
gmc,,,,6.56,0
gmd,12.24,12.58,12.19,12.5,545050
gmd,,,,12.5,0
gmx,5.3,5.4,5.3,5.4,18800
gmx,,,,5.4,0
gsp,4.42,4.42,4.32,4.37,66750
gsp,,,,4.37,0
gta,4.63,4.63,4.63,4.63,5040
gta,,,,4.63,0
had,13.64,13.69,13.64,13.7,200
had,,,,13.7,0
hag,22.23,22.43,21.6,21.61,1540090
hag,,,,21.61,0
hai,5.35,5.66,5.35,5.38,9870
hai,,,,5.38,0
hap,2.83,2.83,2.79,2.84,422580
hap,,,,2.84,0
has,4.41,4.59,4.41,4.5,5120
has,,,,4.5,0
hat,16.47,16.47,15.44,16.47,2700
hat,,,,16.47,0
hax,2.08,2.12,2.04,2.04,13210
hax,,,,2.04,0
hbc,2.95,2.98,2.9,2.98,77300
hbc,,,,2.98,0
hbe,,,,3.65,0
hbe,,,,3.65,0
hbs,11.0,11.1,10.9,10.9,355700
hbs,,,,10.9,0
hcc,3.24,3.24,3.24,3.24,600
hcc,,,,3.24,0
hcm,11.6,11.71,11.38,11.49,602010
hcm,,,,11.49,0
hct,5.34,5.5,5.26,5.5,5900
hct,,,,5.5,0
hda,,,,3.61,0
hda,,,,3.61,0
hdc,7.3,7.58,7.3,7.58,50260
hdc,,,,7.58,0
hdg,7.47,7.47,7.47,7.47,114390
hdg,,,,7.47,0
hdo,10.9,11.1,10.6,10.8,241800
hdo,,,,10.8,0
hev,5.14,5.2,5.14,5.2,3700
hev,,,,5.2,0
hgm,27.29,27.29,27.29,27.29,100
hgm,,,,27.29,0
hhc,12.18,12.43,11.43,12.18,14200
hhc,,,,12.18,0
hhg,2.61,2.61,2.61,2.61,100
hhg,,,,2.61,0
hhs,4.36,4.38,4.16,4.38,8590
hhs,,,,4.38,0
hjs,3.49,3.54,3.39,3.39,68900
hjs,,,,3.39,0
hlc,5.8,5.8,5.47,5.71,4100
hlc,,,,5.71,0
hlg,9.09,9.47,9.09,9.47,24500
hlg,,,,9.47,0
hly,11.53,11.76,11.53,11.77,2400
hly,,,,11.77,0
hmc,6.31,6.31,6.31,6.31,139150
hmc,,,,6.31,0
hmh,5.26,5.55,5.12,5.55,77800
hmh,,,,5.55,0
hnm,8.08,8.17,7.88,7.88,63800
hnm,,,,7.88,0
hom,4.31,4.37,4.19,4.25,213700
hom,,,,4.25,0
hot,18.37,18.37,18.37,18.37,200
hot,,,,18.37,0
hpg,4.14,4.14,4.08,4.14,2040120
hpg,,,,4.14,0
hqc,3.92,3.92,3.92,3.92,589860
hqc,,,,3.92,0
hrc,20.42,21.05,20.32,21.05,3610
hrc,,,,21.05,0
hsg,2.72,2.74,2.68,2.74,555880
hsg,,,,2.74,0
hst,,,,2.95,0
hst,,,,2.95,0
ht1,3.99,4.07,3.91,3.99,617690
ht1,,,,3.99,0
htc,4.74,4.91,4.57,4.91,14500
htc,,,,4.91,0
hti,4.2,4.25,4.1,4.25,8140
hti,,,,4.25,0
htl,3.16,3.16,3.16,3.16,520
htl,,,,3.16,0
htp,2.67,2.73,2.67,2.74,31800
htp,,,,2.74,0
htv,5.29,5.53,5.29,5.49,50610
htv,,,,5.49,0
hu1,6.75,7.0,6.7,7.0,63860
hu1,,,,7.0,0
hu3,5.84,5.88,5.69,5.69,12470
hu3,,,,5.69,0
hut,6.89,6.89,6.89,6.89,489700
hut,,,,6.89,0
hvg,7.87,7.9,7.49,7.5,149470
hvg,,,,7.5,0
hvt,3.7,4.07,3.7,4.07,800
hvt,,,,4.07,0
hvx,3.73,3.81,3.73,3.82,21890
hvx,,,,3.82,0
icf,5.3,5.4,5.2,5.4,48360
icf,,,,5.4,0
icg,9.62,9.79,9.54,9.79,676300
icg,,,,9.79,0
