ticker,open,high,low,close,volume
aaa,17.2,17.25,17.0,17.0,982470
aam,13.13,13.52,12.26,13.03,24180
aav,11.2,12.0,11.0,12.0,115500
abt,40.05,40.05,39.9,40.0,870
acb,34.0,34.2,33.6,33.6,4183777
acc,18.5,18.6,18.5,18.6,80
acl,18.4,18.4,17.6,18.35,18910
acm,0.9,0.9,0.8,0.9,326700
ads,15.5,15.5,15.05,15.3,23610
agf,8.4,8.44,8.3,8.41,88050
agm,9.43,9.5,9.4,9.5,2490
agr,3.86,3.86,3.8,3.8,311700
alv,3.0,3.0,3.0,3.0,37900
amc,21.8,22.0,20.0,20.0,1100
amd,3.61,3.65,3.6,3.6,513770
amv,32.2,32.7,32.2,32.7,111350
anv,23.4,23.5,23.1,23.1,460860
apc,39.4,39.4,38.1,38.7,84620
apg,6.95,7.0,6.85,7.0,307680
api,16.4,17.8,16.4,17.4,16600
aps,3.1,3.1,3.1,3.1,44500
asm,12.6,12.6,12.4,12.5,4271790
asp,6.7,6.74,6.63,6.63,5100
ast,67.0,67.0,66.2,66.5,108540
atg,3.06,3.06,2.9,3.06,982780
ats,36.1,36.2,35.9,35.9,3500
b82,1.0,1.1,1.0,1.1,1500
bcc,7.4,7.5,7.3,7.5,16033
bce,5.6,5.9,5.55,5.9,58290
bcg,6.93,6.94,6.88,6.93,282620
bfc,27.6,27.95,27.0,27.5,75030
bhn,91.9,91.9,88.8,90.0,4570
bht,3.4,3.4,3.4,3.4,100
bic,25.95,26.4,25.3,26.4,19800
bid,36.4,36.6,35.5,35.5,2834960
bii,1.3,1.3,1.2,1.3,198540
blf,3.1,3.1,2.9,2.9,800
bmc,14.5,14.5,14.1,14.5,12050
bmi,23.65,23.7,23.3,23.35,91770
bmp,67.6,68.9,66.6,67.6,298860
brc,10.5,10.5,9.15,9.15,1180
bsi,13.8,13.8,13.0,13.5,126280
btp,11.48,11.48,11.3,11.48,16280
bts,5.7,5.7,5.7,5.7,100
btt,34.75,34.75,34.75,34.75,10
bvh,96.0,97.0,95.4,96.0,26760
bvs,16.3,16.3,15.0,15.3,71938
bwe,20.0,20.0,19.6,19.7,265290
c32,29.44,29.44,28.82,28.81,17200
c47,15.45,16.35,15.0,16.35,96580
can,25.9,25.9,25.9,25.9,100
cap,44.9,45.0,44.5,44.7,7600
cav,58.2,58.2,57.5,57.5,200
ccl,3.47,3.72,3.47,3.67,522980
cdn,17.0,17.0,17.0,17.0,100
cee,16.6,16.9,16.5,16.9,20560
ceo,13.9,13.9,13.7,13.7,686423
cet,3.0,3.2,3.0,3.2,4400
chp,22.7,22.7,22.6,22.7,19720
cia,30.8,30.8,30.1,30.1,19360
cig,4.2,4.33,4.15,4.33,35190
cii,26.55,26.7,26.15,26.15,492980
clc,31.14,31.97,31.14,31.97,30
clg,2.89,2.89,2.8,2.8,5310
clw,16.8,16.8,16.8,16.8,10
cmg,22.55,23.0,22.55,22.9,53270
cmi,1.2,1.3,1.2,1.3,145500
cms,3.8,3.8,3.7,3.7,1300
cmt,6.73,6.73,6.52,6.52,1210
cmx,7.77,7.77,7.7,7.77,143280
cng,27.35,27.8,27.2,27.5,52960
com,56.5,56.5,56.5,56.5,40
cpc,35.9,35.9,35.9,35.9,100
crc,20.0,20.34,18.83,20.34,157710
cre,42.0,42.5,41.8,42.5,138020
csc,13.3,13.75,13.3,13.3,10200
csm,16.05,16.25,15.85,16.05,356420
csv,36.0,36.0,35.25,35.8,16490
ctb,29.9,32.0,28.6,32.0,2313
ctd,164.8,168.2,164.8,166.0,296250
ctf,16.29,16.36,15.33,15.34,20210
ctg,27.7,27.8,27.1,27.1,5198350
cti,24.51,24.71,24.32,24.61,814960
ctp,4.3,4.3,4.2,4.2,21100
cts,12.75,12.9,12.45,12.6,288110
ctt,7.8,7.8,7.8,7.8,100
cvn,4.5,4.5,4.4,4.4,21800
cvt,27.7,27.8,26.8,26.9,681690
d2d,66.5,67.3,66.5,67.0,77110
dag,7.1,7.2,7.1,7.1,340190
dah,5.79,5.82,5.75,5.76,4960
dbc,30.5,30.6,30.2,30.2,115716
dbt,12.69,12.69,12.69,12.69,200
dc4,9.5,11.0,9.5,10.0,1904
dcl,13.7,13.85,13.4,13.4,87330
dcm,11.05,11.15,10.85,10.85,901590
dcs,1.2,1.2,1.1,1.1,360700
dgc,47.3,48.0,47.0,47.3,88450
dgw,27.0,27.1,26.85,26.95,506890
dha,28.7,29.35,28.6,28.75,2870
dhc,41.5,41.5,40.05,40.6,230160
dhg,94.0,95.1,93.8,94.0,180180
dhm,4.29,4.6,4.21,4.6,332330
dhp,12.0,12.0,12.0,12.0,100
dht,38.55,39.04,38.36,38.35,11000
dic,3.7,3.83,3.7,3.83,87200
dig,17.9,18.15,17.7,17.8,1902650
dl1,33.5,33.5,31.1,33.3,6700
dlg,2.67,2.73,2.65,2.65,3027980
dmc,85.4,85.4,80.3,84.5,200
dnp,14.7,14.8,14.6,14.6,24700
dp3,85.65,86.23,84.78,85.65,15944
dpm,19.05,19.25,18.95,18.95,823130
dpr,35.72,36.0,35.72,35.95,6790
dps,1.0,1.0,0.8,0.9,651842
dqc,29.4,29.6,29.25,29.6,7620
drc,26.6,26.7,26.15,26.35,402070
drh,15.65,15.65,15.0,15.0,978950
drl,53.0,58.0,52.5,58.0,2400
ds3,5.0,5.1,4.7,4.7,301143
dsn,59.5,60.0,59.5,60.0,9030
dst,3.0,3.1,2.9,2.9,852875
