ticker,open,high,low,close,volume
aaa,21.13,21.2,20.28,20.28,3514970
aam,6.77,6.8,6.61,6.61,1780
abt,32.65,33.41,32.42,33.29,330
acb,14.17,14.78,14.17,14.53,4063912
acc,20.0,20.0,20.0,20.0,6100
acl,7.56,7.65,7.56,7.6,5300
acm,1.7,1.7,1.6,1.7,1783410
ads,15.59,15.96,15.59,15.63,343000
agf,9.51,9.7,9.5,9.7,14130
agm,8.36,8.7,8.36,8.69,5120
agr,3.53,3.66,3.53,3.57,581520
alv,6.63,6.72,6.34,6.72,8152
amc,21.45,21.45,21.17,21.17,200
amd,13.3,13.75,13.1,13.7,276320
amv,11.28,11.61,10.95,11.61,24000
anv,4.7,4.77,4.46,4.65,155690
apc,23.63,23.83,23.24,23.83,94870
apg,5.01,5.01,4.78,4.82,133420
api,24.0,24.8,23.2,24.8,27590
aps,3.1,3.2,3.0,3.1,171100
arm,32.42,32.42,32.42,32.42,5000
asa,1.8,1.9,1.8,1.9,63500
asm,12.02,12.02,11.78,11.78,1358010
asp,3.89,4.07,3.64,3.73,41790
atg,2.03,2.05,2.0,2.04,397910
ats,17.5,17.5,14.5,17.0,82000
b82,2.9,2.9,2.5,2.5,6535
bbc,101.72,101.72,98.85,98.95,250
bbs,11.71,11.71,10.95,10.95,5700
bcc,13.23,14.21,13.23,14.03,909923
bce,4.71,4.71,4.64,4.67,26630
bcg,6.8,6.8,6.5,6.51,752890
bci,25.0,25.0,24.5,24.5,1610
bfc,30.21,31.12,29.83,30.06,852680
bhn,74.55,74.55,73.2,73.65,2880
bhs,19.7,19.75,18.55,18.6,3180910
bht,3.0,3.0,3.0,3.0,100
bic,36.0,36.94,36.0,36.94,2900
bid,16.2,16.24,15.91,16.1,3557650
bii,3.4,3.4,3.2,3.2,558300
bkc,5.6,6.0,5.6,6.0,1022
blf,4.0,4.3,4.0,4.3,10600
bmc,19.52,19.87,19.08,19.6,23450
bmi,23.67,24.74,23.67,24.7,8080
bmp,84.54,84.54,83.77,84.31,63560
bpc,13.8,14.51,13.8,14.51,1800
brc,7.65,7.72,7.65,7.72,9000
bsi,8.19,8.82,8.19,8.4,23530
bt6,5.1,5.1,4.9,4.9,6502
btp,9.41,9.41,9.38,9.38,5600
bts,7.9,7.9,7.9,7.9,5220
btw,12.03,12.03,12.03,12.03,100
bvg,1.8,1.8,1.5,1.5,3200
bvh,54.84,54.94,54.37,54.56,336850
bvs,15.89,15.89,15.45,15.72,46750
bxh,12.52,12.52,12.52,12.52,16
c32,29.08,29.2,28.66,28.66,134310
c47,8.68,8.68,8.4,8.56,24700
c69,4.4,4.54,4.26,4.4,189400
c92,8.3,8.3,8.3,8.3,100
can,21.41,21.41,21.41,21.41,300
cap,21.75,21.95,21.49,21.94,2512
cav,45.39,45.39,44.74,44.9,105260
cci,11.66,11.66,11.66,11.67,30
ccl,2.87,2.97,2.82,2.82,333440
cdc,11.05,11.31,10.48,10.64,120
cdn,16.15,16.78,16.08,16.08,6400
cdo,3.79,3.87,3.7,3.7,885020
cee,27.47,27.47,26.94,27.47,2807600
ceo,9.53,9.75,9.16,9.16,4394700
chp,17.43,17.73,17.36,17.36,165230
cig,2.79,2.79,2.44,2.79,8500
cii,38.9,39.2,38.4,39.1,1628810
ckv,12.07,12.07,12.07,12.07,4300
clc,32.76,33.43,32.53,33.43,2380
clg,5.17,5.17,5.17,5.17,25310
clh,10.48,11.25,10.48,11.24,1500
cll,22.81,22.81,22.81,22.81,1200
clw,16.34,16.34,16.34,16.34,10
cmc,6.1,6.1,6.1,6.1,800
cmg,11.7,11.94,11.7,11.7,160
cmi,3.9,4.0,3.8,4.0,100320
cms,5.13,5.22,5.13,5.22,1200
cmt,14.0,14.0,13.0,13.0,710
cmx,4.17,4.17,3.86,4.1,1670
cng,27.65,28.26,27.57,28.09,9060
cpc,22.09,22.09,22.09,22.09,210
csc,12.66,12.66,12.57,12.57,15200
csm,16.42,16.42,16.19,16.19,204490
csv,22.57,22.94,22.13,22.79,224460
cta,1.6,1.6,1.5,1.5,400
ctd,186.12,186.95,184.29,184.29,72810
ctg,17.31,17.55,17.06,17.16,815770
cti,28.05,28.33,27.57,27.57,234400
ctp,10.24,10.48,10.24,10.48,124200
cts,7.06,7.21,6.83,6.83,780964
ctt,5.35,5.35,5.35,5.36,600
ctx,5.68,5.68,5.68,5.68,3600
cvn,2.6,2.8,2.6,2.8,42085
cvt,25.78,26.01,24.99,25.17,656390
cx8,7.54,7.79,7.54,7.78,900
d11,11.38,11.38,11.38,11.38,2300
d2d,17.6,17.6,17.31,17.31,59180
dad,14.55,14.55,14.05,14.55,600
dae,13.91,13.91,13.83,13.83,1100
dag,11.33,11.54,11.29,11.45,547120
dah,5.26,5.39,5.25,5.26,194540
dbc,24.44,24.44,24.0,24.26,186910
dbd,35.07,35.07,34.89,34.88,12600
dbt,12.32,12.32,12.16,12.32,10380
dc2,5.36,5.36,5.28,5.28,8100
dc4,5.55,5.7,5.55,5.7,7100
dcl,20.08,20.27,19.79,19.79,230530
dcm,11.17,12.0,10.93,11.73,7711430
dcs,2.6,2.7,2.5,2.5,1665101
dgc,24.09,24.4,24.09,24.32,27663
dgl,30.6,30.79,30.6,30.79,3500
dgw,13.59,13.59,13.36,13.41,138420
dha,24.97,25.13,24.89,24.97,113150
dhc,17.77,18.33,17.66,17.66,61580
dhg,91.34,91.34,89.9,90.27,53740
dhm,9.8,10.0,9.3,9.37,2436270
dhp,8.09,8.09,8.09,8.09,6000
dht,28.88,30.47,28.35,30.02,29417
dic,6.73,6.89,6.72,6.73,76380
dig,10.12,10.12,9.55,9.6,2337240
dl1,5.46,5.46,5.31,5.31,19300
dlg,4.61,4.61,4.1,4.29,5591490
dmc,88.34,92.99,87.41,92.7,75440
dnm,23.53,23.53,23.53,23.53,10032
dnp,12.54,13.01,12.36,12.77,19500
dny,6.55,6.73,6.55,6.73,4100
dp3,27.32,27.32,26.95,27.17,17600
dpc,16.21,16.21,15.31,16.21,900
dpg,13.72,13.72,13.61,13.61,21815
dpm,19.6,19.81,19.44,19.52,724140
dpr,25.51,25.75,25.39,25.75,103710
dps,2.8,2.9,2.8,2.8,141281
dqc,38.19,38.19,37.62,37.78,58810
drc,26.0,26.0,25.28,25.32,593620
drh,25.56,26.06,25.35,25.64,851280
drl,28.93,29.08,28.11,29.08,4120
dsn,43.06,43.21,42.82,43.14,10580
dst,29.5,29.8,28.0,28.3,503700
dta,2.54,2.66,2.35,2.65,152940
dtl,28.0,28.0,28.0,28.0,10
dxg,14.58,14.64,14.05,14.05,4446370
dxp,12.82,13.0,12.82,13.0,11000
dxv,4.23,4.23,3.96,4.06,1140
e1vfvn30,11.35,11.42,11.35,11.41,38550
ebs,7.36,7.36,7.36,7.36,4000
eib,11.1,11.15,11.0,11.0,373780
eid,12.45,13.36,12.28,12.78,6400
elc,20.81,20.9,20.72,20.76,106130
emc,17.35,17.35,16.23,16.23,3330
eve,18.85,19.44,18.34,18.94,638870
fcm,4.5,4.54,4.44,4.45,180450
fcn,14.27,14.94,14.27,14.52,947800
fdc,26.0,26.9,25.2,26.9,360
fit,5.12,5.19,5.05,5.06,3348830
flc,7.05,7.14,6.88,6.88,32326290
fmc,11.41,11.47,11.32,11.47,37180
fpt,28.87,29.17,28.66,28.69,638370
ftm,12.48,12.62,12.28,12.33,203300
fts,9.32,9.36,9.28,9.28,30920
fucvreit,25.75,25.75,25.75,25.75,810
g20,3.0,3.2,3.0,3.0,158400
gas,48.76,48.76,48.5,48.58,198540
gdt,40.53,41.21,39.85,40.53,1210
gdw,12.94,12.94,12.94,12.94,100
gex,15.68,15.81,15.48,15.68,397800
gil,26.84,27.12,26.67,26.84,66950
glt,33.91,36.68,33.91,36.68,200
gmc,21.99,22.28,21.99,22.21,19550
gmd,29.32,29.68,28.12,28.23,2618370
gmx,17.91,17.91,17.91,17.91,4000
gsp,8.81,8.91,8.74,8.87,47230
gta,11.28,12.5,11.07,11.83,9670
gtn,16.45,16.6,16.35,16.6,2148010
had,16.9,17.91,16.9,17.91,300
hag,8.89,9.18,8.89,8.94,7620970
hah,20.31,20.31,19.76,20.15,6070
hai,4.2,4.2,3.9,3.9,1214920
hap,4.15,4.48,4.03,4.47,1307460
har,3.88,4.12,3.83,4.04,2755130
has,5.97,6.3,5.97,6.3,24350
hat,29.08,29.08,28.65,28.91,3900
hax,21.42,22.04,21.35,21.86,115300
hbc,23.76,25.06,23.63,24.23,3094660
hbs,2.9,2.9,2.9,2.9,23400
hcc,15.19,15.19,14.91,15.09,4300
hcd,7.1,7.17,7.1,7.13,206860
hcm,16.4,16.49,15.51,15.51,1009190
hct,15.47,15.47,15.47,15.47,100
hda,9.89,9.89,9.54,9.62,64400
hdc,9.31,9.55,9.07,9.07,178410
hdg,18.11,18.17,17.87,17.87,33340
hdo,0.9,0.9,0.8,0.8,105168
hhc,48.5,48.8,48.5,48.8,1155
hhg,6.92,7.0,6.61,6.61,420060
hhs,4.85,4.85,4.55,4.62,4862340
hid,3.5,3.57,3.4,3.48,1346550
hjs,13.42,13.42,13.42,13.42,2100
hkb,5.0,5.1,4.8,4.8,1488730
hkt,4.0,4.18,4.0,4.09,5100
hld,5.75,5.75,5.62,5.62,25700
hlg,10.3,10.3,10.2,10.3,21750
hly,14.66,14.66,14.66,14.65,1800
hmc,6.33,6.55,6.31,6.32,19680
hmh,8.53,8.86,8.53,8.53,31700
hng,11.45,11.9,11.4,11.55,2661780
hnm,6.0,6.2,5.8,6.1,70200
hom,5.13,5.31,5.13,5.31,1600
hpg,15.18,15.21,14.92,14.92,5684020
hpm,19.3,19.4,19.3,19.4,500
hqc,3.04,3.04,2.91,3.04,26380670
hrc,37.9,37.9,37.9,37.9,910
hsg,22.04,22.06,21.48,21.48,2581450
ht1,16.45,17.04,16.02,16.06,524480
htc,27.28,27.28,26.93,27.28,5500
hti,13.27,13.27,12.99,13.2,10890
htl,35.75,36.5,35.67,36.49,3650
htv,12.71,12.71,12.71,12.7,10
hu1,4.46,4.64,4.46,4.64,2220
hu3,5.22,5.34,5.2,5.19,2000
hut,11.14,11.37,11.0,10.99,3730980
hva,2.5,2.5,2.5,2.5,7430
hvg,6.99,6.99,6.8,6.88,813690
hvn,23.61,23.69,23.11,23.44,1031675
hvt,23.05,23.12,23.05,23.12,1100
hvx,4.15,4.15,3.98,3.98,1450
ibc,23.61,24.45,23.61,23.94,80300
icf,2.31,2.31,2.25,2.3,4870
icg,6.5,6.69,6.5,6.69,230
idi,3.86,4.04,3.59,3.84,1284370
idj,2.2,2.3,2.2,2.3,41800
idv,25.1,25.66,25.05,25.25,36700
ijc,8.27,8.31,7.92,8.11,1369360
imp,45.35,45.72,44.98,45.35,16230
inn,38.16,38.22,37.06,38.22,18700
ita,3.5,3.7,3.5,3.69,15007780
itc,12.8,12.89,12.62,12.71,149230
itd,18.14,18.45,17.79,18.21,69180
itq,3.2,3.2,3.1,3.1,44900
ivs,9.9,10.2,9.6,10.0,11800
jvc,3.2,3.2,3.1,3.13,187420
kac,15.18,15.43,15.18,15.38,630
kbc,15.4,15.58,14.98,15.02,5015400
kdc,35.92,36.53,35.48,35.83,249710
kdh,16.64,17.57,16.52,16.76,615970
kdm,3.8,3.9,3.6,3.6,175000
kha,29.03,29.03,29.03,29.03,100
khb,1.9,1.9,1.7,1.7,523050
khp,8.83,8.91,8.75,8.92,5690
kkc,12.7,13.13,12.7,13.05,60370
klf,2.7,2.8,2.6,2.8,7917677
kmr,4.7,4.71,4.48,4.54,166980
kpf,7.17,7.22,7.17,7.22,20150
ksa,1.71,1.79,1.71,1.79,2100170
ksb,43.38,43.38,42.41,42.94,648690
ksd,3.3,3.3,3.2,3.3,5200
ksh,2.16,2.31,2.16,2.31,1929660
ksk,1.0,1.1,1.0,1.1,1541200
ksq,1.7,1.7,1.6,1.7,284500
kts,46.2,46.3,46.1,46.3,1100
ktt,7.0,7.1,6.9,7.0,12200
kvc,2.6,2.7,2.5,2.6,1585750
l10,13.28,13.28,13.28,13.29,10
l14,19.06,19.37,19.06,19.37,9300
l43,5.2,5.2,5.2,5.2,2000
l61,7.76,7.76,7.76,7.76,38
l62,5.48,5.48,5.48,5.48,10
laf,11.6,11.6,11.6,11.6,6880
las,11.57,11.73,11.02,11.02,178258
lbm,29.56,30.22,29.56,30.13,3210
lcg,7.49,7.99,7.39,7.69,4074160
lcm,0.9,0.96,0.9,0.96,200070
lcs,3.6,3.8,3.4,3.4,700
ldg,11.11,11.17,10.43,10.71,2233930
lgc,21.6,23.0,21.6,22.95,3010
lgl,6.04,6.4,6.04,6.3,15460
lhc,52.91,53.09,52.56,53.0,23300
lhg,18.52,18.78,18.14,18.14,183690
lig,6.7,6.8,6.6,6.7,338500
lix,39.31,39.31,38.67,38.67,21370
lm8,21.02,21.46,21.02,21.29,1100
lo5,2.8,2.8,2.8,2.8,1000
lss,11.25,11.25,11.01,11.17,667580
ltc,3.3,3.3,3.3,3.3,6300
lut,2.7,2.7,2.7,2.7,100
mac,7.44,7.52,7.36,7.44,42950
mas,84.91,85.16,84.57,84.57,47000
mbb,11.54,11.71,11.51,11.54,1524400
mbg,3.71,3.71,3.52,3.71,17000
mbs,7.68,7.78,7.68,7.77,287875
mcc,11.9,11.9,11.9,11.9,300
mcf,9.51,9.71,9.51,9.7,500
mcg,3.68,3.9,3.56,3.8,1691810
mco,1.9,1.9,1.9,1.9,200
mcp,25.31,25.31,25.31,25.31,10
mdc,4.49,4.49,4.49,4.49,2740
mdg,10.18,10.18,9.43,9.47,110
mec,2.8,2.8,2.8,2.8,124
mhc,4.35,4.35,4.27,4.26,191690
mhl,5.45,5.45,5.45,5.45,100
mmc,0.8,1.0,0.8,1.0,300
mnc,4.93,4.93,4.75,4.75,19900
mpt,4.73,4.91,4.19,4.55,555700
msc,19.97,20.92,19.97,20.92,7400
msn,42.5,44.5,42.5,43.85,572240
mst,8.6,8.6,8.25,8.33,349500
mtg,2.9,3.0,2.9,3.0,3100
mwg,66.17,66.17,64.94,65.16,261360
naf,20.93,21.08,20.85,20.93,83100
nag,4.55,4.63,4.47,4.47,12804
nav,6.9,6.9,6.9,6.9,7830
nbb,19.31,20.81,19.31,20.65,351790
nbc,4.37,4.52,4.37,4.51,2700
nct,64.9,65.86,64.58,64.97,38210
ndf,5.7,5.7,5.7,5.7,14300
ndn,7.42,7.71,7.2,7.27,1866271
ndx,7.91,8.31,7.91,8.31,1100
net,23.64,23.72,23.56,23.56,28330
nha,6.4,6.4,5.94,6.2,29500
nhc,26.17,26.17,24.54,24.53,6220
nhp,3.3,3.4,3.2,3.3,181119
nkg,20.54,20.54,19.72,19.77,500490
nlg,19.75,19.75,19.09,19.09,803540
nnc,37.72,38.1,37.44,37.72,14310
nsc,85.88,86.78,83.92,84.08,4360
nst,10.76,12.41,10.76,10.75,2300
nt2,21.92,22.06,21.74,21.75,233980
ntl,8.57,8.61,8.26,8.26,1052200
ntp,51.03,52.37,51.03,51.7,16578
nvb,4.7,4.9,4.6,4.6,14800
nvl,51.68,51.84,51.3,51.6,533430
nvt,2.93,2.93,2.72,2.93,3979290
och,5.7,5.7,5.7,5.7,100
ogc,1.26,1.28,1.25,1.27,2951340
one,4.19,4.19,3.92,4.19,5600
opc,39.86,39.86,39.33,39.33,820
pac,33.23,34.05,33.23,33.88,104220
pan,28.53,28.53,28.53,28.53,340
pbp,10.4,10.4,10.24,10.4,300
pc1,23.08,23.14,22.3,22.85,188680
