ticker,open,high,low,close,volume
agf,12.61,12.61,12.61,12.61,10570
bbc,9.99,10.08,9.99,10.08,9120
bbt,10.7,10.8,10.7,10.8,87440
bpc,4.77,4.77,4.77,4.77,1700
bt6,6.72,6.72,6.72,6.73,480
can,8.26,8.36,8.26,8.36,10
dha,7.17,7.17,7.13,7.13,2800
dpc,6.02,6.07,6.02,6.07,3460
gil,3.87,3.87,3.87,3.87,8270
gmd,11.42,11.42,11.34,11.34,32510
hap,4.66,4.66,4.62,4.62,2500
has,6.67,6.67,6.57,6.57,1100
kdc,4.79,4.79,4.71,4.71,34670
kha,3.65,3.66,3.65,3.66,8160
laf,17.56,17.56,17.52,17.52,55940
mhc,6.28,6.28,6.22,6.22,12510
nkd,21.9,22.3,21.9,22.3,22600
pms,4.62,4.65,4.62,4.65,940
pnc,7.25,7.25,7.2,7.2,2510
ree,3.31,3.31,3.31,3.31,17360
sam,4.12,4.12,4.12,4.12,10200
sav,11.97,11.97,11.89,11.89,1510
sfc,2.08,2.08,2.08,2.08,2500
sgh,3.23,3.23,3.23,3.23,10
ssc,10.99,10.99,10.94,10.94,2160
tms,9.29,9.29,9.23,9.22,22770
tna,2.18,2.18,2.14,2.14,1190
ts4,4.44,4.49,4.44,4.49,30
vtc,12.58,12.58,12.58,12.58,180
