symbol,open,high,low,close,volume,adj_close
agf,43.0,43.0,43.0,43.0,10570,12.61
bbc,21.5,21.7,21.5,21.7,9120,10.2
bpc,16.2,16.2,16.2,16.2,1700,5.69
can,17.0,17.2,17.0,17.2,10,8.68
dha,44.4,44.4,44.1,44.1,2800,7.6
dpc,12.6,12.7,12.6,12.7,3460,6.62
gil,32.7,32.7,32.7,32.7,8270,5.58
gmd,69.0,69.0,68.5,68.5,32510,14.78
hap,23.0,23.0,22.8,22.8,2500,4.62
has,33.5,33.5,33.0,33.0,1100,7.44
kdc,,,,,34670,5.12
kha,24.1,24.2,24.1,24.2,8160,4.84
laf,42.6,42.6,42.5,42.5,55940,17.52
mhc,23.6,23.6,23.4,23.4,12510,7.8
pms,15.6,15.7,15.6,15.7,940,5.36
pnc,16.2,16.2,16.1,16.1,2510,8.18
ree,34.5,34.5,34.5,34.5,17360,3.63
sam,47.0,47.0,47.0,47.0,10200,5.69
sav,31.0,31.0,30.8,30.8,1510,13.17
sfc,28.0,28.0,28.0,28.0,2500,2.63
sgh,18.0,18.0,18.0,18.0,10,3.26
ssc,45.2,45.2,45.0,45.0,2160,11.59
tms,43.8,43.8,43.5,43.5,22770,13.5
tna,31.0,31.0,30.5,30.5,1190,5.34
ts4,25.7,26.0,25.7,26.0,30,4.49
vtc,32.8,32.8,32.8,32.8,180,13.86
