symbol,open,high,low,close,volume
agf,12.61,12.61,12.61,12.61,10570
bbc,10.1,10.19,10.1,10.2,9120
bpc,5.2,5.2,5.2,5.2,1700
bt6,6.72,6.72,6.72,6.73,480
can,8.58,8.68,8.58,8.68,10
dha,7.65,7.65,7.6,7.6,2800
dpc,6.57,6.62,6.57,6.62,3460
gil,5.58,5.58,5.58,5.58,8270
gmd,14.89,14.89,14.78,14.78,32510
hap,4.66,4.66,4.62,4.62,2500
has,7.56,7.56,7.44,7.44,1100
kdc,5.03,5.03,4.95,4.94,34670
kha,4.82,4.84,4.82,4.84,8160
laf,17.56,17.56,17.52,17.52,55940
mhc,7.87,7.87,7.81,7.8,12510
pms,5.32,5.35,5.32,5.36,940
pnc,8.23,8.23,8.18,8.18,2510
ree,3.63,3.63,3.63,3.63,17360
sam,4.24,4.24,4.24,4.24,10200
sav,13.26,13.26,13.17,13.17,1510
sfc,2.63,2.63,2.63,2.63,2500
sgh,3.25,3.25,3.25,3.26,10
ssc,11.64,11.64,11.59,11.59,2160
tms,13.59,13.59,13.5,13.5,22770
tna,5.29,5.29,5.2,5.21,1190
ts4,4.44,4.49,4.44,4.49,30
vtc,13.86,13.86,13.86,13.86,180
