symbol,open,high,low,close,volume
aaa,12.62,13.32,12.62,13.06,509115
aam,9.45,9.45,9.45,9.44,1000
abt,41.26,41.78,40.91,41.78,3010
acb,17.3,17.48,17.3,17.39,260588
acc,19.25,19.25,19.25,19.25,500
acl,8.62,8.71,8.62,8.71,3100
acm,3.68,3.77,3.49,3.58,408800
adc,18.41,18.41,18.41,18.4,100
agf,12.6,12.6,12.4,12.4,2910
agm,8.46,8.46,8.46,8.47,760
agr,2.9,3.0,2.8,2.8,211020
alv,5.09,5.09,5.09,5.09,100
amd,9.78,10.51,9.78,9.87,1013130
ame,4.0,4.0,4.0,4.0,1100
amv,3.4,3.4,3.4,3.4,500
anv,3.47,3.47,3.19,3.19,5280
apc,16.67,16.67,16.57,16.66,7230
apg,4.8,4.9,4.8,4.8,21800
api,10.0,10.2,9.7,9.9,367500
aps,2.8,2.8,2.7,2.7,58200
asa,2.61,2.71,2.52,2.51,35500
asm,15.28,15.91,15.28,15.55,1143170
asp,3.49,3.49,3.3,3.49,20530
b82,6.2,6.2,6.2,6.2,500
bbc,52.9,54.82,50.98,54.83,520
bbs,12.3,12.54,12.3,12.54,2200
bcc,10.57,10.57,10.49,10.49,103300
bce,5.52,5.52,5.44,5.52,900
bcg,17.87,17.96,17.78,17.87,224800
bci,22.58,22.68,22.48,22.68,6510
bed,28.29,28.29,28.29,28.28,10000
bfc,18.35,18.35,18.35,18.35,2200
bgm,1.8,1.8,1.7,1.7,519060
bhs,13.33,13.41,12.95,12.96,2350770
bht,3.49,4.25,3.49,4.25,18300
bic,16.73,17.01,15.87,15.87,44130
bid,17.02,17.3,16.38,16.38,1334000
bii,10.3,10.5,10.2,10.2,277900
bkc,11.3,11.3,11.3,11.3,100
bmc,11.79,11.79,11.12,11.12,27660
bmi,20.52,20.52,19.76,19.93,72770
bmp,65.87,65.87,64.82,64.81,92760
brc,7.9,7.9,7.81,7.81,20
bsc,17.97,17.97,17.97,17.97,100
bsi,8.37,8.37,8.18,8.19,7090
btp,9.56,9.56,9.56,9.56,24650
btt,29.11,30.26,29.11,30.26,200
bvh,47.52,47.91,45.58,45.87,615810
bvs,11.3,11.3,11.1,11.2,116650
c32,23.39,23.39,22.64,22.87,31940
c47,10.3,10.38,10.06,10.38,20680
cap,23.25,23.25,22.84,22.84,1200
cav,27.83,28.1,27.56,27.57,154060
cci,7.95,7.95,7.95,7.94,10
ccl,2.8,2.8,2.7,2.8,72450
cdc,6.48,6.48,6.48,6.48,13000
cdo,17.97,18.04,17.9,17.97,1252730
ceo,10.48,10.48,10.19,10.19,156900
chp,17.42,17.42,17.17,17.16,2208
cig,2.2,2.2,2.2,2.2,900
cii,20.65,21.03,20.65,20.93,1432290
clc,41.09,41.09,41.09,41.09,20
clg,4.6,4.6,4.5,4.6,3730
cll,21.74,22.18,21.74,21.83,3000
clw,15.39,15.39,15.39,15.39,2000
cmg,12.31,12.31,12.22,12.22,13210
cmi,6.7,7.0,6.7,7.0,10000
cms,7.43,7.69,7.43,7.52,11800
cmx,4.5,4.6,4.5,4.5,21540
cng,27.2,27.2,26.76,26.76,4270
com,42.47,47.39,42.47,47.39,600
cpc,16.32,16.32,16.32,16.32,100
csc,17.12,17.12,14.71,14.72,500
csm,14.54,14.54,14.3,14.36,108510
csv,18.17,18.17,18.17,18.17,10700
cta,3.8,3.8,3.7,3.7,10100
ctc,7.32,7.32,7.32,7.32,200
ctd,105.0,105.0,102.87,102.87,55160
ctg,16.37,16.46,16.09,16.28,648830
cti,16.99,16.99,16.37,16.81,1510
cts,5.92,5.92,5.74,5.74,45956
ctx,26.4,26.4,25.0,25.9,55500
cvn,2.0,2.0,2.0,2.0,2100
cvt,14.22,14.22,13.96,13.96,126300
d2d,28.64,29.07,28.64,28.73,1290
dag,9.09,9.09,8.75,8.75,203280
dat,42.9,43.0,42.4,42.7,30190
dbc,19.51,20.55,19.51,20.03,351228
dbt,12.29,12.36,12.29,12.36,500
dcl,8.86,8.93,8.86,8.86,50200
dcm,11.0,11.0,10.82,10.82,118360
dcs,3.3,3.3,3.1,3.2,222610
dgc,40.1,40.1,39.2,39.77,16100
dgl,39.28,39.28,38.36,38.45,2200
dgw,21.21,22.4,21.21,22.26,600
dha,17.94,17.94,17.59,17.59,74620
dhc,22.23,22.38,22.08,22.31,42330
dhg,39.57,39.57,38.95,38.95,20380
dhm,5.33,5.42,5.14,5.42,948160
dhp,7.29,8.16,7.29,8.15,3800
dht,17.4,17.87,17.4,17.63,900
dic,5.26,5.44,5.17,5.25,188180
dig,7.56,7.56,7.2,7.2,421960
dih,6.6,6.6,6.6,6.6,3000
dl1,5.57,5.62,5.52,5.57,45300
dlg,5.53,5.53,5.14,5.14,3720920
dmc,29.34,29.34,28.68,28.68,24650
dnp,8.5,8.5,8.34,8.34,1100
dny,3.89,3.89,3.89,3.89,1000
dpc,23.84,23.84,23.84,23.84,1000
dpm,23.92,24.09,23.41,23.58,730700
dpr,25.19,25.19,25.19,25.19,500
dps,10.04,10.32,10.04,10.04,589700
dqc,43.11,43.53,41.85,42.69,57310
drc,28.02,28.35,27.62,28.29,4190
drh,21.7,21.7,20.2,21.2,343220
dsn,49.89,49.89,49.25,49.89,5680
dst,16.81,17.07,16.49,16.75,370500
dta,3.7,3.9,3.7,3.7,30
dtl,8.9,8.9,8.9,8.9,1000
dvp,54.83,55.71,54.4,54.4,7590
dxg,11.83,11.96,11.56,11.56,652660
dxp,16.97,17.4,16.97,17.33,500
e1vfvn30,9.0,9.0,9.0,9.0,12100
eib,11.3,11.5,11.2,11.2,486390
eid,11.45,11.79,11.45,11.79,300
elc,18.52,18.52,17.56,17.64,47760
emc,10.41,10.87,10.41,10.87,5450
eve,15.26,15.81,15.2,15.81,3770
fcm,4.9,4.98,4.73,4.98,54120
fcn,18.01,18.01,17.74,17.83,68280
fdc,21.0,22.4,21.0,22.4,75750
fid,9.52,9.69,9.44,9.44,273230
fit,8.15,8.15,7.69,7.69,2766610
flc,7.1,7.2,6.6,6.7,28318870
fmc,11.03,11.03,10.57,10.56,21120
fpt,32.04,32.25,31.9,31.97,593280
g20,9.1,9.1,8.09,8.64,8600
gas,30.36,30.62,30.09,30.09,214240
gil,31.1,31.1,30.38,30.74,2030
gmc,24.56,25.55,24.49,25.26,2460
gmd,25.43,25.55,24.98,24.98,200490
gsp,13.08,13.5,12.75,13.09,26550
gta,14.59,14.59,14.5,14.5,90
gtn,15.8,15.9,15.0,15.0,799370
had,36.33,36.33,36.33,36.33,100
hag,10.3,10.5,9.8,9.9,4740740
hah,27.45,27.45,27.33,27.39,62590
hai,4.6,4.7,4.4,4.5,870460
hap,4.4,4.48,4.4,4.48,82470
har,3.93,4.02,3.83,3.92,2202210
has,4.2,4.5,4.2,4.5,80
hat,52.27,52.27,52.27,52.27,200
hax,11.75,11.75,10.94,10.94,6240
hbc,12.08,12.25,11.73,11.73,1032160
hbs,4.9,4.9,4.9,4.9,228000
hcc,15.07,15.07,15.02,15.02,3100
hcm,25.23,25.69,24.86,25.04,340440
hda,11.14,11.23,10.66,10.76,101415
hdc,11.98,12.06,11.73,11.81,216730
hdg,23.27,23.27,21.72,21.72,560
hdo,1.9,1.9,1.8,1.9,52300
hev,10.72,10.72,10.72,10.71,1700
hhg,6.66,6.74,6.24,6.58,278700
hhs,10.15,10.32,9.71,9.71,1825510
hjs,14.07,14.07,13.89,13.89,600
hkb,10.38,10.66,10.17,10.17,158600
hlc,6.73,6.73,6.73,6.72,100
hld,13.06,13.06,12.75,12.75,20300
hmc,6.19,6.19,6.01,6.01,670
hmh,13.5,13.67,13.5,13.67,2100
hng,25.2,25.4,23.5,24.0,178350
hnm,8.2,8.3,8.0,8.3,33500
hpg,13.94,13.99,13.31,13.42,2199370
hqc,4.54,4.63,4.44,4.54,3112740
hrc,33.52,33.52,33.52,33.52,10
hsg,10.53,10.7,10.29,10.28,431460
ht1,20.79,20.79,20.71,20.71,2370
htc,17.49,17.49,17.49,17.49,1000
hti,12.45,12.54,12.28,12.45,41310
htl,100.79,106.42,100.79,105.17,7800
htv,12.27,13.42,12.19,13.42,2090
hu1,6.63,6.63,6.63,6.63,200
hut,8.24,8.24,7.93,7.93,468868
hva,5.0,5.2,5.0,5.1,166400
hvg,10.75,10.92,10.42,10.42,700440
hvt,11.39,11.39,11.39,11.39,1300
icf,3.7,3.8,3.7,3.8,330
icg,5.9,5.9,5.8,5.9,10156
idi,8.0,8.1,7.8,7.8,693860
idj,2.3,2.4,2.2,2.4,42200
idv,18.66,18.66,18.66,18.66,1000
ijc,6.15,6.24,5.97,5.97,593970
imp,30.28,31.02,30.28,30.28,3380
inn,33.68,34.43,33.68,34.42,200
ita,5.2,5.3,4.9,5.0,4089050
itc,8.0,8.0,7.7,7.8,38430
itd,12.34,12.34,11.97,11.97,87590
itq,4.95,5.04,4.76,4.76,146330
ivs,14.17,14.34,14.09,14.25,243100
jvc,3.6,3.6,3.6,3.6,170490
kbc,11.6,11.7,10.9,10.9,2269530
kdc,19.86,20.04,18.7,18.7,448060
kdh,13.13,13.19,12.94,12.95,153650
kha,28.82,29.69,28.82,29.69,200
khb,4.5,4.7,4.5,4.6,1074800
khl,1.5,1.6,1.5,1.6,300
khp,9.97,9.97,9.88,9.97,10800
kkc,5.57,5.57,5.57,5.57,3900
klf,3.8,4.0,3.7,3.7,1577027
kmr,3.9,3.9,3.8,3.8,96230
ksa,5.2,5.5,5.2,5.4,4229280
ksb,16.15,16.2,15.55,15.55,40230
ksd,4.4,4.5,4.4,4.4,15500
ksh,4.2,4.3,4.0,4.2,35160
ksk,1.6,1.7,1.6,1.7,61900
ksq,2.7,2.8,2.6,2.6,93250
ktt,3.0,3.3,2.9,3.1,8400
kvc,10.11,10.68,10.11,10.39,1275810
l35,4.03,4.03,3.95,3.95,9300
laf,14.0,14.2,14.0,14.2,3000
las,15.85,15.85,15.85,15.85,10000
lbm,23.36,24.12,23.36,23.74,12250
lcg,6.19,6.28,6.09,6.09,99340
lcm,2.1,2.1,1.9,1.9,80120
ldg,7.27,7.27,7.13,7.13,174530
ldp,15.86,15.86,15.44,15.82,1600
lgc,20.44,20.44,20.44,20.44,1100
lgl,6.0,6.0,6.0,6.0,3300
lhc,43.99,44.93,43.99,44.93,800
lhg,13.58,13.89,13.36,13.66,136080
lig,8.27,8.36,7.92,8.09,900600
lix,34.88,36.07,34.58,36.07,48120
lm8,21.3,21.81,21.04,21.82,3090
lss,7.91,8.08,7.82,7.99,281110
ltc,4.4,4.5,3.9,3.9,13200
mac,8.16,8.16,8.08,8.08,124600
mas,84.94,86.17,84.94,86.17,800
mbb,11.91,12.0,11.83,11.92,184170
mbg,14.54,15.36,14.36,14.36,242000
mcg,3.5,3.5,3.5,3.5,13150
mco,2.2,2.2,2.1,2.1,4700
mdc,5.22,5.41,5.22,5.41,5100
mhc,9.93,10.24,9.54,9.54,567640
mnc,6.84,6.84,6.59,6.6,17300
mpt,12.72,12.72,12.47,12.72,440400
msn,47.71,47.71,44.53,44.53,234560
mwg,35.75,35.75,35.26,35.26,103340
naf,28.19,28.19,27.6,27.6,153390
nag,3.61,3.61,3.52,3.52,8000
nbb,16.18,16.18,15.54,16.18,52010
nbc,5.43,5.43,5.43,5.43,41700
nct,113.33,114.14,113.33,113.33,38930
ndf,2.5,2.5,2.3,2.3,9100
ndn,9.6,9.78,9.42,9.42,600210
ndx,7.65,7.65,7.41,7.4,123600
net,22.29,22.29,22.29,22.29,300
ngc,6.97,6.97,6.97,6.97,1000
nha,5.22,5.22,4.81,4.89,243400
nhp,12.56,12.64,12.48,12.64,442500
nkg,7.08,7.13,7.02,7.02,28580
nlg,20.29,20.38,19.94,19.94,103850
nnc,30.24,31.04,30.24,30.25,3410
nt2,21.69,21.69,21.29,21.61,380980
ntl,13.2,13.2,12.8,12.8,340890
ntp,35.19,35.79,34.8,35.06,8900
nvb,6.0,6.0,5.4,6.0,6600
nvt,2.6,2.6,2.4,2.5,65070
och,9.4,9.4,9.4,9.4,100
ogc,4.1,4.1,3.9,4.0,8276390
one,6.9,7.14,6.9,7.14,3200
ors,3.3,3.4,3.3,3.3,71000
pac,19.22,19.53,18.97,18.97,35940
pan,27.83,27.83,27.83,27.83,70
pbp,11.16,11.3,11.01,11.3,15600
pce,10.72,10.72,10.72,10.72,200
pcn,3.64,3.64,3.55,3.55,2600
pdb,16.17,16.57,16.17,16.33,37000
pdr,11.59,11.77,11.5,11.5,324870
pet,10.59,10.59,10.34,10.51,131460
pgc,9.86,9.86,9.68,9.68,25610
pgd,33.67,33.76,33.48,33.67,405790
pgi,16.06,16.06,16.06,16.06,20000
pgs,12.32,12.47,12.32,12.39,47600
pgt,4.3,4.4,4.0,4.4,6530
phc,4.24,4.38,4.18,4.38,32200
php,19.13,19.5,19.04,19.5,12300
phr,14.84,14.84,14.57,14.57,15570
