symbol,open,high,low,close,volume,adj_close
agf,31.4,31.4,31.0,31.0,1500,9.09
bbc,15.9,15.9,15.9,15.9,4850,7.41
bpc,15.7,15.7,15.7,15.7,1140,5.04
can,14.7,14.7,14.7,14.7,10300,7.42
dha,35.0,35.0,34.6,34.6,5720,5.27
dpc,9.4,9.4,9.4,9.4,15310,4.9
gil,31.0,31.0,30.5,30.5,1010,5.1
gmd,50.5,50.5,50.0,50.0,11210,10.79
hap,24.0,24.0,23.9,23.9,15570,4.56
has,26.7,26.7,26.7,26.7,1000,6.02
kha,25.3,25.3,25.3,25.3,9700,4.91
laf,33.8,33.8,33.6,33.6,7300,13.85
mhc,20.9,20.9,20.6,20.6,33530,6.87
pms,14.1,14.1,14.1,14.1,1000,4.81
pnc,,,,,12580,8.27
ree,25.9,25.9,25.8,25.8,23370,2.71
sam,37.7,37.7,37.7,37.7,10800,3.4
sav,30.0,30.0,30.0,30.0,500,12.83
sfc,26.5,26.5,26.3,26.3,5600,2.47
sgh,14.2,14.2,14.2,14.2,40,2.57
ssc,36.0,36.3,36.0,36.3,7640,9.35
tms,30.5,30.5,30.5,30.5,1960,9.38
tna,,,,,30,4.87
ts4,18.5,18.5,18.5,18.5,0,
vtc,32.0,32.0,32.0,32.0,1680,13.24
