symbol,open,high,low,close,volume,adj_close
agf,29.0,29.0,29.0,29.0,22000,8.5
bbc,16.4,16.4,16.4,16.4,38800,7.71
bpc,19.8,19.8,19.8,19.8,800,6.95
can,18.2,18.2,18.2,18.2,4100,9.18
dpc,15.3,15.3,15.3,15.3,500,7.98
gil,45.0,45.0,45.0,45.0,2400,7.29
gmd,39.0,39.0,39.0,39.0,9900,7.83
hap,37.0,37.0,37.0,37.0,3100,7.07
kha,25.0,25.0,25.0,25.0,9400,4.78
laf,24.3,24.3,24.3,24.3,1500,10.02
ree,20.2,20.2,20.2,20.2,81200,2.06
sam,30.8,30.8,30.8,30.8,9400,3.73
sav,18.3,18.3,18.3,18.3,24600,7.83
sgh,14.3,14.3,14.3,14.3,4200,2.59
tms,37.1,37.1,37.1,37.1,500,11.51
ts4,19.0,19.0,19.0,19.0,100,3.28
