symbol,open,high,low,close,volume,adj_close
aaa,13.5,13.9,13.5,13.8,454800,9.68
aam,13.6,13.6,13.6,13.6,11370,11.35
abt,57.0,57.0,57.0,57.0,10,44.43
acb,16.1,16.7,16.1,16.5,416006,14.39
acc,30.4,32.6,30.4,32.6,110,25.54
acl,12.2,12.3,12.0,12.0,5060,10.72
adc,24.4,24.5,24.4,24.5,600,14.59
agf,19.7,20.0,19.6,20.0,1640,15.51
agm,11.6,11.6,11.6,11.6,800,9.49
agr,6.2,6.4,6.2,6.3,144170,6.3
alt,10.7,10.7,10.7,10.7,2000,9.16
alv,7.1,7.1,6.8,6.8,38000,6.53
amc,20.4,20.4,20.4,20.4,1,14.4
amd,16.2,16.4,16.1,16.3,203300,14.9
ame,4.0,4.0,4.0,4.0,0,
amv,3.9,3.9,3.9,3.9,0,
anv,10.5,10.8,10.5,10.6,1150,4.56
apc,17.6,17.8,17.3,17.7,29920,16.36
apg,5.0,5.3,5.0,5.3,20900,5.3
api,14.5,15.4,14.4,15.3,479800,15.3
app,13.5,13.5,13.5,13.5,10230,9.54
aps,4.9,5.0,4.8,4.9,240700,4.9
arm,25.6,25.6,25.6,25.6,0,
asa,7.6,7.9,7.3,7.8,117800,7.54
asm,8.5,8.9,8.5,8.7,1511400,7.53
asp,6.6,6.7,6.5,6.7,34020,6.15
b82,10.2,10.2,9.9,9.9,200,6.58
bbc,57.5,57.5,57.5,57.5,110,54.3
bbs,15.3,15.3,15.3,15.3,200,11.54
bcc,17.0,17.2,16.8,16.9,381500,12.93
bce,10.4,10.6,10.3,10.6,7440,7.79
bci,21.9,22.2,21.7,22.2,40500,17.34
bdb,5.6,5.6,5.6,5.6,0,
bed,15.0,15.0,15.0,15.0,100,12.07
bgm,4.3,4.6,4.3,4.4,94130,4.4
bhs,11.3,11.3,11.0,11.0,28020,8.1
bht,4.0,4.1,4.0,4.1,1100,3.75
bic,14.3,14.3,13.9,14.0,141960,12.55
bid,15.6,16.5,15.6,16.4,4239540,13.62
bii,13.3,13.6,13.2,13.6,148700,12.36
bkc,12.0,12.0,12.0,12.0,0,
blf,8.5,8.5,8.5,8.5,0,
