symbol,open,high,low,close,volume,adj_close
aaa,13.5,13.9,13.5,13.8,454800,9.83
aam,13.6,13.6,13.6,13.6,11370,11.35
abt,57.0,57.0,57.0,57.0,10,44.43
acb,16.1,16.7,16.1,16.5,416006,16.5
acc,30.4,32.6,30.4,32.6,110,25.54
acl,12.2,12.3,12.0,12.0,5060,10.72
adc,24.4,24.5,24.4,24.5,600,14.59
agf,19.7,20.0,19.6,20.0,1640,15.51
agm,11.6,11.6,11.6,11.6,800,9.49
agr,6.2,6.4,6.2,6.3,144170,6.3
alt,10.7,10.7,10.7,10.7,2000,9.61
alv,7.1,7.1,6.8,6.8,38000,6.8
amc,20.4,20.4,20.4,20.4,1,14.4
amd,16.2,16.4,16.1,16.3,203300,14.9
ame,4.0,4.0,4.0,4.0,0,4.0
amv,3.9,3.9,3.9,3.9,0,3.9
anv,10.5,10.8,10.5,10.6,1150,8.67
apc,17.6,17.8,17.3,17.7,29920,16.36
apg,5.0,5.3,5.0,5.3,20900,5.3
api,14.5,15.4,14.4,15.3,479800,15.3
app,13.5,13.5,13.5,13.5,10230,9.54
aps,4.9,5.0,4.8,4.9,240700,4.9
arm,25.6,25.6,25.6,25.6,0,19.27
asa,7.6,7.9,7.3,7.8,117800,7.54
asm,8.5,8.9,8.5,8.7,1511400,8.29
asp,6.6,6.7,6.5,6.7,34020,6.35
b82,10.2,10.2,9.9,9.9,200,6.58
bbc,57.5,57.5,57.5,57.5,110,54.79
bbs,15.3,15.3,15.3,15.3,200,12.43
bcc,17.0,17.2,16.8,16.9,381500,14.47
bce,10.4,10.6,10.3,10.6,7440,7.79
bci,21.9,22.2,21.7,22.2,40500,17.34
bdb,5.6,5.6,5.6,5.6,0,4.46
bed,15.0,15.0,15.0,15.0,100,12.07
bgm,4.3,4.6,4.3,4.4,94130,4.4
bhs,11.3,11.3,11.0,11.0,28020,8.1
bht,4.0,4.1,4.0,4.1,1100,3.75
bic,14.3,14.3,13.9,14.0,141960,12.55
bid,15.6,16.5,15.6,16.4,4239540,14.05
bii,13.3,13.6,13.2,13.6,148700,12.36
bkc,12.0,12.0,12.0,12.0,0,12.0
blf,8.5,8.5,8.5,8.5,0,4.05
bmc,26.5,26.6,26.0,26.6,6670,20.39
bmi,16.7,16.7,16.2,16.5,49490,11.89
bmp,77.5,77.5,76.5,77.5,18230,39.0
bpc,12.5,12.5,12.5,12.5,0,9.9
brc,10.0,10.0,10.0,10.0,600,7.82
bsc,6.0,6.0,6.0,6.0,0,5.25
bsi,10.4,10.5,10.3,10.3,135140,9.58
bst,12.9,12.9,12.9,12.9,0,10.77
btp,14.2,14.5,14.2,14.5,91150,11.74
bts,8.7,8.7,8.7,8.7,3000,8.7
btt,35.5,35.5,35.5,35.5,20,32.51
bvh,35.2,35.7,35.0,35.2,828990,33.72
bvs,13.7,14.0,13.7,14.0,120180,14.0
bxh,11.5,11.5,11.5,11.5,0,9.84
c32,31.4,31.4,30.4,31.3,2140,22.75
c47,15.5,15.5,15.5,15.5,2680,11.49
c92,13.0,13.0,13.0,13.0,100,12.06
can,29.8,29.8,29.8,29.8,100,26.55
cap,28.5,28.8,28.5,28.8,4400,14.88
cav,39.8,39.8,39.2,39.6,6220,20.26
cci,14.0,14.0,14.0,14.0,10,10.12
ccl,5.1,5.2,5.1,5.2,270610,4.95
ccm,49.6,49.6,49.6,49.6,0,42.61
cdc,9.4,9.5,9.3,9.4,26280,8.23
ceo,11.3,11.3,11.0,11.0,153200,8.25
chp,15.1,15.4,15.1,15.3,102400,11.79
cig,2.7,2.8,2.7,2.8,2300,2.8
cii,19.1,19.3,18.9,18.9,2125250,15.36
cjc,25.5,25.5,25.5,25.5,0,20.78
ckv,9.4,9.4,9.4,9.4,5400,8.09
clc,31.2,31.2,31.2,31.2,1600,26.02
clg,6.5,6.7,6.5,6.7,12580,6.7
cll,32.5,33.1,32.0,32.0,3110,24.44
clw,16.1,16.1,16.1,16.1,10,13.83
cmc,5.4,5.5,5.4,5.5,800,5.5
cmg,8.5,8.6,8.5,8.6,16320,8.13
cmi,14.8,14.8,14.6,14.6,46400,14.6
cms,11.8,11.8,11.7,11.8,16100,8.81
cmt,10.4,10.4,10.1,10.3,2590,10.3
cmv,15.0,15.0,15.0,15.0,0,12.35
cmx,7.5,7.8,7.5,7.7,12150,7.7
cng,32.0,33.0,31.8,32.5,135510,24.24
com,33.7,33.7,33.7,33.7,10,27.37
cpc,22.0,22.0,21.6,21.6,200,16.54
csc,14.0,14.1,14.0,14.1,500,11.75
csm,42.3,42.3,42.0,42.3,36330,20.46
ct6,8.5,8.5,8.5,8.5,200,6.1
cta,4.2,4.2,3.9,4.1,900,4.1
ctb,31.0,31.0,31.0,31.0,0,18.04
ctc,5.8,5.8,5.8,5.8,200,5.17
ctd,60.5,60.5,60.0,60.5,4210,41.15
ctg,14.9,15.7,14.8,15.5,1432010,14.17
cti,10.5,10.6,10.0,10.6,2140,8.99
cts,8.3,8.4,8.2,8.2,105000,7.16
ctx,10.5,10.5,10.5,10.5,2700,10.5
cvn,3.1,3.2,3.1,3.2,30300,3.2
cvt,24.5,24.5,23.0,23.8,52900,12.62
cx8,4.0,4.3,4.0,4.3,200,3.6
d11,13.8,13.8,13.8,13.8,100,11.12
d2d,32.5,32.5,32.5,32.5,1020,26.88
dad,14.9,16.0,14.9,16.0,1700,11.83
dae,17.0,17.0,17.0,17.0,0,14.01
dag,13.5,13.6,13.5,13.6,10300,8.59
dbc,27.6,30.1,27.0,28.8,183800,21.12
dbt,20.5,20.8,20.5,20.5,6800,12.8
dc2,3.0,3.0,3.0,3.0,0,3.0
dc4,8.0,8.6,8.0,8.5,11900,6.75
dcl,49.4,49.4,49.4,49.4,10,13.13
dcs,5.3,5.4,5.2,5.2,149658,5.2
dgc,35.1,35.2,35.1,35.2,2900,22.19
dha,13.7,13.7,13.3,13.6,48280,10.93
dhc,21.3,21.7,20.5,21.5,70580,15.86
dhg,94.0,94.0,92.5,93.0,1580,55.86
dhm,5.1,5.2,5.0,5.2,100990,4.86
dhp,8.8,8.9,8.8,8.9,2700,6.54
dht,33.0,33.0,33.0,33.0,100,14.17
dic,8.6,8.7,8.4,8.5,49780,7.62
did,4.8,4.8,4.8,4.8,0,4.8
dig,12.9,13.1,12.8,13.1,301080,11.23
dih,9.2,9.2,9.2,9.2,0,7.43
dl1,9.5,9.6,9.5,9.6,9400,8.65
dlg,10.4,10.8,10.4,10.6,2274100,10.1
dlr,6.0,6.0,6.0,6.0,0,6.0
dmc,40.8,41.7,40.8,41.5,13470,29.64
dnc,22.0,22.0,22.0,22.0,0,14.23
dnm,33.1,33.1,33.0,33.1,20100,26.55
dnp,19.9,19.9,19.9,19.9,0,6.95
dny,5.3,5.3,5.3,5.3,0,4.32
dpc,15.2,15.2,15.2,15.2,0,13.93
dpm,31.9,33.5,31.9,33.2,3118120,24.58
dpr,37.7,40.5,37.7,39.0,29440,30.18
dqc,46.6,49.7,46.6,49.0,67860,35.92
drc,56.0,56.0,54.5,55.5,14050,31.97
drh,5.9,6.2,5.9,6.2,145250,6.2
drl,35.0,35.0,35.0,35.0,0,28.43
dsn,60.0,60.5,60.0,60.5,2770,33.74
dst,10.6,10.6,10.6,10.6,200,5.8
dta,5.8,5.8,5.8,5.8,0,5.8
dtl,8.5,8.8,8.4,8.8,20110,8.8
dtt,10.1,10.1,10.1,10.1,20,8.7
dvp,46.9,47.0,46.5,47.0,2660,38.54
dxg,13.9,14.3,13.8,14.2,748000,8.06
dxp,40.5,40.5,40.0,40.0,2900,11.03
dxv,4.6,4.7,4.6,4.7,710,4.7
dzm,4.6,4.6,4.6,4.6,45,4.6
e1vfvn30,9.5,9.6,9.5,9.6,60830,9.6
ebs,8.8,8.8,8.6,8.6,1320,6.78
eci,19.4,19.4,19.4,19.4,100,16.01
eib,13.2,13.4,13.2,13.4,439800,13.4
eid,12.4,12.4,12.4,12.4,0,10.44
elc,13.9,13.9,13.9,13.9,10,10.32
emc,6.5,6.5,6.5,6.5,40,5.61
eve,27.4,27.4,27.4,27.4,160,15.95
fcm,9.7,10.0,9.7,10.0,414120,8.31
fcn,20.6,20.8,20.5,20.6,100890,18.0
fdc,20.5,21.0,20.5,20.8,5840,17.03
fdt,27.0,27.0,27.0,27.0,0,26.49
fit,16.3,18.1,16.2,17.7,862570,13.25
flc,10.6,10.9,10.5,10.6,5923540,8.83
fmc,22.7,23.0,22.0,23.0,13660,10.37
fpt,48.4,48.8,48.4,48.7,242060,28.78
gas,78.0,82.0,78.0,80.5,1270070,69.33
gdt,34.5,34.5,34.3,34.3,310,20.37
gil,35.2,35.7,35.2,35.6,22100,23.4
glt,18.3,18.7,18.3,18.7,900,15.46
gmc,36.8,37.3,36.8,37.3,17480,25.89
gmd,29.4,30.6,29.4,30.1,244100,18.18
gmx,11.6,11.6,11.6,11.6,100,8.96
gsp,12.3,12.5,12.3,12.4,43360,9.34
gta,17.0,17.0,17.0,17.0,0,14.01
gtn,14.0,14.8,14.0,14.4,1860190,13.09
had,45.0,45.0,45.0,45.0,0,38.78
hag,22.3,23.3,22.2,23.2,5871820,23.2
hai,14.8,15.2,14.8,15.2,2906530,11.99
hap,7.9,8.1,7.9,7.9,115240,5.15
har,9.3,9.6,9.3,9.5,1205640,9.29
has,5.7,6.0,5.7,6.0,200,6.0
hat,54.0,57.2,54.0,57.2,200,53.4
hax,9.3,9.3,9.0,9.0,710,5.62
hbc,15.0,15.2,15.0,15.1,163880,6.35
hbe,5.0,5.0,5.0,5.0,0,4.6
hbs,4.8,5.2,4.8,4.9,766,4.9
hcc,12.1,12.2,12.1,12.1,33800,6.03
hcm,31.3,31.8,31.2,31.6,216510,27.13
hct,12.7,13.4,12.7,13.4,600,12.0
hda,7.7,7.7,7.7,7.7,0,6.29
hdc,15.8,15.8,15.8,15.8,510,12.98
hdg,32.0,33.8,32.0,33.5,39050,27.49
hdo,2.8,2.9,2.7,2.9,31200,2.9
hev,13.9,13.9,13.9,13.9,200,10.37
hgm,51.1,51.1,51.1,51.1,1000,46.86
hhc,30.2,32.6,30.2,32.6,200,20.46
hhg,8.4,8.4,8.3,8.3,7000,7.17
hhs,17.7,18.3,17.5,18.1,2126600,10.53
hjs,11.1,11.6,11.1,11.6,5000,8.18
hlc,9.2,9.2,9.2,9.2,0,6.67
hld,17.6,18.2,17.3,18.0,95900,14.89
hlg,3.8,3.8,3.8,3.8,90,3.8
hly,9.5,9.5,9.5,9.5,99,9.5
hmc,9.4,9.8,9.4,9.8,9000,7.91
hmh,26.3,26.5,26.3,26.5,17700,18.1
hnm,15.0,15.9,15.0,15.5,226720,15.26
hom,9.1,9.1,9.1,9.1,2000,8.72
hot,28.0,28.0,28.0,28.0,0,24.69
hpg,53.5,54.0,53.5,54.0,77750,18.51
hqc,7.2,7.3,7.2,7.2,1266280,6.5
hrc,43.0,43.0,43.0,43.0,200,24.57
hsg,47.2,47.2,46.9,47.0,69420,12.18
hst,6.6,6.6,6.6,6.6,100,5.9
ht1,19.0,19.2,18.6,18.7,404100,15.58
htc,33.0,33.0,32.4,32.4,3600,14.57
hti,11.2,11.3,11.1,11.2,18500,8.79
htl,25.5,25.5,25.5,25.5,0,14.06
htp,7.3,7.3,7.3,7.3,0,6.69
htv,16.5,16.5,16.5,16.5,0,11.45
hu1,8.1,8.1,8.1,8.1,100,6.78
hu3,9.6,9.6,9.6,9.6,10,8.08
hut,15.4,16.4,15.0,15.2,3391760,10.65
hvg,21.2,21.2,20.7,21.2,1395720,17.67
hvt,18.4,18.5,18.4,18.5,932,10.65
hvx,6.5,6.5,6.5,6.5,0,6.5
icf,5.7,5.7,5.6,5.6,630,5.6
icg,8.0,8.1,7.9,8.0,95614,7.31
idi,11.2,11.5,11.1,11.1,1609660,9.65
idj,3.6,3.6,3.1,3.3,4900,3.3
idv,59.1,59.1,56.2,56.2,18200,21.67
ijc,13.5,13.6,13.5,13.6,198880,11.83
imp,42.5,43.3,42.5,43.3,25690,32.89
inc,4.3,4.3,4.3,4.3,0,3.97
inn,34.3,34.3,34.3,34.3,0,30.18
ita,7.9,8.1,7.9,8.0,3654270,8.0
itc,7.4,7.4,7.3,7.3,70820,7.3
itd,9.3,9.5,9.3,9.3,30300,6.2
itq,23.0,25.2,23.0,25.1,163600,22.68
ivs,12.4,12.6,12.4,12.6,142700,10.25
jvc,17.2,17.3,16.7,16.7,234800,16.7
kac,10.6,11.9,10.6,11.7,3770,11.7
kbc,15.5,16.1,15.5,15.9,1968200,15.9
kdc,46.9,47.7,46.0,47.3,459270,25.07
kdh,20.2,20.6,20.2,20.5,70710,13.35
kha,25.5,25.9,24.2,25.2,12340,21.83
khb,4.1,4.2,4.1,4.2,7300,3.82
khl,3.6,3.7,3.6,3.7,34200,3.7
khp,13.9,14.2,13.9,14.1,31440,11.29
kkc,18.0,18.0,18.0,18.0,9500,12.99
klf,10.7,11.1,10.5,10.8,7607960,9.91
kmr,7.1,7.3,7.1,7.2,415110,6.55
kmt,5.8,5.8,5.8,5.8,0,5.15
ksa,9.9,10.2,9.9,10.1,346280,10.1
ksb,30.5,31.0,30.3,31.0,21960,10.29
ksd,5.3,5.4,5.3,5.4,34700,5.4
ksh,10.6,11.3,10.4,11.0,661550,11.0
ksk,4.9,5.0,4.8,4.9,69700,4.9
ksq,11.4,11.6,10.3,11.3,235400,11.3
kst,4.9,4.9,4.9,4.9,0,2.84
kts,14.9,14.9,14.9,14.9,100,11.51
ktt,4.0,4.0,4.0,4.0,1300,4.0
l10,15.4,15.7,15.3,15.7,4010,11.9
l14,25.0,27.2,25.0,27.1,23100,12.01
l18,10.3,10.3,10.3,10.3,0,8.31
l35,5.4,5.4,5.4,5.4,20,4.32
l43,6.5,6.5,6.5,6.5,100,6.5
l44,6.1,6.2,6.1,6.1,6600,4.77
l61,10.2,10.4,10.1,10.4,15500,8.94
l62,5.2,5.2,5.2,5.2,150,5.2
laf,12.9,13.2,12.8,12.8,75870,12.8
las,34.8,35.0,34.5,34.9,54900,17.67
lbe,20.9,20.9,20.9,20.9,0,15.99
lbm,13.4,13.4,13.4,13.4,0,11.09
lcd,8.6,8.6,8.6,8.6,0,6.96
lcg,8.4,8.5,8.3,8.5,323010,8.5
lcm,5.1,5.2,5.1,5.1,141130,5.1
lcs,5.0,5.5,5.0,5.5,600,5.5
ldp,49.0,50.5,49.0,50.5,1100,19.65
lgc,27.5,29.9,27.5,29.8,19510,26.04
lgl,6.7,6.8,6.6,6.8,73890,5.67
lhc,64.9,64.9,64.9,64.9,0,31.13
lhg,13.1,13.1,12.9,13.1,15410,9.24
lig,7.7,7.8,7.7,7.8,15200,4.99
lix,31.0,31.3,31.0,31.3,8860,16.92
lm7,4.1,4.1,4.1,4.1,0,4.1
lm8,27.0,27.5,27.0,27.5,310,20.23
lo5,3.8,3.8,3.8,3.8,0,3.69
lss,9.5,9.5,9.2,9.3,6290,8.46
ltc,6.9,7.0,6.9,7.0,6424,7.0
lut,5.2,5.4,5.2,5.3,53380,5.3
mac,11.7,11.8,11.3,11.3,50100,8.93
mas,87.0,89.0,87.0,89.0,1500,68.29
mbb,14.1,14.6,14.1,14.5,4780930,12.44
mcc,11.8,11.8,11.8,11.8,100,9.48
