ticker,open,high,low,close,volume
abt,4.89,5.12,4.87,4.9,31850
acb,11.79,12.09,11.79,12.01,1019000
acl,5.84,6.0,5.84,5.84,2800
agf,5.13,5.34,5.13,5.24,6420
alp,5.76,5.76,5.69,5.76,25270
alt,10.6,10.6,10.54,10.56,730
anv,4.6,4.68,4.6,4.65,35990
asp,4.09,4.09,3.98,4.05,21910
b82,3.03,3.03,3.03,3.03,100
bas,10.8,10.8,10.3,10.3,40
bbc,9.11,9.45,9.11,9.18,9740
bbs,3.12,3.42,3.12,3.42,4100
bbt,4.5,4.3,4.3,4.3,5000
bcc,5.77,5.95,5.77,5.82,175800
bhs,3.22,3.22,3.18,3.22,13820
bhv,13.66,13.72,13.35,13.34,2200
blf,4.29,4.33,4.09,4.33,43200
bmc,18.94,19.68,18.94,19.67,12450
bmi,6.18,6.39,6.09,6.22,10980
bmp,3.55,3.84,3.55,3.84,2750
bpc,3.56,3.68,3.52,3.6,8800
bt6,9.27,9.27,9.27,9.27,4810
btc,12.75,12.75,12.75,12.75,10
bth,5.87,5.87,5.79,5.79,2500
bts,7.45,7.53,6.89,7.37,31100
bvs,12.18,12.9,11.82,12.78,138700
c92,3.61,3.61,3.61,3.61,200
can,5.9,5.9,5.9,5.9,4400
cap,,,,,0
ccm,20.49,20.49,19.11,19.7,15500
cdc,6.19,6.33,5.99,6.33,14700
cic,5.12,5.18,5.12,5.19,3500
cid,4.97,4.97,4.97,4.97,3600
cii,6.43,6.7,6.43,6.56,25460
cjc,,,,,0
clc,3.91,3.91,3.91,3.91,10
cmc,6.71,6.71,6.33,6.33,18400
cnt,8.05,8.05,7.97,7.98,12590
com,11.13,11.13,11.13,11.13,5000
csg,5.95,6.27,5.87,5.95,10400
ctb,2.62,2.62,2.62,2.62,0
ctc,,,,,0
ctn,5.49,5.69,5.49,5.59,11000
cyc,8.9,9.4,8.9,9.4,1180
dac,18.46,18.46,18.46,18.46,400
dae,3.04,3.04,3.04,3.04,1400
dbc,6.16,6.65,6.16,6.65,34200
dc4,3.26,3.3,3.23,3.3,30000
dcc,8.53,8.72,8.53,8.71,6220
dcl,5.74,5.81,5.7,5.81,31750
dcs,3.71,3.71,3.64,3.64,26100
dct,6.01,6.08,5.94,6.01,55910
ddm,10.24,10.89,10.15,10.52,113470
dha,4.85,5.13,4.85,5.14,6740
dhg,13.45,13.57,13.34,13.57,68600
dhi,9.68,9.68,9.68,9.68,300
dht,3.24,3.38,3.1,3.1,7000
dic,4.44,4.58,4.44,4.57,2660
dmc,12.56,12.56,11.95,12.56,5830
dnp,0.74,0.74,0.69,0.69,6320
dpc,5.11,5.11,5.11,5.1,550
dpm,12.04,12.32,12.04,12.2,276990
dpr,11.62,12.07,11.24,11.24,27760
dqc,4.22,4.41,4.22,4.41,25890
