symbol,open,high,low,close,volume,adj_close
abt,23.3,24.4,23.2,24.4,31850,5.67
acb,27.8,28.5,27.8,28.3,1019000,28.3
acl,18.5,19.0,18.5,18.5,2800,6.17
agf,14.2,14.8,14.2,14.5,6420,5.24
alt,18.2,18.2,18.1,18.1,730,11.64
anv,17.3,17.6,17.3,17.5,35990,9.37
asp,11.4,11.4,11.1,11.3,21910,4.56
b82,12.5,12.5,12.5,12.5,100,3.03
bbc,13.4,13.9,13.4,13.5,9740,9.29
bbs,8.4,9.2,8.4,9.2,4100,3.83
bcc,9.5,9.8,9.5,9.6,175800,6.52
bhs,14.8,14.8,14.6,14.8,13820,3.22
blf,9.0,9.1,8.6,9.1,43200,4.33
bmc,64.0,66.5,64.0,66.5,12450,20.67
bmi,14.4,14.9,14.2,14.5,10980,6.4
bmp,27.3,29.5,27.3,29.5,2750,4.21
bpc,9.1,9.4,9.0,9.2,8800,4.29
bts,9.3,9.4,8.6,9.2,31100,7.37
bvs,20.3,21.5,19.7,21.3,138700,13.31
c92,10.6,10.6,10.6,10.6,200,3.61
can,9.7,9.7,9.7,9.7,4400,6.13
cap,12.8,12.8,12.8,12.8,0,1.28
ccm,31.2,31.2,29.1,30.0,15500,20.68
cdc,18.6,19.0,18.0,19.0,14700,7.17
cii,24.0,25.0,24.0,24.5,25460,6.56
cjc,18.6,18.6,18.6,18.6,0,8.49
clc,15.0,15.0,15.0,15.0,10,6.39
cmc,8.8,8.8,8.3,8.3,18400,6.33
com,34.9,34.9,34.9,34.9,5000,13.22
ctb,12.3,12.3,12.3,12.3,0,2.93
ctc,13.9,13.9,13.9,13.9,0,4.9
dae,10.5,10.5,10.5,10.5,1400,3.67
dbc,16.4,17.7,16.4,17.7,34200,6.96
dc4,14.6,14.8,14.5,14.8,30000,3.84
dcl,26.7,27.0,26.5,27.0,31750,6.01
dcs,6.0,6.0,5.9,5.9,26100,3.64
dha,17.0,18.0,17.0,18.0,6740,5.48
dhg,119.0,120.0,118.0,120.0,68600,14.08
dht,,,,,7000,5.01
dic,13.6,14.0,13.6,14.0,2660,4.8
dmc,51.5,51.5,49.0,51.5,5830,13.06
dnp,9.0,9.0,8.3,8.3,6320,1.06
dpc,9.5,9.5,9.5,9.5,550,5.57
dpm,31.0,31.7,31.0,31.4,276990,13.51
dpr,30.6,31.8,29.6,29.6,27760,15.51
dqc,14.9,15.6,14.9,15.6,25890,5.04
drc,16.2,16.2,15.7,16.2,23000,1.39
dst,7.5,7.5,7.5,7.5,800,3.1
dtt,9.6,9.6,9.6,9.6,3250,5.9
dxp,17.7,18.0,17.7,17.7,5840,1.73
dxv,5.8,6.0,5.8,6.0,37080,4.01
ebs,11.6,12.0,11.5,12.0,9800,3.84
fmc,11.2,11.2,11.1,11.2,6070,2.06
fpt,46.5,48.5,46.5,48.2,181410,10.92
gil,13.6,14.2,13.6,13.6,14880,4.29
gmc,13.5,13.5,13.5,13.5,1710,2.25
gmd,23.2,24.0,23.2,24.0,124030,9.64
gta,7.4,7.7,7.4,7.5,760,3.67
hai,17.3,17.3,16.7,16.7,800,3.42
hap,13.5,14.0,13.4,13.8,14990,4.74
has,10.1,10.2,10.1,10.1,5560,6.11
hax,14.2,14.2,14.0,14.0,2750,3.13
