ticker,open,high,low,close,volume
abt,13.77,14.24,13.77,13.93,5660
acb,19.61,20.08,19.61,19.68,179800
acl,23.54,24.39,23.54,24.25,18340
agf,27.63,27.81,27.45,27.63,7990
alp,32.81,33.07,32.55,33.08,183700
alt,33.66,33.88,33.23,33.66,1980
anv,19.06,20.32,19.06,20.32,75010
bbc,63.83,63.83,63.83,63.83,2150
bbs,7.36,7.9,7.36,7.61,8700
bcc,15.54,16.42,14.6,15.08,36600
bhs,9.85,9.85,9.53,9.53,9860
bmc,58.37,58.75,57.99,58.18,22700
bmi,30.01,31.01,29.81,30.21,12800
bmp,16.29,16.29,15.99,15.99,1940
bpc,10.56,10.68,10.56,10.59,8130
bt6,14.39,14.89,14.26,14.27,24870
bts,24.7,25.47,22.38,22.38,6900
bvs,102.36,109.07,101.8,106.22,18700
c92,28.34,29.35,28.05,28.05,16000
can,13.62,13.62,13.62,13.62,5390
cdc,21.19,22.03,21.19,21.36,6800
cic,28.04,28.11,26.54,26.92,5200
cii,15.47,15.6,15.34,15.46,94240
cjc,11.98,11.98,11.98,11.98,400
clc,8.4,8.4,8.16,8.16,900
cmc,44.22,44.22,41.89,42.12,2100
com,16.24,16.53,16.24,16.24,6590
ctb,5.95,5.95,5.71,5.72,2500
ctn,20.55,22.41,20.55,21.07,13100
dae,11.78,11.78,11.78,11.77,1100
dcc,42.72,44.46,42.72,44.03,33510
dcs,19.98,23.31,19.98,21.64,30300
dha,13.74,13.74,13.49,13.5,10930
dhg,23.68,23.68,23.25,23.46,38080
dhi,44.19,44.19,41.65,41.65,11500
dic,13.38,13.83,13.38,13.38,3870
dmc,39.36,39.36,37.94,38.65,9980
dnp,2.98,2.98,2.94,2.94,10360
dpc,19.2,20.47,19.2,20.47,2900
dpm,25.19,25.55,25.19,25.19,630360
dpr,28.91,28.91,28.23,28.23,41550
drc,7.82,7.82,7.69,7.81,16510
dtt,16.63,17.1,16.37,16.63,14170
dxp,4.5,4.5,4.4,4.4,10100
ebs,12.54,12.83,12.24,12.24,16300
fmc,5.71,5.96,5.65,5.77,18330
fpc,45.0,49.0,45.0,48.5,5610
fpt,21.4,21.4,21.29,21.29,214660
gil,6.95,7.03,6.89,6.89,12760
gmc,5.81,5.98,5.75,5.75,16920
gmd,38.77,39.38,38.77,39.08,25770
gta,14.14,14.18,14.06,14.06,10810
hai,11.28,11.75,11.28,11.6,9800
hap,19.04,19.29,18.78,18.78,136380
has,26.67,27.15,26.18,26.18,17780
