symbol,open,high,low,close,volume,adj_close
abt,87.0,90.0,87.0,88.0,5660,17.04
acb,135.0,138.3,135.0,135.5,179800,135.5
acl,83.0,86.0,83.0,85.5,18340,25.63
agf,76.5,77.0,76.0,76.5,7990,27.63
alt,78.0,78.5,77.0,78.0,1980,37.12
anv,83.0,88.5,83.0,88.5,75010,43.23
bbc,95.0,95.0,95.0,95.0,2150,64.57
bbs,23.0,24.7,23.0,23.8,8700,8.52
bcc,26.5,28.0,24.9,25.7,36600,16.87
bhs,49.8,49.8,48.2,48.2,9860,9.53
bmc,310.0,312.0,308.0,309.0,22700,64.75
bmi,75.0,77.5,74.5,75.5,12800,32.61
bmp,164.0,164.0,161.0,161.0,1940,18.52
bpc,34.6,35.0,34.6,34.7,8130,13.43
bts,32.0,33.0,29.0,29.0,6900,22.38
bvs,183.0,195.0,182.0,189.9,18700,117.05
c92,86.9,90.0,86.0,86.0,16000,28.05
can,26.0,26.0,26.0,26.0,5390,14.31
cdc,127.0,132.0,127.0,128.0,6800,26.61
cii,60.0,60.5,59.5,60.0,94240,15.46
cjc,46.9,46.9,46.9,46.9,400,18.77
clc,49.4,49.4,48.0,48.0,900,14.13
cmc,95.0,95.0,90.0,90.5,2100,42.12
com,56.0,57.0,56.0,56.0,6590,19.3
ctb,38.0,38.0,36.5,36.5,2500,7.91
dae,84.4,84.4,84.4,84.4,1100,14.22
dcs,,,,,30300,21.64
dha,56.5,56.5,55.5,55.5,10930,15.22
dhg,220.0,220.0,216.0,218.0,38080,24.88
dic,59.0,61.0,59.0,59.0,3870,14.04
dmc,166.0,166.0,160.0,163.0,9980,40.18
dnp,41.0,41.0,40.4,40.4,10360,4.52
dpc,36.4,38.8,36.4,38.8,2900,22.74
dpm,71.0,72.0,71.0,71.0,630360,29.42
dpr,85.0,85.0,83.0,83.0,41550,38.93
dqc,,,,,0,67.27
drc,125.0,125.0,123.0,125.0,16510,8.62
dst,47.5,47.5,47.5,47.5,0,18.29
dtt,32.0,32.9,31.5,32.0,14170,18.25
dxp,47.0,47.0,46.0,46.0,10100,4.4
ebs,85.0,87.0,83.0,83.0,16300,14.97
fmc,47.5,49.6,47.0,48.0,18330,8.24
fpt,209.0,209.0,208.0,208.0,214660,30.03
gil,46.5,47.0,46.1,46.1,12760,12.02
gmc,52.5,54.0,52.0,52.0,16920,7.74
gmd,128.0,130.0,128.0,129.0,25770,50.96
gta,35.2,35.3,35.0,35.0,10810,16.64
hai,59.5,62.0,59.5,61.2,9800,11.6
hap,74.0,75.0,73.0,73.0,136380,21.79
has,55.0,56.0,54.0,54.0,17780,31.81
hax,70.0,72.0,70.0,70.0,8450,14.12
hbc,108.0,110.0,108.0,110.0,14050,10.48
hcc,,,,,400,4.73
hct,62.0,63.3,58.0,61.9,17500,33.17
hdc,98.5,101.0,98.5,99.5,26020,16.82
hev,,,,,4000,16.24
hhc,50.1,53.0,50.0,51.0,33600,16.32
hjs,24.7,25.0,24.0,25.0,4400,7.33
hly,45.0,47.0,45.0,45.0,1300,15.09
hmc,40.5,42.0,40.5,42.0,1120,15.24
hnm,31.7,34.8,31.5,31.5,14400,30.12
hpg,98.5,103.0,98.5,103.0,364540,8.66
hrc,163.0,163.0,162.0,163.0,24260,61.31
ht1,42.0,42.5,41.4,41.4,41160,25.91
htp,35.0,36.5,34.5,35.0,10400,10.93
htv,38.1,39.0,38.1,38.3,15340,17.02
icf,33.5,35.4,33.0,33.0,36610,18.36
imp,192.0,192.0,188.0,188.0,9810,56.24
ita,126.0,127.0,124.0,127.0,63890,27.98
kbc,,,,,8900,56.0
kdc,189.0,189.0,188.0,189.0,19920,24.38
kha,28.5,29.8,28.5,29.2,27440,10.94
khp,38.5,38.6,38.0,38.0,20010,9.61
l10,,,,,21910,19.61
laf,51.0,51.0,49.0,49.0,80600,22.39
lbm,35.9,37.0,35.9,36.5,23670,15.83
lgc,66.0,66.0,64.5,64.5,1030,10.74
ltc,47.0,47.0,42.0,42.0,700,18.81
lut,,,,,14800,24.89
mco,55.0,55.0,48.2,48.2,2600,36.33
mcp,42.6,43.7,42.6,42.9,900,9.61
mec,50.4,54.1,50.4,51.5,20400,20.48
mhc,47.0,48.0,46.5,47.0,80350,22.29
nav,75.5,77.5,74.5,76.0,30970,33.57
nbc,71.0,71.0,69.5,69.5,4600,6.37
nhc,48.0,48.0,46.0,46.0,4100,7.82
nps,72.5,72.5,72.5,72.5,0,17.5
nsc,47.6,48.9,47.6,48.5,6920,15.28
nst,39.0,39.8,36.0,39.0,1400,12.21
ntl,,,,,47960,21.17
ntp,102.0,108.0,102.0,108.0,111700,18.96
pac,68.0,68.5,67.0,67.0,26600,9.55
pan,139.0,153.8,138.2,149.0,147200,41.39
pet,50.0,52.0,50.0,51.0,69810,21.2
pgc,48.4,48.5,48.0,48.0,17970,9.99
pgs,48.5,49.5,48.5,49.5,1400,10.1
pjc,41.0,42.0,41.0,42.0,500,6.74
pjt,62.0,63.0,62.0,62.0,7780,10.75
plc,50.5,51.0,45.4,51.0,7500,6.03
pms,28.6,29.0,28.6,28.7,19250,12.83
pnc,33.8,35.6,33.8,35.6,1020,22.3
pnj,,,,,0,16.8
pot,41.0,45.0,39.0,42.1,9000,24.03
ppc,59.0,59.0,58.5,59.0,129540,33.71
psc,52.6,52.6,52.6,52.6,100,11.5
ptc,54.0,54.0,50.5,51.9,12100,27.59
pts,50.0,51.0,49.9,49.9,4100,15.65
pvc,117.0,124.9,115.0,117.0,27900,38.24
pvd,150.0,150.0,148.0,148.0,85640,49.65
pve,,,,,5200,23.9
pvi,75.0,78.4,75.0,75.6,78800,34.94
pvs,109.5,113.0,107.0,108.0,163200,24.5
pvt,66.0,69.0,65.5,65.5,155200,29.84
ral,88.0,90.0,88.0,89.0,10160,41.95
rcl,299.5,303.0,290.5,290.5,5100,46.14
ree,132.0,135.0,132.0,133.0,100150,22.54
ric,77.0,81.5,77.0,78.0,20380,47.51
s55,95.0,98.6,95.0,96.0,10600,20.68
s99,336.0,350.0,310.0,320.0,19600,39.24
saf,52.5,54.0,52.5,54.0,710,9.69
sam,129.0,129.0,128.0,129.0,55910,29.33
sap,59.0,60.0,56.0,56.0,9900,32.08
sav,48.0,49.5,48.0,48.0,6480,27.83
sc5,176.0,177.0,174.0,174.0,53200,66.94
scd,36.8,37.9,36.8,37.9,2800,18.27
scj,194.0,195.0,180.0,180.0,12200,23.68
sd2,125.0,129.6,122.5,123.5,10200,29.65
sd5,81.0,82.0,77.0,77.5,15300,16.19
sd6,92.9,92.9,85.0,87.0,7300,13.59
sd7,120.0,130.0,120.0,120.0,7000,104.14
sd9,77.0,84.0,75.0,79.0,73600,21.74
sda,148.0,162.0,147.6,154.0,77200,50.89
sdc,125.0,125.0,125.0,125.0,0,38.63
sdn,45.0,45.5,45.0,45.0,970,12.54
