symbol,open,high,low,close,volume
agf,10.99,10.99,10.85,10.85,1320
bbc,6.89,6.89,6.75,6.75,14500
bpc,,,,6.36,0
can,7.52,7.52,7.47,7.47,13020
dha,4.43,4.43,4.41,4.41,5940
dpc,,,,5.21,0
gil,5.51,5.51,5.27,5.26,210
gmd,8.48,8.56,8.48,8.56,5420
hap,6.82,6.82,6.69,6.68,2550
has,6.09,6.09,5.99,5.99,720
kha,4.52,4.52,4.48,4.48,3570
laf,8.49,8.49,8.24,8.24,100
pms,5.26,5.26,5.12,5.12,150
ree,2.17,2.18,2.17,2.18,33910
sam,3.35,3.35,3.35,3.36,34850
sav,11.15,11.15,11.0,11.0,14780
sgh,2.48,2.48,2.35,2.35,250
