symbol,open,high,low,close,volume
agf,10.99,10.99,10.85,10.85,1320
agf,,,,10.85,0
bbc,6.89,6.89,6.75,6.75,14500
bbc,,,,6.75,0
bpc,,,,5.83,0
bpc,,,,5.83,0
can,7.24,7.24,7.19,7.19,13020
can,,,,7.19,0
dha,4.27,4.27,4.26,4.26,5940
dha,,,,4.26,0
dpc,,,,4.78,0
dpc,,,,4.78,0
gil,5.38,5.38,5.14,5.14,210
gil,,,,5.14,0
gmd,8.0,8.08,8.0,8.08,5420
gmd,,,,8.08,0
hap,6.82,6.82,6.69,6.68,2550
hap,,,,6.68,0
has,5.71,5.71,5.61,5.61,720
has,,,,5.61,0
kha,4.52,4.52,4.48,4.48,3570
kha,,,,4.48,0
laf,8.49,8.49,8.24,8.24,100
laf,,,,8.24,0
pms,4.56,4.56,4.44,4.44,150
pms,,,,4.44,0
ree,2.17,2.18,2.17,2.18,33910
ree,,,,2.18,0
sam,3.35,3.35,3.35,3.36,34850
sam,,,,3.36,0
sav,11.15,11.15,11.0,11.0,14780
sav,,,,11.0,0
sgh,2.46,2.46,2.33,2.33,250
sgh,,,,2.33,0
tms,7.63,7.63,7.63,7.63,2490
tms,,,,7.63,0
ts4,3.0,3.0,2.86,2.87,1110
ts4,,,,2.87,0
vtc,,,,14.56,0
vtc,,,,14.56,0
