symbol,open,high,low,close,volume,adj_close
abt,37.2,37.2,36.6,36.7,34100,8.54
acb,45.0,45.4,43.3,43.6,3247100,43.6
acl,25.5,25.5,24.5,25.0,33010,8.34
agf,24.5,24.8,23.3,23.3,410350,8.93
alt,24.7,26.5,24.7,24.8,25220,15.95
anv,17.3,17.4,16.8,16.8,429890,8.99
asp,12.2,12.2,11.9,12.0,196720,8.59
b82,17.6,17.6,16.5,16.7,36200,4.31
bbc,24.5,24.5,23.4,24.5,502400,18.5
bbs,17.0,17.2,15.5,16.0,19200,7.01
bcc,17.8,17.8,16.0,16.3,1157300,12.07
bci,41.0,42.8,40.9,40.9,825760,18.7
bhs,18.2,18.3,17.8,18.3,57300,3.98
blf,13.8,13.8,12.7,12.8,131600,6.1
bmc,81.5,81.5,80.0,81.5,208240,25.33
bmi,27.7,27.9,26.8,27.1,63850,12.54
bmp,57.0,57.0,55.5,56.0,39730,8.25
bpc,13.6,13.8,13.4,13.6,35800,6.34
bst,12.5,13.3,12.5,13.3,1200,4.77
bts,15.6,15.6,14.1,14.2,304100,12.03
bvs,55.0,56.4,50.5,51.7,974000,32.31
c92,13.4,13.4,12.2,12.2,17600,4.55
can,14.0,14.0,13.3,13.8,51460,8.87
cap,13.8,13.8,13.8,13.8,5400,1.38
ccm,34.0,35.0,33.4,34.0,8900,23.44
cdc,35.3,35.5,31.0,32.0,134500,12.54
cii,38.4,39.0,37.3,37.5,95490,10.52
cjc,23.9,24.8,22.5,24.8,1500,11.82
clc,21.8,21.8,21.8,21.8,12820,9.57
cmc,13.0,13.1,12.3,13.1,110400,9.99
com,45.0,45.0,44.9,45.0,3010,17.16
ctb,15.8,15.8,15.2,15.2,3600,3.85
ctc,13.2,13.2,12.8,12.8,10400,4.75
dae,14.3,14.3,13.8,14.2,15800,5.3
dbc,25.9,26.2,24.1,24.9,267700,9.79
dc4,23.3,23.3,20.3,21.4,240000,6.38
dcl,52.0,52.0,51.0,51.0,10130,11.7
dcs,9.2,9.3,9.1,9.3,87700,5.74
dha,24.7,25.3,24.2,24.6,109730,7.85
dhg,120.0,120.0,119.0,120.0,30170,14.08
dht,24.8,24.8,23.6,24.8,47100,5.65
dic,17.8,17.8,17.5,17.8,425600,6.57
dmc,54.5,54.5,53.5,53.5,10830,13.87
dnp,16.2,16.2,15.7,15.7,96430,2.01
dpc,16.2,16.8,16.1,16.6,16510,10.49
dpm,43.6,43.8,42.8,43.3,748970,19.15
dpr,45.0,45.0,43.3,43.4,51350,22.74
dqc,18.1,18.9,18.1,18.1,424600,5.85
drc,59.5,59.5,59.5,59.5,30130,5.5
dst,11.2,11.2,10.2,10.8,27300,4.74
