symbol,open,high,low,close,volume,adj_close
aam,,,,,331220,22.27
abt,93.0,94.5,92.5,92.5,145180,21.51
acb,49.0,49.8,47.5,48.3,6196500,48.3
acl,38.5,38.5,38.1,38.2,39000,13.23
agf,37.5,38.2,37.5,37.8,202360,14.5
alt,34.0,34.5,31.9,32.1,9000,20.97
anv,27.4,28.3,27.1,27.6,670580,14.77
aps,12.8,12.8,12.2,12.3,122270,12.3
asp,19.1,19.1,18.8,18.8,414080,13.46
b82,46.3,46.3,46.3,46.3,115500,11.96
bbc,40.5,40.9,39.6,39.6,427910,30.42
bbs,27.6,27.8,26.5,26.5,14600,11.89
bcc,18.5,19.0,18.0,18.3,988300,13.55
bci,75.0,76.0,74.0,74.5,306190,34.06
bed,,,,,18600,14.7
bhs,43.0,43.3,41.9,42.0,336580,9.14
bkc,70.0,72.6,68.0,72.6,450100,38.86
blf,18.9,19.3,18.0,19.2,487700,9.14
bmc,79.0,79.0,78.0,79.0,55930,24.86
bmi,29.5,29.5,28.8,29.3,40580,13.56
bmp,132.0,132.0,132.0,132.0,87260,19.87
bpc,25.8,27.0,25.8,27.0,86300,12.6
bst,16.2,16.3,15.1,15.9,20000,5.95
bts,16.1,16.1,15.6,15.7,209900,13.3
bvh,34.9,35.0,34.8,35.0,324820,27.8
bvs,85.0,88.3,85.0,88.3,965600,55.19
c92,33.5,33.7,31.5,33.7,40900,12.56
can,20.5,20.5,20.0,20.5,236400,13.68
cap,25.6,25.6,24.1,24.2,3500,2.42
ccm,57.0,58.0,56.0,57.8,51300,39.85
cdc,89.6,89.6,80.1,87.5,322500,34.28
cii,72.0,74.5,70.5,73.5,2249950,21.06
cjc,34.8,35.0,33.0,35.0,29600,16.69
clc,33.4,34.4,32.0,34.4,318100,15.1
cmc,32.6,32.6,32.0,32.6,220300,24.86
com,59.5,59.5,58.0,58.0,17440,22.12
csm,134.0,134.0,131.0,134.0,1029990,22.12
ctb,22.0,22.0,22.0,22.0,1000,5.83
ctc,16.9,16.9,16.9,16.9,19600,8.47
ctg,36.2,36.6,36.2,36.6,448640,14.89
cts,27.8,29.0,27.6,28.2,744700,19.29
d2d,68.0,70.5,68.0,70.0,185870,34.77
dad,18.0,18.0,17.0,17.1,24900,5.51
dae,21.6,21.6,21.3,21.6,88000,8.42
dbc,48.3,48.4,46.9,48.4,1073200,19.02
dc4,46.7,49.9,46.0,49.9,162300,16.05
dcl,70.5,74.0,70.5,72.0,172320,16.78
dcs,25.0,26.8,25.0,25.0,129000,15.43
dha,54.5,56.0,54.5,55.0,141580,18.09
dhc,27.0,27.0,26.4,27.0,604510,10.24
dhg,166.0,172.0,165.0,171.0,116330,20.26
dht,37.0,37.0,37.0,37.0,3700,8.43
dic,26.2,26.2,26.2,26.2,69680,11.71
dig,131.0,131.0,128.0,128.0,531110,37.44
dmc,66.0,67.0,65.0,66.0,51910,22.53
dnp,29.5,30.0,28.5,29.7,224600,3.89
dpc,28.0,28.5,28.0,28.2,37800,17.82
dpm,48.4,49.5,48.2,48.7,747100,21.86
dpr,64.5,67.0,64.0,67.0,403250,35.1
dqc,39.4,39.4,39.4,39.4,122410,12.72
drc,172.0,172.0,169.0,170.0,460980,15.73
dst,15.7,15.7,14.9,15.7,52500,6.89
dtt,15.2,15.5,14.8,15.0,65990,12.59
dxp,86.0,88.0,85.5,85.7,88500,9.25
dxv,15.9,15.9,14.8,15.4,679410,10.98
dzm,48.2,49.0,48.0,48.6,65500,27.02
ebs,29.7,30.0,28.5,29.0,197000,10.31
eci,15.8,15.8,15.0,15.7,57400,6.51
eid,28.3,30.2,28.3,30.2,279700,9.77
fmc,28.5,29.3,28.5,29.3,134830,6.01
fpt,89.0,91.0,88.5,90.5,376810,20.8
gil,39.6,40.0,39.5,39.7,259520,13.13
gmc,38.5,39.7,38.0,38.1,287330,12.51
gmd,97.0,100.0,96.0,99.5,1556400,39.97
gta,17.5,18.4,17.1,17.5,275600,9.15
hag,131.0,132.0,128.0,131.0,1114760,39.69
hai,43.3,43.3,43.3,43.3,43800,8.88
hap,28.1,28.6,28.0,28.0,174890,10.57
has,19.5,20.5,19.5,20.5,290930,18.64
hax,25.0,26.0,24.6,26.0,107960,10.87
hbc,43.8,43.8,43.0,43.3,362230,4.62
hbe,16.9,17.0,14.9,16.4,41700,12.93
