symbol,open,high,low,close,volume,adj_close
aaa,16.5,16.7,16.2,16.5,243200,6.59
aam,24.4,24.4,24.2,24.4,2200,14.9
abt,37.3,37.3,35.5,35.5,1510,18.72
acb,23.5,24.8,23.5,24.8,1927000,19.81
acc,18.0,18.2,18.0,18.0,6000,9.72
acl,18.0,19.0,18.0,18.5,33270,15.91
adc,8.1,8.1,8.1,8.1,100,3.13
agf,20.0,20.3,20.0,20.3,1000,9.67
agr,6.3,6.3,6.1,6.2,124950,5.67
alt,10.1,10.1,10.1,10.1,500,7.51
alv,5.0,5.0,4.9,4.9,13900,3.65
amc,19.2,19.2,19.2,19.2,100,9.96
ame,3.0,3.0,3.0,3.0,500,3.0
amv,4.6,4.6,4.5,4.5,19700,4.5
anv,9.3,9.3,8.7,8.8,177490,2.76
apc,16.0,16.0,15.2,15.3,33180,11.6
apg,3.1,3.1,2.7,3.1,125300,3.1
api,4.0,4.0,3.8,4.0,228300,4.0
app,10.5,10.8,10.5,10.8,3300,4.67
aps,2.7,2.7,2.7,2.7,112000,2.7
arm,12.5,12.5,12.5,12.5,100,6.11
asm,23.8,24.9,23.8,24.9,280240,13.71
asp,3.9,3.9,3.8,3.9,27790,2.91
b82,9.8,9.8,9.8,9.8,100,4.41
bbc,14.0,14.0,13.6,14.0,57400,11.77
bbs,7.3,8.0,7.3,7.3,13100,3.95
bcc,4.0,4.0,3.9,3.9,128500,2.98
bce,7.6,8.0,7.6,8.0,17190,3.78
bci,17.2,17.6,17.2,17.6,27660,11.5
bdb,4.3,4.3,4.3,4.3,500,3.06
bed,11.2,11.2,11.2,11.2,600,6.9
bgm,6.8,7.0,6.6,7.0,1105100,6.25
bhs,18.2,18.8,18.2,18.8,11710,8.56
bht,19.0,19.0,19.0,19.0,0,
bic,7.2,7.3,7.1,7.2,81170,4.67
bkc,9.4,9.4,8.8,8.9,90800,8.9
blf,3.4,3.5,3.3,3.5,33300,1.67
bmc,43.9,44.8,42.0,44.0,86290,16.91
bmi,9.7,10.0,9.6,10.0,30280,5.5
bmp,34.0,35.0,33.9,34.8,17350,11.55
bpc,8.5,8.5,8.5,8.5,44400,4.39
brc,8.8,9.3,8.7,9.3,24700,6.41
bsc,8.2,8.2,8.2,8.2,0,
bsi,5.4,5.5,5.3,5.3,52510,4.7
bst,6.3,6.3,6.3,6.3,500,3.41
btp,4.1,4.1,4.1,4.1,67390,2.57
bts,3.9,3.9,3.8,3.8,4300,3.8
btt,18.5,18.5,18.5,18.5,3500,8.21
bvh,56.5,57.5,55.0,57.5,91490,49.55
bvs,12.5,12.9,12.2,12.8,1474700,12.8
bxh,14.9,14.9,14.9,14.9,0,
c32,2.5,2.5,2.5,2.5,0,
c47,9.3,9.3,9.1,9.1,3140,4.06
c92,9.8,9.8,9.2,9.6,4100,5.22
can,25.3,25.3,25.3,25.3,3600,18.97
cap,18.5,18.5,18.0,18.3,3700,3.02
cci,10.3,10.3,10.3,10.3,13000,4.96
ccl,11.3,11.3,11.3,11.3,0,
ccm,9.7,9.8,9.2,9.3,26000,7.79
cdc,6.6,6.8,6.6,6.8,38050,4.88
chp,5.1,5.1,5.0,5.1,23700,3.93
cig,3.7,3.8,3.7,3.8,6110,3.8
cii,24.1,24.6,24.1,24.3,61960,11.16
cjc,18.0,18.0,17.9,18.0,1100,7.21
ckv,5.5,5.8,5.5,5.8,1800,3.85
clc,14.0,14.2,13.5,14.2,12660,8.17
clg,11.9,12.5,11.8,12.5,212300,11.48
clw,9.0,9.0,9.0,9.0,10,5.7
cmc,4.1,4.4,4.1,4.4,3900,4.4
cmg,6.5,6.7,6.5,6.6,7480,5.89
cmi,4.6,4.9,4.6,4.9,153200,4.63
cms,10.3,10.9,10.2,10.9,13500,5.55
cmt,7.0,7.4,6.9,6.9,8510,6.9
cmv,22.5,22.5,22.5,22.5,10,12.88
cmx,4.9,4.9,4.9,4.9,0,
cng,29.1,29.1,29.1,29.1,125160,11.98
com,24.2,24.2,24.2,24.2,10,16.38
cpc,10.6,10.6,10.6,10.6,800,6.11
csc,10.5,10.6,10.5,10.6,5500,4.62
csm,11.3,11.3,10.9,11.0,241300,3.56
ct6,9.3,9.3,9.3,9.3,200,4.46
cta,4.0,4.0,4.0,4.0,8500,3.81
ctb,16.5,16.5,16.5,16.5,3300,6.09
ctc,6.2,6.5,6.2,6.5,23400,4.61
ctd,32.1,32.1,30.8,30.8,10500,17.77
ctg,24.5,25.3,24.2,25.3,788430,13.96
cti,14.9,15.2,14.5,15.1,10290,9.67
cts,6.8,7.1,6.7,7.1,362000,4.66
cvn,26.0,26.0,26.0,26.0,0,
cvt,9.3,9.5,9.2,9.5,45100,2.26
cx8,4.0,4.0,3.9,4.0,22400,3.35
d11,19.0,20.1,18.8,19.5,30800,10.56
d2d,17.9,17.9,17.9,17.9,170,10.21
dad,6.9,6.9,6.8,6.9,5700,3.4
dae,8.4,8.8,8.4,8.8,4300,4.56
dag,6.5,6.5,6.1,6.5,220,2.83
dbc,17.5,17.5,16.9,17.2,151200,10.4
dbt,15.5,15.5,15.2,15.2,500,4.18
dc2,7.0,7.0,7.0,7.0,7900,5.42
dc4,8.8,9.1,8.6,9.0,18800,4.82
dcl,16.3,16.3,16.3,16.3,72150,4.24
dcs,5.4,5.5,5.2,5.4,917900,5.4
dha,11.2,11.3,10.8,11.2,32780,7.02
dhc,8.0,8.1,8.0,8.1,560,4.8
dhg,63.0,63.0,61.5,61.5,15770,25.23
