symbol,open,high,low,close,volume,adj_close
aaa,,,,,109200,17.88
aam,31.0,31.5,31.0,31.2,16750,14.65
abt,52.0,53.0,52.0,52.5,9870,17.69
acb,31.5,31.5,31.3,31.4,381100,31.4
acc,47.5,47.5,41.5,46.0,18001,21.38
acl,38.0,38.0,37.7,37.9,43390,14.7
agf,34.0,34.0,33.8,33.8,12510,13.34
agr,15.2,15.4,15.0,15.0,46670,12.56
alt,23.5,23.5,22.3,22.3,1400,16.43
ame,18.4,20.1,18.4,19.7,29900,19.7
amv,27.0,27.0,27.0,27.0,32200,26.98
anv,20.1,20.2,19.9,20.0,405360,11.04
apc,21.5,22.0,21.2,21.8,38120,14.11
apg,18.0,18.3,17.8,18.0,42100,17.24
api,20.0,20.0,18.4,18.7,72980,18.7
aps,18.8,19.0,18.5,18.9,548700,18.9
asm,60.5,60.5,60.5,60.5,108990,11.83
asp,13.1,13.1,12.9,13.1,105990,10.09
b82,26.8,26.8,26.3,26.3,1400,10.1
bbc,30.2,31.0,30.2,31.0,85600,24.56
bbs,20.7,20.7,20.7,20.7,0,10.57
bcc,11.7,11.7,11.6,11.7,152700,9.31
bce,22.7,23.0,22.5,22.7,68940,8.49
bci,58.0,58.0,57.0,57.0,15490,26.84
bdb,12.0,12.0,12.0,12.0,2300,6.78
bed,14.7,14.7,14.7,14.7,200,7.69
bhs,34.1,34.6,34.1,34.2,43940,8.07
bkc,29.7,31.5,29.0,31.2,285800,26.89
blf,15.5,16.2,15.2,15.8,221900,7.52
bmc,45.5,46.5,45.5,45.7,16030,14.89
bmi,20.6,20.6,19.6,19.9,39520,9.73
bmp,51.0,51.5,50.5,51.0,27870,15.35
bpc,19.9,20.9,19.9,20.9,1300,10.42
bst,12.3,12.3,12.3,12.3,1000,4.8
btp,12.9,12.9,12.7,12.8,98610,7.6
bts,10.7,11.0,10.7,11.0,24100,10.07
btt,38.9,38.9,38.0,38.8,39690,17.26
bvh,45.6,46.5,45.6,46.5,49970,37.75
bvs,29.5,29.6,29.0,29.2,300600,29.2
bxh,30.0,30.0,29.9,30.0,8600,15.55
c92,22.0,23.5,21.8,23.5,22400,11.48
can,24.0,25.3,24.0,25.3,115100,17.68
cap,19.5,19.5,19.5,19.5,2100,2.07
cci,28.9,29.0,28.7,28.7,5890,11.99
ccm,48.0,50.8,47.0,49.0,77000,35.0
cdc,41.0,41.0,40.0,40.0,149900,23.58
chp,10.4,11.4,10.4,11.4,139100,8.78
cii,39.5,39.9,39.3,39.4,329890,17.21
cjc,28.1,29.0,28.1,29.0,1900,15.02
ckv,18.7,19.4,18.7,19.4,84100,11.81
clc,22.6,22.6,22.5,22.5,2130,10.69
cmc,31.3,32.9,31.3,31.7,43600,24.17
cmg,25.0,25.2,24.9,25.2,9730,22.46
cmi,37.4,37.4,36.4,37.0,7000,30.24
cmt,42.2,42.5,42.1,42.2,17500,36.79
cmv,,,,,6370,11.53
com,56.5,56.5,56.5,56.5,0,23.91
cpc,24.6,25.3,24.2,24.4,109700,11.14
csc,36.0,38.7,36.0,36.5,26100,14.67
csm,39.4,39.4,39.2,39.2,51110,10.94
ct6,21.5,21.8,21.3,21.7,13700,8.82
ctb,20.0,21.3,20.0,21.3,500,5.97
ctc,24.8,24.8,23.0,24.8,55600,12.89
ctd,78.0,78.0,75.5,75.5,3210,43.11
ctg,25.4,25.9,25.4,25.5,20260,10.38
cti,51.0,51.0,51.0,51.0,227260,32.16
cts,15.4,15.4,15.1,15.2,121100,10.76
cvt,42.5,42.5,40.0,40.3,103600,5.5
cx8,26.7,26.8,24.6,26.3,15400,19.41
d2d,55.5,55.5,54.0,54.0,10250,27.3
dad,13.7,14.4,13.6,13.8,138500,4.75
dae,14.5,15.4,14.5,15.4,204900,6.36
dag,20.9,20.9,20.0,20.5,62110,8.66
dbc,51.0,53.1,50.2,50.4,667600,20.53
dbt,27.9,28.5,27.8,28.2,32400,7.02
dc2,,,,,19800,21.71
dc4,23.8,24.9,23.6,23.8,30300,11.03
dcl,54.0,55.0,54.0,55.0,410,13.17
dcs,30.8,30.8,29.6,29.9,241900,21.28
dha,47.0,47.4,46.6,46.7,110240,15.36
dhc,20.3,20.5,19.7,19.8,236860,11.87
dhg,118.0,118.0,116.0,116.0,15350,18.55
dht,62.5,66.5,62.5,66.5,81000,16.25
dic,36.0,37.6,35.8,37.6,970130,21.12
did,38.5,39.1,38.0,38.4,46300,19.67
dig,61.5,61.5,60.5,61.0,300250,25.97
dl1,26.0,26.7,25.9,25.9,11500,11.14
dlg,27.0,27.9,26.8,26.8,102550,19.9
dlr,45.0,45.3,44.4,45.0,205800,36.54
dmc,37.3,37.9,37.3,37.5,11030,13.12
dnc,19.5,19.5,17.8,18.0,22600,6.57
dnp,24.8,24.8,24.8,24.8,93100,3.39
dny,34.5,34.5,33.2,33.4,16900,14.24
dpc,28.0,28.1,27.9,28.1,101600,18.7
dpm,30.2,30.3,30.1,30.2,153870,14.11
dpr,61.0,61.0,61.0,61.0,25750,33.02
dqc,45.2,45.8,45.0,45.1,49590,14.75
drc,52.0,52.0,51.5,52.0,62570,9.74
dst,15.9,16.2,15.9,16.2,177300,7.81
dta,,,,,160300,28.61
dtl,23.3,23.6,23.1,23.2,118880,17.86
dtt,14.8,15.5,14.7,15.5,183980,13.01
dvp,39.5,40.0,39.2,39.2,4190,11.51
dxg,41.5,42.0,41.1,41.4,17930,13.12
dxp,59.3,59.4,59.0,59.3,8200,6.88
dxv,33.0,36.0,33.0,35.5,517010,25.3
dzm,49.0,51.9,49.0,49.5,14800,27.52
ebs,20.0,20.1,19.5,19.5,343700,9.56
eci,17.3,17.5,17.3,17.5,90300,8.05
eib,19.2,19.2,19.0,19.2,639740,9.84
eid,16.5,17.0,16.3,16.3,163600,7.05
fdc,41.0,43.0,41.0,43.0,694990,22.03
fmc,16.9,17.1,16.8,16.9,57810,3.67
fpt,69.5,69.5,69.0,69.5,56830,21.76
gdt,21.5,21.9,21.4,21.9,14030,7.59
gil,26.9,27.5,26.9,27.0,30580,11.52
glt,37.5,37.5,36.8,37.1,15700,13.63
gmc,25.0,25.1,24.8,24.9,29370,8.7
gmd,60.5,60.5,59.0,60.0,332060,24.63
gta,11.9,12.0,11.7,11.7,9510,6.43
had,41.0,42.5,41.0,42.0,9300,25.99
hag,81.0,82.0,80.5,81.5,623430,37.04
hai,31.0,31.9,31.0,31.4,300,6.76
hap,20.0,20.5,20.0,20.4,232350,7.7
has,15.3,16.2,15.3,16.1,275800,15.06
hax,16.5,17.1,16.5,16.9,1150,7.65
hbc,36.0,36.9,36.0,36.5,81830,4.42
hbe,11.0,11.2,10.8,11.2,10700,10.3
hbs,,,,,933900,17.91
