symbol,open,high,low,close,volume
aam,13.89,14.11,13.89,13.98,16750
abi,,,,,0
abt,17.0,17.32,17.0,17.16,9870
acb,17.07,17.07,16.97,17.02,381100
acc,20.18,20.18,17.63,19.55,18001
ace,,,,,0
acl,14.74,14.74,14.62,14.7,43390
adp,,,,,0
agf,13.42,13.42,13.34,13.34,12510
agr,12.73,12.9,12.56,12.56,46670
alt,16.5,16.5,15.66,15.66,1400
ame,18.4,20.1,18.4,19.7,29900
amv,26.98,26.98,26.98,26.98,32200
anv,5.51,5.54,5.46,5.48,405360
apc,13.91,14.24,13.72,14.11,38120
apg,15.83,16.1,15.66,15.84,42100
api,20.0,20.0,18.4,18.7,72980
aps,18.8,19.0,18.5,18.9,548700
asm,10.75,10.75,10.75,10.76,108990
asp,9.78,9.78,9.63,9.78,105990
ata,,,,,0
b82,10.3,10.3,10.1,10.1,1400
bbc,23.71,24.34,23.71,24.34,85600
bbs,,,,9.72,0
bcc,8.32,8.32,8.25,8.32,152700
bce,8.49,8.6,8.42,8.49,68940
bci,27.31,27.31,26.84,26.84,15490
bdb,5.65,5.65,5.65,5.65,2300
bed,7.21,7.21,7.21,7.21,200
bhc,,,,,0
bhs,8.05,8.16,8.05,8.07,43940
bhv,,,,,0
bkc,25.59,27.14,24.99,26.89,285800
blf,7.38,7.71,7.23,7.52,221900
bmc,14.11,14.42,14.11,14.17,16030
bmi,9.79,9.79,9.31,9.46,39520
bmj,,,,,0
bmp,14.38,14.52,14.24,14.38,27870
bpc,9.07,9.53,9.07,9.53,1300
bst,4.39,4.39,4.39,4.38,1000
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,7.05,7.05,6.94,7.0,98610
bts,9.79,10.06,9.79,10.07,24100
btt,13.9,13.9,13.58,13.86,39690
btw,,,,,0
bvh,36.39,37.11,36.39,37.11,49970
bvs,29.5,29.6,29.0,29.2,300600
bwa,,,,,0
bxh,14.85,14.85,14.8,14.84,8600
c92,10.74,11.48,10.65,11.48,22400
cad,,,,,0
can,16.16,17.03,16.16,17.03,115100
cap,2.08,2.08,2.08,2.07,2100
cci,11.08,11.12,11.0,11.01,5890
ccm,32.66,34.56,31.98,33.34,77000
cdc,21.33,21.33,20.81,20.81,149900
cfc,,,,,0
chp,7.71,8.46,7.71,8.45,139100
cid,,,,,0
