symbol,open,high,low,close,volume,adj_close
aaa,15.5,15.6,15.1,15.6,149500,10.94
aam,14.2,15.6,14.2,15.6,6470,13.02
abt,53.0,53.0,53.0,53.0,0,
acb,15.0,15.2,15.0,15.2,210289,13.26
acc,28.0,28.0,28.0,28.0,0,
acl,11.8,11.8,11.5,11.8,5740,10.54
adc,24.5,24.5,24.5,24.5,0,
agf,21.0,21.0,20.4,20.8,3230,16.13
agm,12.5,12.5,12.2,12.2,1770,9.98
agr,6.8,7.0,6.6,6.8,961120,6.8
alt,12.0,12.0,12.0,12.0,700,9.34
alv,6.9,7.3,6.9,7.3,27600,7.01
amc,24.5,24.5,24.5,24.5,0,
ame,4.0,4.0,4.0,4.0,0,
amv,5.0,5.5,4.7,5.3,2000,5.3
anv,10.4,10.5,10.2,10.5,31060,4.52
apc,16.8,16.8,16.2,16.8,123240,15.53
apg,6.4,6.4,6.4,6.4,5000,6.4
api,13.5,13.9,13.5,13.6,148100,13.6
app,14.0,14.0,14.0,14.0,0,
aps,5.9,6.0,5.9,6.0,591400,6.0
arm,19.5,19.5,19.5,19.5,10,14.07
asa,19.8,19.8,19.8,19.8,2200,19.13
asm,11.0,11.3,10.7,11.3,1206530,9.78
asp,7.7,7.9,7.6,7.8,111140,7.16
b82,11.0,11.0,11.0,11.0,1100,7.31
bbc,56.0,56.0,55.0,55.0,260,51.94
bbs,14.0,14.5,14.0,14.4,900,10.1
bcc,12.9,13.3,12.8,13.3,129200,10.18
bce,11.6,11.6,11.3,11.6,70680,8.53
bci,18.5,18.8,18.4,18.8,10950,14.69
bdb,6.8,6.8,6.8,6.8,0,
bed,13.5,13.5,13.5,13.5,0,
bgm,5.5,5.7,5.3,5.6,687720,5.6
bhs,11.1,11.3,11.1,11.3,13270,7.94
bht,4.3,4.3,4.3,4.3,0,
bic,13.6,14.0,13.1,13.9,289170,12.46
bid,13.1,13.2,12.9,13.1,414390,10.88
bii,,,,,236700,11.55
bkc,10.5,10.5,10.5,10.5,500,10.5
blf,7.1,7.4,7.0,7.3,27000,3.48
bmc,28.8,29.8,28.0,28.7,61790,22.0
bmi,17.4,17.4,16.5,16.6,38690,11.96
bmp,67.0,68.5,66.5,67.0,71890,33.21
bpc,12.1,12.1,12.1,12.1,0,
brc,10.1,10.1,10.0,10.0,1360,7.82
bsc,5.9,5.9,5.9,5.9,0,
bsi,9.1,9.7,9.1,9.5,151300,8.42
