symbol,open,high,low,close,volume,adj_close
abt,23.2,24.0,23.2,23.2,71990,5.4
acb,28.0,28.1,27.6,27.9,831000,15.0
acl,20.6,20.6,20.4,20.6,7090,6.87
agf,15.0,15.3,15.0,15.1,13380,5.45
alt,19.7,19.7,19.7,19.7,200,12.08
anv,19.5,19.8,19.0,19.8,22780,5.58
asp,13.0,13.4,13.0,13.4,107360,5.25
b82,12.3,12.3,12.3,12.3,100,2.98
bbc,13.8,14.2,13.8,13.9,7500,9.48
bbs,9.2,9.2,9.2,9.2,700,3.56
bcc,10.8,11.1,10.6,11.0,186400,6.67
bhs,15.0,15.7,14.9,15.7,20130,3.41
blf,9.0,9.0,8.9,8.9,10800,4.24
bmc,66.5,67.0,66.0,67.0,16490,20.82
bmi,15.0,15.5,15.0,15.5,14540,6.84
bmp,29.5,30.0,29.5,30.0,2700,4.21
bpc,9.8,9.8,9.5,9.7,2150,4.14
bts,10.8,11.3,10.5,11.2,141400,8.97
bvs,22.1,22.7,22.0,22.5,63700,14.06
c92,10.5,10.5,9.3,10.4,2700,3.54
can,9.7,9.8,9.7,9.8,2750,6.19
cap,11.9,11.9,11.9,11.9,100,1.19
ccm,28.0,28.0,26.5,26.9,1600,18.55
cdc,20.4,21.0,20.4,20.8,12400,7.42
cii,26.8,27.0,26.3,26.3,25560,7.05
cjc,18.5,18.5,18.5,18.5,0,
clc,14.3,14.4,14.0,14.4,10210,6.14
cmc,8.8,8.8,8.3,8.4,79600,6.4
com,35.2,35.2,34.0,34.0,3050,12.65
ctb,13.6,13.6,13.6,13.6,0,
ctc,13.3,13.3,13.3,13.3,0,
dae,11.5,11.5,11.0,11.2,6000,3.92
dbc,17.4,17.8,17.4,17.6,30000,6.92
dc4,13.6,13.6,13.0,13.5,8800,3.76
dcl,30.0,30.5,30.0,30.0,14240,6.67
dcs,6.8,7.2,6.8,7.2,35200,4.44
dha,18.3,18.3,18.2,18.2,3000,5.38
dhg,117.0,117.0,116.0,116.0,8990,13.49
dht,,,,,500,5.39
dic,13.6,13.8,13.5,13.8,2010,4.51
dmc,49.6,51.0,49.6,51.0,1360,12.74
dnp,8.8,9.0,8.8,9.0,2480,1.15
dpc,9.6,9.6,9.6,9.6,360,5.63
dpm,34.0,34.8,34.0,34.4,228180,15.02
dpr,29.5,30.0,29.5,30.0,1210,15.0
dqc,15.2,15.5,15.2,15.3,31560,4.94
drc,16.5,17.4,16.5,17.4,12500,1.49
dst,7.6,7.6,7.5,7.6,900,3.14
dtt,9.2,9.6,9.2,9.6,300,5.9
dxp,20.4,21.4,20.4,21.4,19620,2.09
dxv,6.3,6.6,6.3,6.5,16280,4.34
ebs,12.2,12.5,12.0,12.4,11300,3.97
fmc,11.9,12.0,11.4,11.9,22800,1.78
fpt,48.5,49.5,48.5,48.7,249810,10.81
gil,14.3,14.3,14.2,14.3,20850,4.51
gmc,13.2,13.8,13.2,13.8,4300,2.19
gmd,28.7,28.7,28.4,28.6,84670,11.49
gta,8.6,9.2,8.6,9.2,14060,4.5
hag,,,,,304910,16.92
hai,20.9,21.0,20.0,20.2,14700,4.14
hap,12.9,13.3,12.9,13.3,15000,4.57
has,10.2,10.3,10.1,10.2,5510,6.17
hax,13.8,14.3,13.8,14.2,3320,3.17
hbc,14.1,14.5,14.1,14.1,19020,1.5
hbe,8.9,8.9,8.5,8.5,1000,5.76
hcc,13.5,13.6,13.3,13.3,2400,1.64
hct,11.8,11.8,10.7,11.5,1500,7.3
hdc,21.0,21.4,20.5,21.2,4270,4.0
hev,11.9,11.9,11.9,11.9,0,
hhc,15.5,15.8,15.5,15.8,400,5.67
hjs,10.2,10.8,10.2,10.8,1100,3.33
hly,31.5,33.0,31.5,33.0,3200,17.81
hmc,11.5,12.0,11.4,11.9,9850,5.34
hnm,10.0,10.0,9.8,9.9,17500,9.75
hpg,30.6,31.2,30.5,31.0,292440,3.84
hrc,23.9,23.9,23.1,23.1,16090,9.66
hsg,,,,,294520,2.66
ht1,14.5,15.7,14.5,15.7,122810,9.5
htp,8.2,8.9,8.2,8.9,1300,3.07
htv,9.0,9.3,9.0,9.3,13980,3.93
hut,10.6,10.6,10.5,10.6,9900,1.78
icf,6.3,6.8,6.3,6.8,37860,4.81
imp,71.5,71.5,71.5,71.5,330,22.02
ita,25.3,26.0,25.3,25.5,57520,7.43
kbc,61.5,61.5,60.0,61.5,55800,27.33
kdc,26.8,27.5,26.8,27.5,10600,4.48
kha,11.9,11.9,11.6,11.9,27350,5.1
